101000000017971,SBI CARDS & PAY SER LTD,0,1,0.05,INE018E01016,0915-1530|1815-1915:,2024-04-04,,NSE:SBICARD-EQ,10,10,17971,SBICARD,17971,-1.0,XX,101000000017971,None,1,5.0
101000000017985,PRAMERAMC - PGIMCSA1G,8,1,0.01,INF663L01U65,0915-1530|1815-1915:,2024-04-04,,NSE:PGIMCSA1G-MF,10,10,17985,PGIMCSA1G,17985,-1.0,XX,101000000017985,None,0,0.0
101000000017986,PRAMERAMC - PGIMCSA2D,8,1,0.01,INF663L01U73,0915-1530|1815-1915:,2024-04-04,,NSE:PGIMCSA2D-MF,10,10,17986,PGIMCSA2D,17986,-1.0,XX,101000000017986,None,0,0.0
101000000017991,TRF LIMITED,0,1,0.05,INE391D01019,0915-1530|1815-1915:,2024-04-04,,NSE:TRF-BE,10,10,17991,TRF,17991,-1.0,XX,101000000017991,None,0,0.0
101000000017993,PRAMERAMC - PGIMCSA3D,8,1,0.01,INF663L01U81,0915-1530|1815-1915:,2024-04-04,,NSE:PGIMCSA3D-MF,10,10,17993,PGIMCSA3D,17993,-1.0,XX,101000000017993,None,0,0.0
101000000017994,PRAMERAMC - PGIMCSA4D,8,1,0.01,INF663L01U99,0915-1530|1815-1915:,2024-04-04,,NSE:PGIMCSA4D-MF,10,10,17994,PGIMCSA4D,17994,-1.0,XX,101000000017994,None,0,0.0
101000000017995,PRAMERAMC - PGIMCSR1D,8,1,0.01,INF663L01V31,0915-1530|1815-1915:,2024-04-04,,NSE:PGIMCSR1D-MF,10,10,17995,PGIMCSR1D,17995,-1.0,XX,101000000017995,None,0,0.0
101000000017996,PRAMERAMC - PGIMCSR2G,8,1,0.01,INF663L01V07,0915-1530|1815-1915:,2024-04-04,,NSE:PGIMCSR2G-MF,10,10,17996,PGIMCSR2G,17996,-1.0,XX,101000000017996,None,0,0.0
101000000017997,PRAMERAMC - PGIMCSR3D,8,1,0.01,INF663L01V15,0915-1530|1815-1915:,2024-04-04,,NSE:PGIMCSR3D-MF,10,10,17997,PGIMCSR3D,17997,-1.0,XX,101000000017997,None,0,0.0
101000000017998,PRAMERAMC - PGIMCSR4D,8,1,0.01,INF663L01V23,0915-1530|1815-1915:,2024-04-04,,NSE:PGIMCSR4D-MF,10,10,17998,PGIMCSR4D,17998,-1.0,XX,101000000017998,None,0,0.0
101000000017999,UNITED NILGIRI TEA LTD,0,1,0.05,INE458F01011,0915-1530|1815-1915:,2024-04-04,,NSE:UNITEDTEA-EQ,10,10,17999,UNITEDTEA,17999,-1.0,XX,101000000017999,None,0,0.0
101000000018,SDL RJ 6.6% 2030,5,100,0.01,IN2920200366,0915-1530|1815-1915:,2024-04-04,,NSE:66RJ30-SG,10,10,18,66RJ30,18,-1.0,XX,101000000018,None,0,0.0
101000000018005,BARODAPAMC - BPF02D1R,8,1,0.01,INF955L01JK3,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02D1R-MF,10,10,18005,BPF02D1R,18005,-1.0,XX,101000000018005,None,0,0.0
101000000018006,BARODAPAMC BPF02D2G,8,1,0.01,INF955L01JF3,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02D2G-MF,10,10,18006,BPF02D2G,18006,-1.0,XX,101000000018006,None,0,0.0
101000000018007,BARODAPAMC - BPF02D3D,8,1,0.01,INF955L01JI7,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02D3D-MF,10,10,18007,BPF02D3D,18007,-1.0,XX,101000000018007,None,0,0.0
101000000018008,BARODAPAMC - BPF02D3R,8,1,0.01,INF955L01JJ5,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02D3R-MF,10,10,18008,BPF02D3R,18008,-1.0,XX,101000000018008,None,0,0.0
101000000018009,BARODAPAMC - BPF02D4D,8,1,0.01,INF955L01JG1,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02D4D-MF,10,10,18009,BPF02D4D,18009,-1.0,XX,101000000018009,None,0,0.0
101000000018010,BARODAPAMC - BPF02D4R,8,1,0.01,INF955L01JH9,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02D4R-MF,10,10,18010,BPF02D4R,18010,-1.0,XX,101000000018010,None,0,0.0
101000000018011,WHIRLPOOL OF INDIA LTD,0,1,0.05,INE716A01013,0915-1530|1815-1915:,2024-04-04,,NSE:WHIRLPOOL-EQ,10,10,18011,WHIRLPOOL,18011,-1.0,XX,101000000018011,None,0,0.0
101000000018018,GACM TECHNOLOGIES LIMITED,0,1,0.05,INE224E01028,0915-1530|1815-1915:,2024-04-04,,NSE:GATECH-BE,10,10,18018,GATECH,18018,-1.0,XX,101000000018018,None,0,0.0
101000000018021,VL E GOV AND IT SOL LTD,0,1,0.05,INE03HW01020,0915-1530|1815-1915:,2024-04-04,,NSE:VLEGOV-BE,10,10,18021,VLEGOV,18021,-1.0,XX,101000000018021,None,0,0.0
101000000018024,SETUBANDHAN INFRA LTD,0,1,0.05,INE023M01027,0915-1530|1815-1915:,2024-04-04,,NSE:SETUINFRA-BZ,10,10,18024,SETUINFRA,18024,-1.0,XX,101000000018024,None,0,0.0
101000000018025,GOI LOAN  7.18% 2033,6,1,0.01,IN0020230085,0915-1530|1815-1915:,2024-04-04,,NSE:718GS2033-GS,10,10,18025,718GS2033,18025,-1.0,XX,101000000018025,None,0,0.0
101000000018026,SBFC FINANCE LIMITED,0,1,0.05,INE423Y01016,0915-1530|1815-1915:,2024-04-04,,NSE:SBFC-EQ,10,10,18026,SBFC,18026,-1.0,XX,101000000018026,None,0,0.0
101000000018029,MBL INFRASTRUCTURE LTD,0,1,0.05,INE912H01013,0915-1530|1815-1915:,2024-04-04,,NSE:MBLINFRA-EQ,10,10,18029,MBLINFRA,18029,-1.0,XX,101000000018029,None,0,0.0
101000000018035,SANGANI HOSPITALS LIMITED,0,3000,0.05,INE0OVI01010,0915-1530|1815-1915:,2024-04-04,,NSE:SANGANI-SM,10,10,18035,SANGANI,18035,-1.0,XX,101000000018035,None,0,0.0
101000000018039,ADVANCED ENZYME TECH LTD,0,1,0.05,INE837H01020,0915-1530|1815-1915:,2024-04-04,,NSE:ADVENZYMES-EQ,10,10,18039,ADVENZYMES,18039,-1.0,XX,101000000018039,None,0,0.0
101000000018040,YUDIZ SOLUTIONS LIMITED,0,800,0.05,INE09FA01019,0915-1530|1815-1915:,2024-04-04,,NSE:YUDIZ-SM,10,10,18040,YUDIZ,18040,-1.0,XX,101000000018040,None,0,0.0
101000000018049,MINDTECK (INDIA) LIMITED,0,1,0.05,INE110B01017,0915-1530|1815-1915:,2024-04-04,,NSE:MINDTECK-EQ,10,10,18049,MINDTECK,18049,-1.0,XX,101000000018049,None,0,0.0
10100000001805,KABRA EXTRUSION TECHNIK L,0,1,0.05,INE900B01029,0915-1530|1815-1915:,2024-04-04,,NSE:KABRAEXTRU-EQ,10,10,1805,KABRAEXTRU,1805,-1.0,XX,10100000001805,None,0,0.0
101000000018056,SRIVARI SPICES N FOODS L,0,1000,0.05,INE0ON201012,0915-1530|1815-1915:,2024-04-04,,NSE:SSFL-SM,10,10,18056,SSFL,18056,-1.0,XX,101000000018056,None,0,0.0
101000000018060,CONCORD BIOTECH LIMITED,0,1,0.05,INE338H01029,0915-1530|1815-1915:,2024-04-04,,NSE:CONCORDBIO-EQ,10,10,18060,CONCORDBIO,18060,-1.0,XX,101000000018060,None,0,0.0
101000000018062,BARODAPAMC - BPF02D5R,8,1,0.01,INF955L01JL1,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02D5R-MF,10,10,18062,BPF02D5R,18062,-1.0,XX,101000000018062,None,0,0.0
101000000018063,BARODAPAMC BPF02IDR,8,1,0.01,INF955L01JD8,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02IDR-MF,10,10,18063,BPF02IDR,18063,-1.0,XX,101000000018063,None,0,0.0
101000000018064,BARODAPAMC BPF02IGG,8,1,0.01,INF955L01IY6,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02IGG-MF,10,10,18064,BPF02IGG,18064,-1.0,XX,101000000018064,None,0,0.0
101000000018065,BARODAPAMC BPF02IMD,8,1,0.01,INF955L01JB2,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02IMD-MF,10,10,18065,BPF02IMD,18065,-1.0,XX,101000000018065,None,0,0.0
101000000018066,BARODAPAMC BPF02IMR,8,1,0.01,INF955L01JC0,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02IMR-MF,10,10,18066,BPF02IMR,18066,-1.0,XX,101000000018066,None,0,0.0
101000000018067,BARODAPAMC BPF02IQD,8,1,0.01,INF955L01IZ3,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02IQD-MF,10,10,18067,BPF02IQD,18067,-1.0,XX,101000000018067,None,0,0.0
10100000001808,KAJARIA CERAMICS LTD,0,1,0.05,INE217B01036,0915-1530|1815-1915:,2024-04-04,,NSE:KAJARIACER-EQ,10,10,1808,KAJARIACER,1808,-1.0,XX,10100000001808,None,0,0.0
101000000018080,SDL BR 7.5% 2031,5,100,0.01,IN1320230031,0915-1530|1815-1915:,2024-04-04,,NSE:75BR31-SG,10,10,18080,75BR31,18080,-1.0,XX,101000000018080,None,0,0.0
101000000018081,SDL HR 7.49% 2033,5,100,0.01,IN1620230145,0915-1530|1815-1915:,2024-04-04,,NSE:749HR33-SG,10,10,18081,749HR33,18081,-1.0,XX,101000000018081,None,0,0.0
101000000018082,SDL GA 7.5% 2033,5,100,0.01,IN1420230055,0915-1530|1815-1915:,2024-04-04,,NSE:75GA33-SG,10,10,18082,75GA33,18082,-1.0,XX,101000000018082,None,0,0.0
101000000018083,SDL PN 7.52% 2035,5,100,0.01,IN2820230109,0915-1530|1815-1915:,2024-04-04,,NSE:752PN35-SG,10,10,18083,752PN35,18083,-1.0,XX,101000000018083,None,0,0.0
101000000018084,SDL MN 7.51% 2035,5,100,0.01,IN2320230047,0915-1530|1815-1915:,2024-04-04,,NSE:751MN35-SG,10,10,18084,751MN35,18084,-1.0,XX,101000000018084,None,0,0.0
101000000018085,SDL UP 7.5% 2035,5,100,0.01,IN3320230052,0915-1530|1815-1915:,2024-04-04,,NSE:75UP35-SG,10,10,18085,75UP35,18085,-1.0,XX,101000000018085,None,0,0.0
101000000018086,DILIP BUILDCON LIMITED,0,1,0.05,INE917M01012,0915-1530|1815-1915:,2024-04-04,,NSE:DBL-EQ,10,10,18086,DBL,18086,-1.0,XX,101000000018086,None,0,0.0
101000000018087,SDL PN 7.51% 2036,5,100,0.01,IN2820230117,0915-1530|1815-1915:,2024-04-04,,NSE:751PN36-SG,10,10,18087,751PN36,18087,-1.0,XX,101000000018087,None,0,0.0
101000000018088,SDL PN 7.49% 2037,5,100,0.01,IN2820230125,0915-1530|1815-1915:,2024-04-04,,NSE:749PN37-SG,10,10,18088,749PN37,18088,-1.0,XX,101000000018088,None,0,0.0
101000000018093,BARODAPAMC BPF02IQR,8,1,0.01,INF955L01JA4,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02IQR-MF,10,10,18093,BPF02IQR,18093,-1.0,XX,101000000018093,None,0,0.0
101000000018094,BARODAPAMC BPF02IWR,8,1,0.01,INF955L01JE6,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02IWR-MF,10,10,18094,BPF02IWR,18094,-1.0,XX,101000000018094,None,0,0.0
101000000018095,BARODAPAMC - BPF02RDR,8,1,0.01,INF955L01JN7,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02RDR-MF,10,10,18095,BPF02RDR,18095,-1.0,XX,101000000018095,None,0,0.0
101000000018096,JUBILANT FOODWORKS LTD,0,1,0.05,INE797F01020,0915-1530|1815-1915:,2024-04-04,,NSE:JUBLFOOD-EQ,10,10,18096,JUBLFOOD,18096,-1.0,XX,101000000018096,None,1,4.5
101000000018097,SDL KL 7.47% 2039,5,100,0.01,IN2020230115,0915-1530|1815-1915:,2024-04-04,,NSE:747KL39-SG,10,10,18097,747KL39,18097,-1.0,XX,101000000018097,None,0,0.0
101000000018098,SDL TS 7.45% 2047,5,100,0.01,IN4520230207,0915-1530|1815-1915:,2024-04-04,,NSE:745TS47-SG,10,10,18098,745TS47,18098,-1.0,XX,101000000018098,None,0,0.0
1010000000181,RAJDARSHAN INDUSTRIES LTD,0,1,0.05,INE610C01014,0915-1530|1815-1915:,2024-04-04,,NSE:ARENTERP-EQ,10,10,181,ARENTERP,181,-1.0,XX,1010000000181,None,0,0.0
101000000018102,KOTAK NIFTY ETF,9,1,0.01,INF174K014P6,0915-1530|1815-1915:,2024-04-04,,NSE:NIFTY1-EQ,10,10,18102,NIFTY1,18102,-1.0,XX,101000000018102,None,0,0.0
101000000018105,SDL JK 7.45% 2053,5,100,0.01,IN4920230070,0915-1530|1815-1915:,2024-04-04,,NSE:745JK53-SG,10,10,18105,745JK53,18105,-1.0,XX,101000000018105,None,0,0.0
10100000001811,KAKATIYA CEM SUGAR &IND L,0,1,0.05,INE437B01014,0915-1530|1815-1915:,2024-04-04,,NSE:KAKATCEM-EQ,10,10,1811,KAKATCEM,1811,-1.0,XX,10100000001811,None,0,0.0
101000000018110,VASCON ENGINEERS LTD,0,1,0.05,INE893I01013,0915-1530|1815-1915:,2024-04-04,,NSE:VASCONEQ-EQ,10,10,18110,VASCONEQ,18110,-1.0,XX,101000000018110,None,0,0.0
101000000018112,GOI TBILL 364D-16/08/24,7,100,0.01,IN002023Z224,0915-1530|1815-1915:,2024-04-04,,NSE:364D160824-TB,10,10,18112,364D160824,18112,-1.0,XX,101000000018112,None,0,0.0
101000000018116,ELECTCAST WARRANTS,3,33340,0.05,INE086A13016,0915-1530|1815-1915:,2024-04-04,,NSE:ELECTCAST-W1,10,10,18116,ELECTCAST,18116,-1.0,XX,101000000018116,None,0,0.0
101000000018118,THANGAMAYIL JEWELLERY LTD,0,1,0.05,INE085J01014,0915-1530|1815-1915:,2024-04-04,,NSE:THANGAMAYL-EQ,10,10,18118,THANGAMAYL,18118,-1.0,XX,101000000018118,None,0,0.0
101000000018119,SRG HOUSING FINANCE L,0,1,0.05,INE559N01010,0915-1530|1815-1915:,2024-04-04,,NSE:SRGHFL-EQ,10,10,18119,SRGHFL,18119,-1.0,XX,101000000018119,None,0,0.0
101000000018124,D B REALTY LIMITED,0,1,0.05,INE879I01012,0915-1530|1815-1915:,2024-04-04,,NSE:DBREALTY-EQ,10,10,18124,DBREALTY,18124,-1.0,XX,101000000018124,None,0,0.0
101000000018131,YASHO INDUSTRIES LIMITED,0,1,0.05,INE616Z01012,0915-1530|1815-1915:,2024-04-04,,NSE:YASHO-EQ,10,10,18131,YASHO,18131,-1.0,XX,101000000018131,None,0,0.0
101000000018136,DOLPHIN OFF ENT (IND) L,0,1,0.05,INE920A01037,0915-1530|1815-1915:,2024-04-04,,NSE:DOLPHIN-BE,10,10,18136,DOLPHIN,18136,-1.0,XX,101000000018136,None,0,0.0
10100000001814,KALPATARU PROJECT INT LTD,0,1,0.05,INE220B01022,0915-1530|1815-1915:,2024-04-04,,NSE:KPIL-EQ,10,10,1814,KPIL,1814,-1.0,XX,10100000001814,None,0,0.0
101000000018142,EMMBI INDUSTRIES LIMITED,0,1,0.05,INE753K01015,0915-1530|1815-1915:,2024-04-04,,NSE:EMMBI-EQ,10,10,18142,EMMBI,18142,-1.0,XX,101000000018142,None,0,0.0
101000000018143,JIO FIN SERVICES LTD,0,1,0.05,INE758E01017,0915-1530|1815-1915:,2024-04-04,,NSE:JIOFIN-EQ,10,10,18143,JIOFIN,18143,-1.0,XX,101000000018143,None,0,0.0
101000000018151,TVS SUPPLY CHAIN SOL L,0,1,0.05,INE395N01027,0915-1530|1815-1915:,2024-04-04,,NSE:TVSSCS-EQ,10,10,18151,TVSSCS,18151,-1.0,XX,101000000018151,None,0,0.0
101000000018154,HATHWAY CABLE & DATACOM,0,1,0.05,INE982F01036,0915-1530|1815-1915:,2024-04-04,,NSE:HATHWAY-EQ,10,10,18154,HATHWAY,18154,-1.0,XX,101000000018154,None,0,0.0
101000000018160,BARODAPAMC - BPF02RGG,8,1,0.01,INF955L01JM9,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02RGG-MF,10,10,18160,BPF02RGG,18160,-1.0,XX,101000000018160,None,0,0.0
101000000018161,BARODAPAMC - BPF02RMD,8,1,0.01,INF955L01JP2,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02RMD-MF,10,10,18161,BPF02RMD,18161,-1.0,XX,101000000018161,None,0,0.0
101000000018162,BARODAPAMC - BPF02RMR,8,1,0.01,INF955L01JQ0,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02RMR-MF,10,10,18162,BPF02RMR,18162,-1.0,XX,101000000018162,None,0,0.0
101000000018163,BARODAPAMC - BPF02RWR,8,1,0.01,INF955L01JO5,0915-1530|1815-1915:,2024-04-04,,NSE:BPF02RWR-MF,10,10,18163,BPF02RWR,18163,-1.0,XX,101000000018163,None,0,0.0
101000000018164,BARODAPAMC - BPF01D1D,8,1,0.01,INF955L01IW0,0915-1530|1815-1915:,2024-04-04,,NSE:BPF01D1D-MF,10,10,18164,BPF01D1D,18164,-1.0,XX,101000000018164,None,0,0.0
101000000018165,BARODAPAMC - BPF01D1R,8,1,0.01,INF955L01IX8,0915-1530|1815-1915:,2024-04-04,,NSE:BPF01D1R-MF,10,10,18165,BPF01D1R,18165,-1.0,XX,101000000018165,None,0,0.0
101000000018166,BARODAPAMC - BPF01D2G,8,1,0.01,INF955L01IT6,0915-1530|1815-1915:,2024-04-04,,NSE:BPF01D2G-MF,10,10,18166,BPF01D2G,18166,-1.0,XX,101000000018166,None,0,0.0
101000000018167,BARODAPAMC - BPF01D3D,8,1,0.01,INF955L01IU4,0915-1530|1815-1915:,2024-04-04,,NSE:BPF01D3D-MF,10,10,18167,BPF01D3D,18167,-1.0,XX,101000000018167,None,0,0.0
101000000018168,BARODAPAMC - BPF01D3R,8,1,0.01,INF955L01IV2,0915-1530|1815-1915:,2024-04-04,,NSE:BPF01D3R-MF,10,10,18168,BPF01D3R,18168,-1.0,XX,101000000018168,None,0,0.0
101000000018169,BARODAPAMC - BPF01GPG,8,1,0.01,INF955L01IO7,0915-1530|1815-1915:,2024-04-04,,NSE:BPF01GPG-MF,10,10,18169,BPF01GPG,18169,-1.0,XX,101000000018169,None,0,0.0
101000000018170,BARODAPAMC - BPF01MDD,8,1,0.01,INF955L01IR0,0915-1530|1815-1915:,2024-04-04,,NSE:BPF01MDD-MF,10,10,18170,BPF01MDD,18170,-1.0,XX,101000000018170,None,0,0.0
101000000018171,BARODAPAMC - BPF01MDR,8,1,0.01,INF955L01IS8,0915-1530|1815-1915:,2024-04-04,,NSE:BPF01MDR-MF,10,10,18171,BPF01MDR,18171,-1.0,XX,101000000018171,None,0,0.0
101000000018172,BARODAPAMC - BPF01QDD,8,1,0.01,INF955L01IP4,0915-1530|1815-1915:,2024-04-04,,NSE:BPF01QDD-MF,10,10,18172,BPF01QDD,18172,-1.0,XX,101000000018172,None,0,0.0
101000000018173,BARODAPAMC - BPF01QDR,8,1,0.01,INF955L01IQ2,0915-1530|1815-1915:,2024-04-04,,NSE:BPF01QDR-MF,10,10,18173,BPF01QDR,18173,-1.0,XX,101000000018173,None,0,0.0
101000000018174,FRANTEMAMC - IF3DPD,8,1,0.01,INF090I01WA9,0915-1530|1815-1915:,2024-04-04,,NSE:IF3DPD-MF,10,10,18174,IF3DPD,18174,-1.0,XX,101000000018174,None,0,0.0
101000000018175,FRANTEMAMC - IF3GPD,8,1,0.01,INF090I01WB7,0915-1530|1815-1915:,2024-04-04,,NSE:IF3GPD-MF,10,10,18175,IF3GPD,18175,-1.0,XX,101000000018175,None,0,0.0
101000000018176,FRANTEMAMC - IFD3DPD,8,1,0.01,INF090I01WC5,0915-1530|1815-1915:,2024-04-04,,NSE:IFD3DPD-MF,10,10,18176,IFD3DPD,18176,-1.0,XX,101000000018176,None,0,0.0
101000000018177,FRANTEMAMC - IFD3GPD,8,1,0.01,INF090I01WD3,0915-1530|1815-1915:,2024-04-04,,NSE:IFD3GPD-MF,10,10,18177,IFD3GPD,18177,-1.0,XX,101000000018177,None,0,0.0
101000000018178,FRANTEMAMC - FICRF3DP,8,1,0.01,INF090I01VW5,0915-1530|1815-1915:,2024-04-04,,NSE:FICRF3DP-MF,10,10,18178,FICRF3DP,18178,-1.0,XX,101000000018178,None,0,0.0
101000000018179,FRANTEMAMC - FICRF3GP,8,1,0.01,INF090I01VX3,0915-1530|1815-1915:,2024-04-04,,NSE:FICRF3GP-MF,10,10,18179,FICRF3GP,18179,-1.0,XX,101000000018179,None,0,0.0
101000000018180,FRANTEMAMC - FICRFD3DPD,8,1,0.01,INF090I01VY1,0915-1530|1815-1915:,2024-04-04,,NSE:FICRFD3DPD-MF,10,10,18180,FICRFD3DPD,18180,-1.0,XX,101000000018180,None,0,0.0
101000000018181,FRANTEMAMC - FICRFD3GPD,8,1,0.01,INF090I01VZ8,0915-1530|1815-1915:,2024-04-04,,NSE:FICRFD3GPD-MF,10,10,18181,FICRFD3GPD,18181,-1.0,XX,101000000018181,None,0,0.0
101000000018182,FRANTEMAMC - FISTIP3GP,8,1,0.01,INF090I01VN4,0915-1530|1815-1915:,2024-04-04,,NSE:FISTIP3GP-MF,10,10,18182,FISTIP3GP,18182,-1.0,XX,101000000018182,None,0,0.0
101000000018183,FRANTEMAMC - FISTIP3MDP,8,1,0.01,INF090I01VP9,0915-1530|1815-1915:,2024-04-04,,NSE:FISTIP3MDP-MF,10,10,18183,FISTIP3MDP,18183,-1.0,XX,101000000018183,None,0,0.0
101000000018185,HDFCAMC - HFMPCC50DD,8,1,0.01,INF179KC1HA0,0915-1530|1815-1915:,2024-04-04,,NSE:HFMPCC50DD-MF,10,10,18185,HFMPCC50DD,18185,-1.0,XX,101000000018185,None,0,0.0
101000000018186,HDFCAMC - HFMPCC50RD,8,1,0.01,INF179KC1HC6,0915-1530|1815-1915:,2024-04-04,,NSE:HFMPCC50RD-MF,10,10,18186,HFMPCC50RD,18186,-1.0,XX,101000000018186,None,0,0.0
101000000018191,HDFCAMC - HFMPCC75DD,8,1,0.01,INF179KC1HB8,0915-1530|1815-1915:,2024-04-04,,NSE:HFMPCC75DD-MF,10,10,18191,HFMPCC75DD,18191,-1.0,XX,101000000018191,None,0,0.0
101000000018192,HDFCAMC - HFMPCC75RD,8,1,0.01,INF179KC1HD4,0915-1530|1815-1915:,2024-04-04,,NSE:HFMPCC75RD-MF,10,10,18192,HFMPCC75RD,18192,-1.0,XX,101000000018192,None,0,0.0
101000000018196,FRANTEMAMC - FISTIP3QDP,8,1,0.01,INF090I01VO2,0915-1530|1815-1915:,2024-04-04,,NSE:FISTIP3QDP-MF,10,10,18196,FISTIP3QDP,18196,-1.0,XX,101000000018196,None,0,0.0
101000000018197,FRANTEMAMC - FISTIP3WDP,8,1,0.01,INF090I01VQ7,0915-1530|1815-1915:,2024-04-04,,NSE:FISTIP3WDP-MF,10,10,18197,FISTIP3WDP,18197,-1.0,XX,101000000018197,None,0,0.0
101000000018198,FRANTEMAMC - FISTIPD3GP,8,1,0.01,INF090I01VS3,0915-1530|1815-1915:,2024-04-04,,NSE:FISTIPD3GP-MF,10,10,18198,FISTIPD3GP,18198,-1.0,XX,101000000018198,None,0,0.0
101000000018199,FRANTEMAMC - FISTIPD3MD,8,1,0.01,INF090I01VU9,0915-1530|1815-1915:,2024-04-04,,NSE:FISTIPD3MD-MF,10,10,18199,FISTIPD3MD,18199,-1.0,XX,101000000018199,None,0,0.0
1010000000182,SDL KA 6.78% 2032,5,100,0.01,IN1920200269,0915-1530|1815-1915:,2024-04-04,,NSE:678KA32-SG,10,10,182,678KA32,182,-1.0,XX,1010000000182,None,0,0.0
101000000018200,FRANTEMAMC - FISTIPD3QD,8,1,0.01,INF090I01VT1,0915-1530|1815-1915:,2024-04-04,,NSE:FISTIPD3QD-MF,10,10,18200,FISTIPD3QD,18200,-1.0,XX,101000000018200,None,0,0.0
101000000018201,FRANTEMAMC - FISTIPD3WD,8,1,0.01,INF090I01VV7,0915-1530|1815-1915:,2024-04-04,,NSE:FISTIPD3WD-MF,10,10,18201,FISTIPD3WD,18201,-1.0,XX,101000000018201,None,0,0.0
101000000018203,SDL AS 7.47% 2028,5,100,0.01,IN1220230081,0915-1530|1815-1915:,2024-04-04,,NSE:747AS28-SG,10,10,18203,747AS28,18203,-1.0,XX,101000000018203,None,0,0.0
101000000018204,SDL BR 7.49% 2031,5,100,0.01,IN1320230049,0915-1530|1815-1915:,2024-04-04,,NSE:749BR31-SG,10,10,18204,749BR31,18204,-1.0,XX,101000000018204,None,0,0.0
101000000018206,ARSS INFRA PROJ. LTD,0,1,0.05,INE267I01010,0915-1530|1815-1915:,2024-04-04,,NSE:ARSSINFRA-BE,10,10,18206,ARSSINFRA,18206,-1.0,XX,101000000018206,None,0,0.0
101000000018208,ORIENT PRESS LIMITED,0,1,0.05,INE609C01024,0915-1530|1815-1915:,2024-04-04,,NSE:ORIENTLTD-EQ,10,10,18208,ORIENTLTD,18208,-1.0,XX,101000000018208,None,0,0.0
101000000018209,SDL GA 7.49% 2033,5,100,0.01,IN1420230063,0915-1530|1815-1915:,2024-04-04,,NSE:749GA33-SG,10,10,18209,749GA33,18209,-1.0,XX,101000000018209,None,0,0.0
10100000001821,SDL AS 5.32% 2026,5,100,0.01,IN1220200191,0915-1530|1815-1915:,2024-04-04,,NSE:532AS26-SG,10,10,1821,532AS26,1821,-1.0,XX,10100000001821,None,0,0.0
101000000018210,SDL UP 7.49% 2034,5,100,0.01,IN3320230060,0915-1530|1815-1915:,2024-04-04,,NSE:749UP34-SG,10,10,18210,749UP34,18210,-1.0,XX,101000000018210,None,0,0.0
101000000018214,TEXMO PIPE & PRODUCTS LTD,0,1,0.05,INE141K01013,0915-1530|1815-1915:,2024-04-04,,NSE:TEXMOPIPES-EQ,10,10,18214,TEXMOPIPES,18214,-1.0,XX,101000000018214,None,0,0.0
101000000018215,SDL KL 7.47% 2037,5,100,0.01,IN2020230123,0915-1530|1815-1915:,2024-04-04,,NSE:747KL37-SG,10,10,18215,747KL37,18215,-1.0,XX,101000000018215,None,0,0.0
101000000018216,SDL AP 7.46% 2038,5,100,0.01,IN1020230406,0915-1530|1815-1915:,2024-04-04,,NSE:746AP38-SG,10,10,18216,746AP38,18216,-1.0,XX,101000000018216,None,0,0.0
101000000018220,KIRLOSKAR ELECTRIC CO LTD,0,1,0.05,INE134B01017,0915-1530|1815-1915:,2024-04-04,,NSE:KECL-EQ,10,10,18220,KECL,18220,-1.0,XX,101000000018220,None,0,0.0
101000000018221,SDL MZ 7.46% 2039,5,100,0.01,IN2520230052,0915-1530|1815-1915:,2024-04-04,,NSE:746MZ39-SG,10,10,18221,746MZ39,18221,-1.0,XX,101000000018221,None,0,0.0
101000000018226,MAN INFRA LTD,0,1,0.05,INE949H01023,0915-1530|1815-1915:,2024-04-04,,NSE:MANINFRA-EQ,10,10,18226,MANINFRA,18226,-1.0,XX,101000000018226,None,0,0.0
101000000018228,GOI TBILL 364D-22/08/24,7,100,0.01,IN002023Z232,0915-1530|1815-1915:,2024-04-04,,NSE:364D220824-TB,10,10,18228,364D220824,18228,-1.0,XX,101000000018228,None,0,0.0
101000000018235,LORDS CHLORO ALKALI LTD,0,1,0.05,INE846D01012,0915-1530|1815-1915:,2024-04-04,,NSE:LORDSCHLO-BE,10,10,18235,LORDSCHLO,18235,-1.0,XX,101000000018235,None,0,0.0
10100000001824,SDL RJ 5.82% 2027,5,100,0.01,IN2920200556,0915-1530|1815-1915:,2024-04-04,,NSE:582RJ27-SG,10,10,1824,582RJ27,1824,-1.0,XX,10100000001824,None,0,0.0
