1120240423428192,NATURALGAS 24 Apr 23 175 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR175CE,11,20,428192,NATURALGAS,428151,175.0,CE,1120000000428151,1713895200,0,0.0
1120240423428193,NATURALGAS 24 Apr 23 170 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR170CE,11,20,428193,NATURALGAS,428151,170.0,CE,1120000000428151,1713895200,0,0.0
1120240423428194,NATURALGAS 24 Apr 23 165 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR165CE,11,20,428194,NATURALGAS,428151,165.0,CE,1120000000428151,1713895200,0,0.0
1120240423428195,NATURALGAS 24 Apr 23 160 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR160CE,11,20,428195,NATURALGAS,428151,160.0,CE,1120000000428151,1713895200,0,0.0
1120240423428196,NATURALGAS 24 Apr 23 155 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR155CE,11,20,428196,NATURALGAS,428151,155.0,CE,1120000000428151,1713895200,0,0.0
1120240423428197,NATURALGAS 24 Apr 23 150 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR150CE,11,20,428197,NATURALGAS,428151,150.0,CE,1120000000428151,1713895200,0,0.0
1120240423428198,NATURALGAS 24 Apr 23 145 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR145CE,11,20,428198,NATURALGAS,428151,145.0,CE,1120000000428151,1713895200,0,0.0
1120240423428199,NATURALGAS 24 Apr 23 140 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR140CE,11,20,428199,NATURALGAS,428151,140.0,CE,1120000000428151,1713895200,0,0.0
1120240423428200,NATURALGAS 24 Apr 23 135 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR135CE,11,20,428200,NATURALGAS,428151,135.0,CE,1120000000428151,1713895200,0,0.0
1120240423428201,NATURALGAS 24 Apr 23 130 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR130CE,11,20,428201,NATURALGAS,428151,130.0,CE,1120000000428151,1713895200,0,0.0
1120240423428202,NATURALGAS 24 Apr 23 125 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR125CE,11,20,428202,NATURALGAS,428151,125.0,CE,1120000000428151,1713895200,0,0.0
1120240423428203,NATURALGAS 24 Apr 23 120 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR120CE,11,20,428203,NATURALGAS,428151,120.0,CE,1120000000428151,1713895200,0,0.0
1120240423428204,NATURALGAS 24 Apr 23 115 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR115CE,11,20,428204,NATURALGAS,428151,115.0,CE,1120000000428151,1713895200,0,0.0
1120240423428205,NATURALGAS 24 Apr 23 190 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR190CE,11,20,428205,NATURALGAS,428151,190.0,CE,1120000000428151,1713895200,0,0.0
1120240423428206,NATURALGAS 24 Apr 23 200 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR200CE,11,20,428206,NATURALGAS,428151,200.0,CE,1120000000428151,1713895200,0,0.0
1120240423428207,NATURALGAS 24 Apr 23 205 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR205CE,11,20,428207,NATURALGAS,428151,205.0,CE,1120000000428151,1713895200,0,0.0
1120240423428208,NATURALGAS 24 Apr 23 210 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR210CE,11,20,428208,NATURALGAS,428151,210.0,CE,1120000000428151,1713895200,0,0.0
1120240423428209,NATURALGAS 24 Apr 23 215 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR215CE,11,20,428209,NATURALGAS,428151,215.0,CE,1120000000428151,1713895200,0,0.0
1120240423428210,NATURALGAS 24 Apr 23 220 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR220CE,11,20,428210,NATURALGAS,428151,220.0,CE,1120000000428151,1713895200,0,0.0
1120240423428211,NATURALGAS 24 Apr 23 225 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR225CE,11,20,428211,NATURALGAS,428151,225.0,CE,1120000000428151,1713895200,0,0.0
1120240423428212,NATURALGAS 24 Apr 23 230 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR230CE,11,20,428212,NATURALGAS,428151,230.0,CE,1120000000428151,1713895200,0,0.0
1120240423428213,NATURALGAS 24 Apr 23 235 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR235CE,11,20,428213,NATURALGAS,428151,235.0,CE,1120000000428151,1713895200,0,0.0
1120240423428214,NATURALGAS 24 Apr 23 240 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR240CE,11,20,428214,NATURALGAS,428151,240.0,CE,1120000000428151,1713895200,0,0.0
1120240423428215,NATURALGAS 24 Apr 23 245 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR245CE,11,20,428215,NATURALGAS,428151,245.0,CE,1120000000428151,1713895200,0,0.0
1120240423428216,NATURALGAS 24 Apr 23 250 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR250CE,11,20,428216,NATURALGAS,428151,250.0,CE,1120000000428151,1713895200,0,0.0
1120240423428217,NATURALGAS 24 Apr 23 255 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR255CE,11,20,428217,NATURALGAS,428151,255.0,CE,1120000000428151,1713895200,0,0.0
1120240423428218,NATURALGAS 24 Apr 23 260 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR260CE,11,20,428218,NATURALGAS,428151,260.0,CE,1120000000428151,1713895200,0,0.0
1120240423428219,NATURALGAS 24 Apr 23 265 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR265CE,11,20,428219,NATURALGAS,428151,265.0,CE,1120000000428151,1713895200,0,0.0
1120240423428220,NATURALGAS 24 Apr 23 185 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR185PE,11,20,428220,NATURALGAS,428151,185.0,PE,1120000000428151,1713895200,0,0.0
1120240423428221,NATURALGAS 24 Apr 23 180 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR180PE,11,20,428221,NATURALGAS,428151,180.0,PE,1120000000428151,1713895200,0,0.0
1120240423428222,NATURALGAS 24 Apr 23 175 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR175PE,11,20,428222,NATURALGAS,428151,175.0,PE,1120000000428151,1713895200,0,0.0
1120240423428223,NATURALGAS 24 Apr 23 170 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR170PE,11,20,428223,NATURALGAS,428151,170.0,PE,1120000000428151,1713895200,0,0.0
1120240423428224,NATURALGAS 24 Apr 23 165 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR165PE,11,20,428224,NATURALGAS,428151,165.0,PE,1120000000428151,1713895200,0,0.0
1120240423428225,NATURALGAS 24 Apr 23 160 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR160PE,11,20,428225,NATURALGAS,428151,160.0,PE,1120000000428151,1713895200,0,0.0
1120240423428226,NATURALGAS 24 Apr 23 155 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR155PE,11,20,428226,NATURALGAS,428151,155.0,PE,1120000000428151,1713895200,0,0.0
1120240423428227,NATURALGAS 24 Apr 23 150 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR150PE,11,20,428227,NATURALGAS,428151,150.0,PE,1120000000428151,1713895200,0,0.0
1120240423428228,NATURALGAS 24 Apr 23 145 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR145PE,11,20,428228,NATURALGAS,428151,145.0,PE,1120000000428151,1713895200,0,0.0
1120240423428229,NATURALGAS 24 Apr 23 140 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR140PE,11,20,428229,NATURALGAS,428151,140.0,PE,1120000000428151,1713895200,0,0.0
1120240423428230,NATURALGAS 24 Apr 23 135 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR135PE,11,20,428230,NATURALGAS,428151,135.0,PE,1120000000428151,1713895200,0,0.0
1120240423428231,NATURALGAS 24 Apr 23 130 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR130PE,11,20,428231,NATURALGAS,428151,130.0,PE,1120000000428151,1713895200,0,0.0
1120240423428232,NATURALGAS 24 Apr 23 125 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR125PE,11,20,428232,NATURALGAS,428151,125.0,PE,1120000000428151,1713895200,0,0.0
1120240423428233,NATURALGAS 24 Apr 23 120 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR120PE,11,20,428233,NATURALGAS,428151,120.0,PE,1120000000428151,1713895200,0,0.0
1120240423428234,NATURALGAS 24 Apr 23 115 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR115PE,11,20,428234,NATURALGAS,428151,115.0,PE,1120000000428151,1713895200,0,0.0
1120240423428235,NATURALGAS 24 Apr 23 190 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR190PE,11,20,428235,NATURALGAS,428151,190.0,PE,1120000000428151,1713895200,0,0.0
1120240423428236,NATURALGAS 24 Apr 23 200 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR200PE,11,20,428236,NATURALGAS,428151,200.0,PE,1120000000428151,1713895200,0,0.0
1120240423428237,NATURALGAS 24 Apr 23 205 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR205PE,11,20,428237,NATURALGAS,428151,205.0,PE,1120000000428151,1713895200,0,0.0
1120240423428238,NATURALGAS 24 Apr 23 210 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR210PE,11,20,428238,NATURALGAS,428151,210.0,PE,1120000000428151,1713895200,0,0.0
1120240423428239,NATURALGAS 24 Apr 23 215 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR215PE,11,20,428239,NATURALGAS,428151,215.0,PE,1120000000428151,1713895200,0,0.0
1120240423428240,NATURALGAS 24 Apr 23 220 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR220PE,11,20,428240,NATURALGAS,428151,220.0,PE,1120000000428151,1713895200,0,0.0
1120240423428241,NATURALGAS 24 Apr 23 225 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR225PE,11,20,428241,NATURALGAS,428151,225.0,PE,1120000000428151,1713895200,0,0.0
1120240423428242,NATURALGAS 24 Apr 23 230 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR230PE,11,20,428242,NATURALGAS,428151,230.0,PE,1120000000428151,1713895200,0,0.0
1120240423428243,NATURALGAS 24 Apr 23 235 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR235PE,11,20,428243,NATURALGAS,428151,235.0,PE,1120000000428151,1713895200,0,0.0
1120240423428244,NATURALGAS 24 Apr 23 240 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR240PE,11,20,428244,NATURALGAS,428151,240.0,PE,1120000000428151,1713895200,0,0.0
1120240423428245,NATURALGAS 24 Apr 23 245 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR245PE,11,20,428245,NATURALGAS,428151,245.0,PE,1120000000428151,1713895200,0,0.0
1120240423428246,NATURALGAS 24 Apr 23 250 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR250PE,11,20,428246,NATURALGAS,428151,250.0,PE,1120000000428151,1713895200,0,0.0
1120240423428247,NATURALGAS 24 Apr 23 255 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR255PE,11,20,428247,NATURALGAS,428151,255.0,PE,1120000000428151,1713895200,0,0.0
1120240423428248,NATURALGAS 24 Apr 23 260 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR260PE,11,20,428248,NATURALGAS,428151,260.0,PE,1120000000428151,1713895200,0,0.0
1120240423428249,NATURALGAS 24 Apr 23 265 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR265PE,11,20,428249,NATURALGAS,428151,265.0,PE,1120000000428151,1713895200,0,0.0
1120240423428299,NATURALGAS 24 Apr 23 110 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR110CE,11,20,428299,NATURALGAS,428151,110.0,CE,1120000000428151,1713895200,0,0.0
1120240423428301,NATURALGAS 24 Apr 23 110 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR110PE,11,20,428301,NATURALGAS,428151,110.0,PE,1120000000428151,1713895200,0,0.0
1120240423428571,NATURALGAS 24 Apr 23 105 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR105CE,11,20,428571,NATURALGAS,428151,105.0,CE,1120000000428151,1713895200,0,0.0
1120240423428572,NATURALGAS 24 Apr 23 105 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR105PE,11,20,428572,NATURALGAS,428151,105.0,PE,1120000000428151,1713895200,0,0.0
1120240423428607,NATURALGAS 24 Apr 23 100 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR100CE,11,20,428607,NATURALGAS,428151,100.0,CE,1120000000428151,1713895200,0,0.0
1120240423428610,NATURALGAS 24 Apr 23 100 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR100PE,11,20,428610,NATURALGAS,428151,100.0,PE,1120000000428151,1713895200,0,0.0
1120240423428658,NATURALGAS 24 Apr 23 95 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR95CE,11,20,428658,NATURALGAS,428151,95.0,CE,1120000000428151,1713895200,0,0.0
1120240423428661,NATURALGAS 24 Apr 23 95 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR95PE,11,20,428661,NATURALGAS,428151,95.0,PE,1120000000428151,1713895200,0,0.0
1120240423428687,NATURALGAS 24 Apr 23 90 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR90CE,11,20,428687,NATURALGAS,428151,90.0,CE,1120000000428151,1713895200,0,0.0
1120240423428690,NATURALGAS 24 Apr 23 90 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR90PE,11,20,428690,NATURALGAS,428151,90.0,PE,1120000000428151,1713895200,0,0.0
1120240423428727,NATURALGAS 24 Apr 23 85 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR85CE,11,20,428727,NATURALGAS,428151,85.0,CE,1120000000428151,1713895200,0,0.0
1120240423428732,NATURALGAS 24 Apr 23 85 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR85PE,11,20,428732,NATURALGAS,428151,85.0,PE,1120000000428151,1713895200,0,0.0
1120240423428757,NATURALGAS 24 Apr 23 80 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR80CE,11,20,428757,NATURALGAS,428151,80.0,CE,1120000000428151,1713895200,0,0.0
1120240423428760,NATURALGAS 24 Apr 23 80 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR80PE,11,20,428760,NATURALGAS,428151,80.0,PE,1120000000428151,1713895200,0,0.0
1120240423428863,NATURALGAS 24 Apr 23 75 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR75CE,11,20,428863,NATURALGAS,428151,75.0,CE,1120000000428151,1713895200,0,0.0
1120240423428864,NATURALGAS 24 Apr 23 75 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR75PE,11,20,428864,NATURALGAS,428151,75.0,PE,1120000000428151,1713895200,0,0.0
1120240423430376,NATURALGAS 24 Apr 23 70 CE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR70CE,11,20,430376,NATURALGAS,428151,70.0,CE,1120000000428151,1713895200,0,0.0
1120240423430379,NATURALGAS 24 Apr 23 70 PE,31,1,0.05,,0900-2330|1815-1915:,2024-04-05,1713895200,MCX:NATURALGAS24APR70PE,11,20,430379,NATURALGAS,428151,70.0,PE,1120000000428151,1713895200,0,0.0
1120240424256952,SILVER 24 Apr 24 72750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR72750CE,11,20,256952,SILVER,256948,72750.0,CE,1120000000256948,1713981600,0,0.0
1120240424256953,SILVER 24 Apr 24 72750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR72750PE,11,20,256953,SILVER,256948,72750.0,PE,1120000000256948,1713981600,0,0.0
1120240424256954,SILVER 24 Apr 24 73000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR73000CE,11,20,256954,SILVER,256948,73000.0,CE,1120000000256948,1713981600,0,0.0
1120240424256955,SILVER 24 Apr 24 73000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR73000PE,11,20,256955,SILVER,256948,73000.0,PE,1120000000256948,1713981600,0,0.0
1120240424256956,SILVER 24 Apr 24 73250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR73250CE,11,20,256956,SILVER,256948,73250.0,CE,1120000000256948,1713981600,0,0.0
1120240424256957,SILVER 24 Apr 24 73250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR73250PE,11,20,256957,SILVER,256948,73250.0,PE,1120000000256948,1713981600,0,0.0
1120240424256958,SILVER 24 Apr 24 73500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR73500CE,11,20,256958,SILVER,256948,73500.0,CE,1120000000256948,1713981600,0,0.0
1120240424256959,SILVER 24 Apr 24 73500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR73500PE,11,20,256959,SILVER,256948,73500.0,PE,1120000000256948,1713981600,0,0.0
1120240424256960,SILVER 24 Apr 24 73750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR73750CE,11,20,256960,SILVER,256948,73750.0,CE,1120000000256948,1713981600,0,0.0
1120240424256961,SILVER 24 Apr 24 73750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR73750PE,11,20,256961,SILVER,256948,73750.0,PE,1120000000256948,1713981600,0,0.0
1120240424256962,SILVER 24 Apr 24 74000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR74000CE,11,20,256962,SILVER,256948,74000.0,CE,1120000000256948,1713981600,0,0.0
1120240424256963,SILVER 24 Apr 24 74000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR74000PE,11,20,256963,SILVER,256948,74000.0,PE,1120000000256948,1713981600,0,0.0
1120240424256964,SILVER 24 Apr 24 74250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR74250CE,11,20,256964,SILVER,256948,74250.0,CE,1120000000256948,1713981600,0,0.0
1120240424256965,SILVER 24 Apr 24 74250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR74250PE,11,20,256965,SILVER,256948,74250.0,PE,1120000000256948,1713981600,0,0.0
1120240424256966,SILVER 24 Apr 24 74500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR74500CE,11,20,256966,SILVER,256948,74500.0,CE,1120000000256948,1713981600,0,0.0
1120240424256967,SILVER 24 Apr 24 74500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR74500PE,11,20,256967,SILVER,256948,74500.0,PE,1120000000256948,1713981600,0,0.0
1120240424256968,SILVER 24 Apr 24 74750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR74750CE,11,20,256968,SILVER,256948,74750.0,CE,1120000000256948,1713981600,0,0.0
1120240424256969,SILVER 24 Apr 24 74750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR74750PE,11,20,256969,SILVER,256948,74750.0,PE,1120000000256948,1713981600,0,0.0
1120240424256970,SILVER 24 Apr 24 75000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR75000CE,11,20,256970,SILVER,256948,75000.0,CE,1120000000256948,1713981600,0,0.0
1120240424256971,SILVER 24 Apr 24 75000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR75000PE,11,20,256971,SILVER,256948,75000.0,PE,1120000000256948,1713981600,0,0.0
1120240424256972,SILVER 24 Apr 24 75250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR75250CE,11,20,256972,SILVER,256948,75250.0,CE,1120000000256948,1713981600,0,0.0
1120240424256973,SILVER 24 Apr 24 75250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR75250PE,11,20,256973,SILVER,256948,75250.0,PE,1120000000256948,1713981600,0,0.0
1120240424256974,SILVER 24 Apr 24 75500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR75500CE,11,20,256974,SILVER,256948,75500.0,CE,1120000000256948,1713981600,0,0.0
1120240424256975,SILVER 24 Apr 24 75500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR75500PE,11,20,256975,SILVER,256948,75500.0,PE,1120000000256948,1713981600,0,0.0
1120240424256976,SILVER 24 Apr 24 75750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR75750CE,11,20,256976,SILVER,256948,75750.0,CE,1120000000256948,1713981600,0,0.0
1120240424256977,SILVER 24 Apr 24 75750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR75750PE,11,20,256977,SILVER,256948,75750.0,PE,1120000000256948,1713981600,0,0.0
1120240424256978,SILVER 24 Apr 24 76000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR76000CE,11,20,256978,SILVER,256948,76000.0,CE,1120000000256948,1713981600,0,0.0
1120240424256979,SILVER 24 Apr 24 76000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR76000PE,11,20,256979,SILVER,256948,76000.0,PE,1120000000256948,1713981600,0,0.0
1120240424256980,SILVER 24 Apr 24 76250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR76250CE,11,20,256980,SILVER,256948,76250.0,CE,1120000000256948,1713981600,0,0.0
1120240424256981,SILVER 24 Apr 24 76250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR76250PE,11,20,256981,SILVER,256948,76250.0,PE,1120000000256948,1713981600,0,0.0
1120240424256982,SILVER 24 Apr 24 76500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR76500CE,11,20,256982,SILVER,256948,76500.0,CE,1120000000256948,1713981600,0,0.0
1120240424256983,SILVER 24 Apr 24 76500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR76500PE,11,20,256983,SILVER,256948,76500.0,PE,1120000000256948,1713981600,0,0.0
1120240424256984,SILVER 24 Apr 24 76750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR76750CE,11,20,256984,SILVER,256948,76750.0,CE,1120000000256948,1713981600,0,0.0
1120240424256985,SILVER 24 Apr 24 76750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR76750PE,11,20,256985,SILVER,256948,76750.0,PE,1120000000256948,1713981600,0,0.0
1120240424256986,SILVER 24 Apr 24 77000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR77000CE,11,20,256986,SILVER,256948,77000.0,CE,1120000000256948,1713981600,0,0.0
1120240424256987,SILVER 24 Apr 24 77000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR77000PE,11,20,256987,SILVER,256948,77000.0,PE,1120000000256948,1713981600,0,0.0
1120240424256988,SILVER 24 Apr 24 77250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR77250CE,11,20,256988,SILVER,256948,77250.0,CE,1120000000256948,1713981600,0,0.0
1120240424256989,SILVER 24 Apr 24 77250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR77250PE,11,20,256989,SILVER,256948,77250.0,PE,1120000000256948,1713981600,0,0.0
1120240424256990,SILVER 24 Apr 24 77500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713981600,MCX:SILVER24APR77500CE,11,20,256990,SILVER,256948,77500.0,CE,1120000000256948,1713981600,0,0.0
