101224042610369,EURUSD 24 Apr 26 1.07 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.07PE,10,12,10369,EURUSD,41,1.07,PE,101200000041,None,0,0.0
101224042610370,EURUSD 24 Apr 26 1.075 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.075CE,10,12,10370,EURUSD,41,1.075,CE,101200000041,None,0,0.0
101224042610371,EURUSD 24 Apr 26 1.075 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.075PE,10,12,10371,EURUSD,41,1.075,PE,101200000041,None,0,0.0
101224042610437,EURUSD 24 Apr 26 1.08 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.08CE,10,12,10437,EURUSD,41,1.08,CE,101200000041,None,0,0.0
101224042610438,EURUSD 24 Apr 26 1.08 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.08PE,10,12,10438,EURUSD,41,1.08,PE,101200000041,None,0,0.0
101224042610441,EURUSD 24 Apr 26 1.085 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.085CE,10,12,10441,EURUSD,41,1.085,CE,101200000041,None,0,0.0
101224042610482,EURUSD 24 Apr 26 1.085 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.085PE,10,12,10482,EURUSD,41,1.085,PE,101200000041,None,0,0.0
101224042610483,EURUSD 24 Apr 26 1.09 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.09CE,10,12,10483,EURUSD,41,1.09,CE,101200000041,None,0,0.0
101224042610484,EURUSD 24 Apr 26 1.09 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.09PE,10,12,10484,EURUSD,41,1.09,PE,101200000041,None,0,0.0
101224042610485,EURUSD 24 Apr 26 1.095 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.095CE,10,12,10485,EURUSD,41,1.095,CE,101200000041,None,0,0.0
101224042610486,EURUSD 24 Apr 26 1.095 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.095PE,10,12,10486,EURUSD,41,1.095,PE,101200000041,None,0,0.0
101224042610487,EURUSD 24 Apr 26 1.1 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.1CE,10,12,10487,EURUSD,41,1.1,CE,101200000041,None,0,0.0
101224042610524,EURUSD 24 Apr 26 1.1 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.1PE,10,12,10524,EURUSD,41,1.1,PE,101200000041,None,0,0.0
101224042610525,EURUSD 24 Apr 26 1.105 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.105CE,10,12,10525,EURUSD,41,1.105,CE,101200000041,None,0,0.0
101224042610577,EURUSD 24 Apr 26 1.105 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.105PE,10,12,10577,EURUSD,41,1.105,PE,101200000041,None,0,0.0
101224042610578,EURUSD 24 Apr 26 1.11 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.11CE,10,12,10578,EURUSD,41,1.11,CE,101200000041,None,0,0.0
101224042610579,EURUSD 24 Apr 26 1.11 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.11PE,10,12,10579,EURUSD,41,1.11,PE,101200000041,None,0,0.0
101224042610580,EURUSD 24 Apr 26 1.115 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.115CE,10,12,10580,EURUSD,41,1.115,CE,101200000041,None,0,0.0
101224042610581,EURUSD 24 Apr 26 1.115 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.115PE,10,12,10581,EURUSD,41,1.115,PE,101200000041,None,0,0.0
101224042610582,EURUSD 24 Apr 26 1.12 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.12CE,10,12,10582,EURUSD,41,1.12,CE,101200000041,None,0,0.0
101224042610583,EURUSD 24 Apr 26 1.12 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.12PE,10,12,10583,EURUSD,41,1.12,PE,101200000041,None,0,0.0
101224042610584,EURUSD 24 Apr 26 1.125 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.125CE,10,12,10584,EURUSD,41,1.125,CE,101200000041,None,0,0.0
101224042610585,EURUSD 24 Apr 26 1.125 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.125PE,10,12,10585,EURUSD,41,1.125,PE,101200000041,None,0,0.0
101224042610586,EURUSD 24 Apr 26 1.13 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.13CE,10,12,10586,EURUSD,41,1.13,CE,101200000041,None,0,0.0
101224042610587,EURUSD 24 Apr 26 1.13 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.13PE,10,12,10587,EURUSD,41,1.13,PE,101200000041,None,0,0.0
101224042610588,EURUSD 24 Apr 26 1.135 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.135CE,10,12,10588,EURUSD,41,1.135,CE,101200000041,None,0,0.0
101224042610589,EURUSD 24 Apr 26 1.135 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.135PE,10,12,10589,EURUSD,41,1.135,PE,101200000041,None,0,0.0
101224042610590,EURUSD 24 Apr 26 1.14 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.14CE,10,12,10590,EURUSD,41,1.14,CE,101200000041,None,0,0.0
101224042610591,EURUSD 24 Apr 26 1.14 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.14PE,10,12,10591,EURUSD,41,1.14,PE,101200000041,None,0,0.0
101224042610592,EURUSD 24 Apr 26 1.145 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.145CE,10,12,10592,EURUSD,41,1.145,CE,101200000041,None,0,0.0
101224042610657,EURUSD 24 Apr 26 1.145 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.145PE,10,12,10657,EURUSD,41,1.145,PE,101200000041,None,0,0.0
101224042610658,EURUSD 24 Apr 26 1.15 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.15CE,10,12,10658,EURUSD,41,1.15,CE,101200000041,None,0,0.0
101224042610659,EURUSD 24 Apr 26 1.15 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.15PE,10,12,10659,EURUSD,41,1.15,PE,101200000041,None,0,0.0
101224042610660,EURUSD 24 Apr 26 1.155 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.155CE,10,12,10660,EURUSD,41,1.155,CE,101200000041,None,0,0.0
101224042610661,EURUSD 24 Apr 26 1.155 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.155PE,10,12,10661,EURUSD,41,1.155,PE,101200000041,None,0,0.0
101224042610662,EURUSD 24 Apr 26 1.16 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.16CE,10,12,10662,EURUSD,41,1.16,CE,101200000041,None,0,0.0
101224042610663,EURUSD 24 Apr 26 1.16 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.16PE,10,12,10663,EURUSD,41,1.16,PE,101200000041,None,0,0.0
101224042610664,EURUSD 24 Apr 26 1.165 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.165CE,10,12,10664,EURUSD,41,1.165,CE,101200000041,None,0,0.0
101224042610717,EURUSD 24 Apr 26 1.165 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.165PE,10,12,10717,EURUSD,41,1.165,PE,101200000041,None,0,0.0
101224042610718,EURUSD 24 Apr 26 1.17 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.17CE,10,12,10718,EURUSD,41,1.17,CE,101200000041,None,0,0.0
101224042610719,EURUSD 24 Apr 26 1.17 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.17PE,10,12,10719,EURUSD,41,1.17,PE,101200000041,None,0,0.0
101224042610724,EURUSD 24 Apr 26 1.175 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.175CE,10,12,10724,EURUSD,41,1.175,CE,101200000041,None,0,0.0
10122404261081,JPYINR 24 Apr 26 62.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:JPYINR24APR62.5CE,10,12,1081,JPYINR,27,62.5,CE,101200000027,None,0,0.0
101224042610856,EURUSD 24 Apr 26 1.175 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.175PE,10,12,10856,EURUSD,41,1.175,PE,101200000041,None,0,0.0
101224042610857,EURUSD 24 Apr 26 1.18 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.18CE,10,12,10857,EURUSD,41,1.18,CE,101200000041,None,0,0.0
101224042610867,EURUSD 24 Apr 26 1.18 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.18PE,10,12,10867,EURUSD,41,1.18,PE,101200000041,None,0,0.0
101224042610872,EURUSD 24 Apr 26 1.185 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.185CE,10,12,10872,EURUSD,41,1.185,CE,101200000041,None,0,0.0
10122404261091,JPYINR 24 Apr 26 62.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:JPYINR24APR62.5PE,10,12,1091,JPYINR,27,62.5,PE,101200000027,None,0,0.0
101224042610910,EURUSD 24 Apr 26 1.185 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.185PE,10,12,10910,EURUSD,41,1.185,PE,101200000041,None,0,0.0
101224042610911,EURUSD 24 Apr 26 1.19 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.19CE,10,12,10911,EURUSD,41,1.19,CE,101200000041,None,0,0.0
101224042610914,EURUSD 24 Apr 26 1.19 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.19PE,10,12,10914,EURUSD,41,1.19,PE,101200000041,None,0,0.0
101224042610915,EURUSD 24 Apr 26 1.195 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.195CE,10,12,10915,EURUSD,41,1.195,CE,101200000041,None,0,0.0
101224042610923,EURUSD 24 Apr 26 1.195 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.195PE,10,12,10923,EURUSD,41,1.195,PE,101200000041,None,0,0.0
101224042610924,EURUSD 24 Apr 26 1.2 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.2CE,10,12,10924,EURUSD,41,1.2,CE,101200000041,None,0,0.0
101224042610979,EURUSD 24 Apr 26 1.2 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.2PE,10,12,10979,EURUSD,41,1.2,PE,101200000041,None,0,0.0
101224042610980,EURUSD 24 Apr 26 1.205 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.205CE,10,12,10980,EURUSD,41,1.205,CE,101200000041,None,0,0.0
101224042610981,EURUSD 24 Apr 26 1.205 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.205PE,10,12,10981,EURUSD,41,1.205,PE,101200000041,None,0,0.0
101224042610984,EURUSD 24 Apr 26 1.21 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.21CE,10,12,10984,EURUSD,41,1.21,CE,101200000041,None,0,0.0
101224042610990,EURUSD 24 Apr 26 1.21 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:EURUSD24APR1.21PE,10,12,10990,EURUSD,41,1.21,PE,101200000041,None,0,0.0
101224042611071,GBPINR 24 Apr 26 99.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR99.75CE,10,12,11071,GBPINR,26,99.75,CE,101200000026,None,0,0.0
101224042611072,GBPINR 24 Apr 26 99.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR99.75PE,10,12,11072,GBPINR,26,99.75,PE,101200000026,None,0,0.0
101224042611078,GBPINR 24 Apr 26 100 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR100CE,10,12,11078,GBPINR,26,100.0,CE,101200000026,None,0,0.0
101224042611079,GBPINR 24 Apr 26 100 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR100PE,10,12,11079,GBPINR,26,100.0,PE,101200000026,None,0,0.0
101224042611080,GBPINR 24 Apr 26 100.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR100.25CE,10,12,11080,GBPINR,26,100.25,CE,101200000026,None,0,0.0
101224042611081,GBPINR 24 Apr 26 100.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR100.25PE,10,12,11081,GBPINR,26,100.25,PE,101200000026,None,0,0.0
101224042611082,GBPINR 24 Apr 26 100.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR100.5CE,10,12,11082,GBPINR,26,100.5,CE,101200000026,None,0,0.0
101224042611170,GBPINR 24 Apr 26 100.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR100.5PE,10,12,11170,GBPINR,26,100.5,PE,101200000026,None,0,0.0
101224042611171,GBPINR 24 Apr 26 100.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR100.75CE,10,12,11171,GBPINR,26,100.75,CE,101200000026,None,0,0.0
101224042611172,GBPINR 24 Apr 26 100.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR100.75PE,10,12,11172,GBPINR,26,100.75,PE,101200000026,None,0,0.0
101224042611173,GBPINR 24 Apr 26 101 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR101CE,10,12,11173,GBPINR,26,101.0,CE,101200000026,None,0,0.0
101224042611218,GBPINR 24 Apr 26 101 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR101PE,10,12,11218,GBPINR,26,101.0,PE,101200000026,None,0,0.0
101224042611219,GBPINR 24 Apr 26 101.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR101.25CE,10,12,11219,GBPINR,26,101.25,CE,101200000026,None,0,0.0
101224042611228,GBPINR 24 Apr 26 101.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR101.25PE,10,12,11228,GBPINR,26,101.25,PE,101200000026,None,0,0.0
101224042611261,GBPINR 24 Apr 26 101.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR101.5CE,10,12,11261,GBPINR,26,101.5,CE,101200000026,None,0,0.0
101224042611262,GBPINR 24 Apr 26 101.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR101.5PE,10,12,11262,GBPINR,26,101.5,PE,101200000026,None,0,0.0
101224042611270,GBPINR 24 Apr 26 101.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR101.75CE,10,12,11270,GBPINR,26,101.75,CE,101200000026,None,0,0.0
101224042611271,GBPINR 24 Apr 26 101.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR101.75PE,10,12,11271,GBPINR,26,101.75,PE,101200000026,None,0,0.0
101224042611272,GBPINR 24 Apr 26 102 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR102CE,10,12,11272,GBPINR,26,102.0,CE,101200000026,None,0,0.0
101224042611273,GBPINR 24 Apr 26 102 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR102PE,10,12,11273,GBPINR,26,102.0,PE,101200000026,None,0,0.0
101224042611316,USDJPY 24 Apr 26 161 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:USDJPY24APR161CE,10,12,11316,USDJPY,43,161.0,CE,101200000043,None,0,0.0
101224042611317,USDJPY 24 Apr 26 161 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:USDJPY24APR161PE,10,12,11317,USDJPY,43,161.0,PE,101200000043,None,0,0.0
101224042611324,USDJPY 24 Apr 26 161.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:USDJPY24APR161.5CE,10,12,11324,USDJPY,43,161.5,CE,101200000043,None,0,0.0
101224042611325,USDJPY 24 Apr 26 161.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:USDJPY24APR161.5PE,10,12,11325,USDJPY,43,161.5,PE,101200000043,None,0,0.0
101224042611393,GBPINR 24 Apr 26 102.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR102.25CE,10,12,11393,GBPINR,26,102.25,CE,101200000026,None,0,0.0
101224042611394,GBPINR 24 Apr 26 102.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR102.25PE,10,12,11394,GBPINR,26,102.25,PE,101200000026,None,0,0.0
101224042611452,GBPINR 24 Apr 26 102.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR102.5CE,10,12,11452,GBPINR,26,102.5,CE,101200000026,None,0,0.0
101224042611456,GBPINR 24 Apr 26 102.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR102.5PE,10,12,11456,GBPINR,26,102.5,PE,101200000026,None,0,0.0
101224042611457,GBPINR 24 Apr 26 102.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR102.75CE,10,12,11457,GBPINR,26,102.75,CE,101200000026,None,0,0.0
101224042611458,GBPINR 24 Apr 26 102.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR102.75PE,10,12,11458,GBPINR,26,102.75,PE,101200000026,None,0,0.0
101224042611459,GBPINR 24 Apr 26 103 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR103CE,10,12,11459,GBPINR,26,103.0,CE,101200000026,None,0,0.0
101224042611460,GBPINR 24 Apr 26 103 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR103PE,10,12,11460,GBPINR,26,103.0,PE,101200000026,None,0,0.0
101224042611461,GBPINR 24 Apr 26 103.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR103.25CE,10,12,11461,GBPINR,26,103.25,CE,101200000026,None,0,0.0
101224042611462,GBPINR 24 Apr 26 103.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR103.25PE,10,12,11462,GBPINR,26,103.25,PE,101200000026,None,0,0.0
101224042611463,GBPINR 24 Apr 26 103.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR103.5CE,10,12,11463,GBPINR,26,103.5,CE,101200000026,None,0,0.0
101224042611464,GBPINR 24 Apr 26 103.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR103.5PE,10,12,11464,GBPINR,26,103.5,PE,101200000026,None,0,0.0
101224042611521,GBPINR 24 Apr 26 103.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR103.75CE,10,12,11521,GBPINR,26,103.75,CE,101200000026,None,0,0.0
101224042611522,GBPINR 24 Apr 26 103.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR103.75PE,10,12,11522,GBPINR,26,103.75,PE,101200000026,None,0,0.0
101224042611533,GBPINR 24 Apr 26 104 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR104CE,10,12,11533,GBPINR,26,104.0,CE,101200000026,None,0,0.0
101224042611534,GBPINR 24 Apr 26 104 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR104PE,10,12,11534,GBPINR,26,104.0,PE,101200000026,None,0,0.0
101224042611550,GBPINR 24 Apr 26 104.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR104.25CE,10,12,11550,GBPINR,26,104.25,CE,101200000026,None,0,0.0
101224042611551,GBPINR 24 Apr 26 104.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR104.25PE,10,12,11551,GBPINR,26,104.25,PE,101200000026,None,0,0.0
101224042611592,GBPINR 24 Apr 26 104.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR104.5CE,10,12,11592,GBPINR,26,104.5,CE,101200000026,None,0,0.0
101224042611593,GBPINR 24 Apr 26 104.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR104.5PE,10,12,11593,GBPINR,26,104.5,PE,101200000026,None,0,0.0
101224042611635,GBPINR 24 Apr 26 104.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR104.75CE,10,12,11635,GBPINR,26,104.75,CE,101200000026,None,0,0.0
101224042611636,GBPINR 24 Apr 26 104.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR104.75PE,10,12,11636,GBPINR,26,104.75,PE,101200000026,None,0,0.0
101224042611637,GBPINR 24 Apr 26 105 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR105CE,10,12,11637,GBPINR,26,105.0,CE,101200000026,None,0,0.0
101224042611638,GBPINR 24 Apr 26 105 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR105PE,10,12,11638,GBPINR,26,105.0,PE,101200000026,None,0,0.0
101224042611639,GBPINR 24 Apr 26 105.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR105.25CE,10,12,11639,GBPINR,26,105.25,CE,101200000026,None,0,0.0
101224042611640,GBPINR 24 Apr 26 105.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR105.25PE,10,12,11640,GBPINR,26,105.25,PE,101200000026,None,0,0.0
101224042611641,GBPINR 24 Apr 26 105.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR105.5CE,10,12,11641,GBPINR,26,105.5,CE,101200000026,None,0,0.0
101224042611644,GBPINR 24 Apr 26 105.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR105.5PE,10,12,11644,GBPINR,26,105.5,PE,101200000026,None,0,0.0
101224042611669,GBPINR 24 Apr 26 105.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR105.75CE,10,12,11669,GBPINR,26,105.75,CE,101200000026,None,0,0.0
101224042611670,GBPINR 24 Apr 26 105.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR105.75PE,10,12,11670,GBPINR,26,105.75,PE,101200000026,None,0,0.0
101224042611671,GBPINR 24 Apr 26 106 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR106CE,10,12,11671,GBPINR,26,106.0,CE,101200000026,None,0,0.0
101224042611672,GBPINR 24 Apr 26 106 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR106PE,10,12,11672,GBPINR,26,106.0,PE,101200000026,None,0,0.0
101224042611673,GBPINR 24 Apr 26 106.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR106.25CE,10,12,11673,GBPINR,26,106.25,CE,101200000026,None,0,0.0
101224042611674,GBPINR 24 Apr 26 106.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR106.25PE,10,12,11674,GBPINR,26,106.25,PE,101200000026,None,0,0.0
101224042611675,GBPINR 24 Apr 26 106.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR106.5CE,10,12,11675,GBPINR,26,106.5,CE,101200000026,None,0,0.0
101224042611676,GBPINR 24 Apr 26 106.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR106.5PE,10,12,11676,GBPINR,26,106.5,PE,101200000026,None,0,0.0
101224042611684,GBPINR 24 Apr 26 106.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR106.75CE,10,12,11684,GBPINR,26,106.75,CE,101200000026,None,0,0.0
101224042611689,GBPINR 24 Apr 26 106.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR106.75PE,10,12,11689,GBPINR,26,106.75,PE,101200000026,None,0,0.0
101224042611883,GBPINR 24 Apr 26 107 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1714114800,NSE:GBPINR24APR107CE,10,12,11883,GBPINR,26,107.0,CE,101200000026,None,0,0.0
