Exch,Exchange Segment,Group Name,Symbol,Token,Instrument Type,Instrument Name,Formatted Ins Name,Trading Symbol,Lot Size,Tick Size
NSE,nse_cm,EQ,CEATLTD,15254,0,CEAT LIMITED,CEATLTD-EQ,CEATLTD-EQ,1,0.05
NSE,nse_cm,EQ,CDSL,21174,0,CENTRAL DEPO SER (I) LTD,CDSL-EQ,CDSL-EQ,1,0.05
NSE,nse_cm,EQ,CCL,11452,0,CCL PRODUCTS (I) LTD,CCL-EQ,CCL-EQ,1,0.05
NSE,nse_cm,BE,CCHHL,6403,0,COUNTRY CLUB HOSP HOL LTD,CCHHL-BE,CCHHL-BE,1,0.05
NSE,nse_cm,EQ,CELLO,19795,0,CELLO WORLD LIMITED,CELLO-EQ,CELLO-EQ,1,0.05
NSE,nse_cm,EQ,CERA,15039,0,CERA SANITARYWARE LTD,CERA-EQ,CERA-EQ,1,0.05
NSE,nse_cm,BE,CEREBRAINT,30016,0,CEREBRA INT TECH LTD,CEREBRAINT-BE,CEREBRAINT-BE,1,0.05
NSE,nse_cm,EQ,CESC,628,0,CESC LTD,CESC-EQ,CESC-EQ,1,0.05
NSE,nse_cm,EQ,CIEINDIA,14937,0,CIE AUTOMOTIVE INDIA LTD,CIEINDIA-EQ,CIEINDIA-EQ,1,0.05
NSE,nse_cm,EQ,CHOLAHLDNG,21740,0,CHOLAMANDALAM FIN HOL LTD,CHOLAHLDNG-EQ,CHOLAHLDNG-EQ,1,0.05
NSE,nse_cm,EQ,CHOLAFIN,685,0,CHOLAMANDALAM IN & FIN CO,CHOLAFIN-EQ,CHOLAFIN-EQ,1,0.05
NSE,nse_cm,EQ,CHOICEIN,8866,0,CHOICE INTERNATIONAL LTD,CHOICEIN-EQ,CHOICEIN-EQ,1,0.05
NSE,nse_cm,EQ,CHEVIOT,9879,0,CHEVIOT COMPANY LIMITED,CHEVIOT-EQ,CHEVIOT-EQ,1,0.05
NSE,nse_cm,EQ,CHENNPETRO,2049,0,CHENNAI PETROLEUM CORP LT,CHENNPETRO-EQ,CHENNPETRO-EQ,1,0.05
NSE,nse_cm,EQ,CHEMPLASTS,5449,0,CHEMPLAST SANMAR LIMITED,CHEMPLASTS-EQ,CHEMPLASTS-EQ,1,0.05
NSE,nse_cm,EQ,CHEMFAB,2799,0,CHEMFAB ALKALIS LIMITED,CHEMFAB-EQ,CHEMFAB-EQ,1,0.05
NSE,nse_cm,EQ,CHEMCON,270,0,CHEMCON SPECIAL CHEM LTD,CHEMCON-EQ,CHEMCON-EQ,1,0.05
NSE,nse_cm,EQ,CHEMBOND,14618,0,CHEMBOND CHEMICALS LTD,CHEMBOND-EQ,CHEMBOND-EQ,1,0.05
NSE,nse_cm,SM,CHAVDA,18654,0,CHAVDA INFRA LIMITED,CHAVDA-SM,CHAVDA-SM,2000,0.05
NSE,nse_cm,EQ,CHAMBLFERT,637,0,CHAMBAL FERTILIZERS LTD,CHAMBLFERT-EQ,CHAMBLFERT-EQ,1,0.05
NSE,nse_cm,EQ,CHALET,8546,0,CHALET HOTELS LIMITED,CHALET-EQ,CHALET-EQ,1,0.05
NSE,nse_cm,EQ,CGPOWER,760,0,CG POWER AND IND SOL LTD,CGPOWER-EQ,CGPOWER-EQ,1,0.05
NSE,nse_cm,EQ,CGCL,20329,0,CAPRI GLOBAL CAPITAL LTD,CGCL-EQ,CGCL-EQ,1,0.05
NSE,nse_cm,EQ,BHARATFORG,422,0,BHARAT FORGE LTD,BHARATFORG-EQ,BHARATFORG-EQ,1,0.05
NSE,nse_cm,BE,AAATECH,12542,0,AAA TECHNOLOGIES LIMITED,AAATECH-BE,AAATECH-BE,1,0.05
NSE,nse_cm,SM,LAWSIKHO,22468,0,ADDICTIVE LEARNING TECH L,LAWSIKHO-SM,LAWSIKHO-SM,1000,0.05
NSE,nse_cm,EQ,LAXMIMACH,1979,0,LAKSHMI MACHINES LTD,LAXMIMACH-EQ,LAXMIMACH-EQ,1,0.05
NSE,nse_cm,EQ,SPENCERS,8163,0,SPENCER S RETAIL LIMITED,SPENCERS-EQ,SPENCERS-EQ,1,0.05
NSE,nse_cm,SM,SPECTSTM,16876,0,SPECTRUM TALENT MGMT LTD,SPECTSTM-SM,SPECTSTM-SM,800,0.05
NSE,nse_cm,SM,SPECTRUM,5060,0,SPECTRUM ELECTRIC IND LTD,SPECTRUM-SM,SPECTRUM-SM,125,0.05
NSE,nse_cm,EQ,SPECIALITY,27107,0,SPECIALITY REST LTD,SPECIALITY-EQ,SPECIALITY-EQ,1,0.05
NSE,nse_cm,EQ,SPCENET,19372,0,SPACENET ENTERS IND LTD,SPCENET-EQ,SPCENET-EQ,1,0.05
NSE,nse_cm,BE,SPARC,14792,0,SUN PHARMA ADV.RES.CO.LTD,SPARC-BE,SPARC-BE,1,0.05
NSE,nse_cm,EQ,SPIC,3252,0,SPIC LTD,SPIC-EQ,SPIC-EQ,1,0.05
NSE,nse_cm,EQ,SPANDANA,11435,0,SPANDANA SPHOORTY FIN LTD,SPANDANA-EQ,SPANDANA-EQ,1,0.05
NSE,nse_cm,EQ,SOUTHWEST,9678,0,SOUTH WEST PINNACLE LTD,SOUTHWEST-EQ,SOUTHWEST-EQ,1,0.05
NSE,nse_cm,EQ,SOUTHBANK,5948,0,THE SOUTH INDIAN BANK LTD,SOUTHBANK-EQ,SOUTHBANK-EQ,1,0.05
NSE,nse_cm,EQ,SOTL,3021,0,SAVITA OIL TECHNOLO. LTD,SOTL-EQ,SOTL-EQ,1,0.05
NSE,nse_cm,SM,SOTAC,14993,0,SOTAC PHARMACEUTICALS LTD,SOTAC-SM,SOTAC-SM,1200,0.05
NSE,nse_cm,SM,SONUINFRA,9458,0,SONU INFRATECH LIMITED,SONUINFRA-SM,SONUINFRA-SM,3000,0.05
NSE,nse_cm,EQ,SONATSOFTW,6596,0,SONATA SOFTWARE LTD,SONATSOFTW-EQ,SONATSOFTW-EQ,1,0.05
NSE,nse_cm,EQ,SPAL,18252,0,S. P. APPARELS LIMITED,SPAL-EQ,SPAL-EQ,1,0.05
NSE,nse_cm,EQ,SONAMLTD,8806,0,SONAM LIMITED,SONAMLTD-EQ,SONAMLTD-EQ,1,0.05
NSE,nse_cm,EQ,SPLIL,11935,0,SPL INDUSTRIES LIMITED,SPLIL-EQ,SPLIL-EQ,1,0.05
NSE,nse_cm,EQ,SPMLINFRA,3321,0,SPML INFRA LIMITED,SPMLINFRA-EQ,SPMLINFRA-EQ,1,0.05
NSE,nse_cm,EQ,STAR,7374,0,STRIDES PHARMA SCI LTD,STAR-EQ,STAR-EQ,1,0.05
NSE,nse_cm,EQ,SSWL,11829,0,STEEL STRIPS WHEELS LTD.,SSWL-EQ,SSWL-EQ,1,0.05
NSE,nse_cm,SM,SSFL,18056,0,SRIVARI SPICES N FOODS L,SSFL-SM,SSFL-SM,1000,0.05
NSE,nse_cm,BE,SRPL,143,0,SHREE RAM PROTEINS LTD.,SRPL-BE,SRPL-BE,1,0.05
NSE,nse_cm,BE,SRM,23403,0,SRM CONTRACTORS LIMITED,SRM-BE,SRM-BE,1,0.05
NSE,nse_cm,SM,SRIVASAVI,14411,0,SRIVASAVI ADHESIVE TAPE L,SRIVASAVI-SM,SRIVASAVI-SM,1000,0.05
NSE,nse_cm,EQ,SPLPETRO,9617,0,SUPREME PETROCHEM LIMITED,SPLPETRO-EQ,SPLPETRO-EQ,1,0.05
NSE,nse_cm,EQ,SRHHYPOLTD,14582,0,SREE RAYALSEEMA HHP LTD.,SRHHYPOLTD-EQ,SRHHYPOLTD-EQ,1,0.05
NSE,nse_cm,EQ,SRF,3273,0,SRF LTD,SRF-EQ,SRF-EQ,1,0.05
NSE,nse_cm,EQ,SREEL,31837,0,SREELEATHERS LIMITED,SREEL-EQ,SREEL-EQ,1,0.05
NSE,nse_cm,BE,SPYL,21099,0,SHEKHAWATI POLY-YARN LTD.,SPYL-BE,SPYL-BE,1,0.05
NSE,nse_cm,BE,SPTL,21466,0,SINTEX PLASTICS TECH LTD,SPTL-BE,SPTL-BE,1,0.05
NSE,nse_cm,ST,SPRL,8527,0,SP REFRACTORIES LIMITED,SPRL-ST,SPRL-ST,1600,0.05
NSE,nse_cm,EQ,SPORTKING,10733,0,SPORTKING INDIA LIMITED,SPORTKING-EQ,SPORTKING-EQ,1,0.05
NSE,nse_cm,EQ,SRGHFL,18119,0,SRG HOUSING FINANCE L,SRGHFL-EQ,SRGHFL-EQ,1,0.05
NSE,nse_cm,EQ,STARCEMENT,21091,0,STAR CEMENT LIMITED,STARCEMENT-EQ,STARCEMENT-EQ,1,0.05
NSE,nse_cm,SM,SONAMAC,23052,0,SONA MACHINERY LIMITED,SONAMAC-SM,SONAMAC-SM,1000,0.05
NSE,nse_cm,BE,SOMICONVEY,17798,0,SOMI CONVEYOR BELT. LTD.,SOMICONVEY-BE,SOMICONVEY-BE,1,0.05
NSE,nse_cm,E1,SKIPPERPP,22829,0,SKIPPER RE.0.25 PPD UP,SKIPPERPP-E1,SKIPPERPP-E1,1,0.05
NSE,nse_cm,EQ,SKIPPER,9428,0,SKIPPER LIMITED,SKIPPER-EQ,SKIPPER-EQ,1,0.05
NSE,nse_cm,EQ,SKFINDIA,3186,0,SKF INDIA LTD,SKFINDIA-EQ,SKFINDIA-EQ,1,0.05
NSE,nse_cm,EQ,SJVN,18883,0,SJVN LTD,SJVN-EQ,SJVN-EQ,1,0.05
NSE,nse_cm,EQ,SJS,6643,0,SJS ENTERPRISES LIMITED,SJS-EQ,SJS-EQ,1,0.05
NSE,nse_cm,SM,SJLOGISTIC,20542,0,S J LOGISTICS (INDIA) LTD,SJLOGISTIC-SM,SJLOGISTIC-SM,1000,0.05
NSE,nse_cm,EQ,SKMEGGPROD,4732,0,SKM EGG PROD EXPORT(I) LT,SKMEGGPROD-EQ,SKMEGGPROD-EQ,1,0.05
NSE,nse_cm,EQ,SIYSIL,14096,0,SIYARAM SILK MILLS LTD,SIYSIL-EQ,SIYSIL-EQ,1,0.05
NSE,nse_cm,EQ,SIS,21501,0,SIS LIMITED,SIS-EQ,SIS-EQ,1,0.05
NSE,nse_cm,EQ,SIRCA,11050,0,SIRCA PAINT INDIA LIMITED,SIRCA-EQ,SIRCA-EQ,1,0.05
NSE,nse_cm,EQ,SINTERCOM,381,0,SINTERCOM INDIA LIMITED,SINTERCOM-EQ,SINTERCOM-EQ,1,0.05
NSE,nse_cm,EQ,SINDHUTRAD,16859,0,SINDHU TRADE LINKS LTD,SINDHUTRAD-EQ,SINDHUTRAD-EQ,1,0.05
NSE,nse_cm,BE,SIMPLEXINF,9331,0,SIMPLEX INFRASTRUCTURES L,SIMPLEXINF-BE,SIMPLEXINF-BE,1,0.05
NSE,nse_cm,EQ,SIMBHALS,14612,0,SIMBHAOLI SUGARS LTD.,SIMBHALS-EQ,SIMBHALS-EQ,1,0.05
NSE,nse_cm,BE,SITINET,14001,0,SITI NETWORKS LIMITED,SITINET-BE,SITINET-BE,1,0.05
NSE,nse_cm,EQ,SONACOMS,4684,0,SONA BLW PRECISION FRGS L,SONACOMS-EQ,SONACOMS-EQ,1,0.05
NSE,nse_cm,SM,SKP,10325,0,SKP BEARING INDUSTRI. LTD,SKP-SM,SKP-SM,500,0.05
NSE,nse_cm,EQ,SMARTLINK,9889,0,SMARTLINK HOLDINGS LTD,SMARTLINK-EQ,SMARTLINK-EQ,1,0.05
NSE,nse_cm,EQ,SOMATEX,4201,0,SOMA TEXTILES & INDUST LT,SOMATEX-EQ,SOMATEX-EQ,1,0.05
NSE,nse_cm,EQ,SOMANYCERA,3880,0,SOMANY CERAMICS LIMITED,SOMANYCERA-EQ,SOMANYCERA-EQ,1,0.05
NSE,nse_cm,SM,SOLEX,1231,0,SOLEX ENERGY LIMITED,SOLEX-SM,SOLEX-SM,200,0.05
NSE,nse_cm,EQ,SOLARINDS,13332,0,SOLAR INDUSTRIES (I) LTD,SOLARINDS-EQ,SOLARINDS-EQ,1,0.05
NSE,nse_cm,EQ,SOLARA,3672,0,SOLARA ACTIVE PHA SCI LTD,SOLARA-EQ,SOLARA-EQ,1,0.05
NSE,nse_cm,BE,SOFTTECH,8268,0,SOFTTECH ENGINEERS LTD,SOFTTECH-BE,SOFTTECH-BE,1,0.05
NSE,nse_cm,BE,SKYGOLD,13634,0,SKY GOLD LIMITED,SKYGOLD-BE,SKYGOLD-BE,1,0.05
NSE,nse_cm,EQ,SOBHA,13826,0,SOBHA LIMITED,SOBHA-EQ,SOBHA-EQ,1,0.05
NSE,nse_cm,SM,SMVD,847,0,SMVD POLY PACK LIMITED,SMVD-SM,SMVD-SM,4040,0.05
NSE,nse_cm,EQ,SMSPHARMA,14329,0,SMS PHARMACEUTICALS LTD.,SMSPHARMA-EQ,SMSPHARMA-EQ,1,0.05
NSE,nse_cm,EQ,SMSLIFE,21551,0,SMS LIFESCIENCES (I) LTD,SMSLIFE-EQ,SMSLIFE-EQ,1,0.05
NSE,nse_cm,BE,SMLT,6850,0,SARTHAK METALS LIMITED,SMLT-BE,SMLT-BE,1,0.05
NSE,nse_cm,EQ,SMLISUZU,3387,0,SML ISUZU LIMITED,SMLISUZU-EQ,SMLISUZU-EQ,1,0.05
NSE,nse_cm,EQ,SMCGLOBAL,2320,0,SMC GLOBAL SECURITIES LTD,SMCGLOBAL-EQ,SMCGLOBAL-EQ,1,0.05
NSE,nse_cm,EQ,SNOWMAN,4843,0,SNOWMAN LOGISTICS LTD.,SNOWMAN-EQ,SNOWMAN-EQ,1,0.05
NSE,nse_cm,EQ,SILVERTUC,9422,0,SILVER TOUCH TECHNO LTD,SILVERTUC-EQ,SILVERTUC-EQ,1,0.05
NSE,nse_cm,EQ,STARHEALTH,7083,0,STAR HEALTH & AL INS CO L,STARHEALTH-EQ,STARHEALTH-EQ,1,0.05
NSE,nse_cm,BE,STARTECK,9314,0,STARTECK FINANCE LIMITED,STARTECK-BE,STARTECK-BE,1,0.05
NSE,nse_cm,BE,SUZLON,12021,0,SUZLON ENERGY LIMITED,SUZLON-BE,SUZLON-BE,1,0.05
NSE,nse_cm,BE,SUVIDHAA,3005,0,SUVIDHAA INFOSERVE LTD,SUVIDHAA-BE,SUVIDHAA-BE,1,0.05
NSE,nse_cm,EQ,SUVENPHAR,17945,0,SUVEN PHARMACEUTICALS LTD,SUVENPHAR-EQ,SUVENPHAR-EQ,1,0.05
NSE,nse_cm,BE,SUVEN,14013,0,SUVEN LIFE SCIENCES LTD,SUVEN-BE,SUVEN-BE,1,0.05
NSE,nse_cm,EQ,SUULD,638,0,SUUMAYA INDUSTRIES LTD,SUULD-EQ,SUULD-EQ,1,0.05
NSE,nse_cm,EQ,SUTLEJTEX,13801,0,SUTLEJ TEXT & INDUS LTD,SUTLEJTEX-EQ,SUTLEJTEX-EQ,1,0.05
NSE,nse_cm,BE,SVLL,15126,0,SHREE VASU LOGISTICS LTD,SVLL-BE,SVLL-BE,1,0.05
NSE,nse_cm,EQ,SURYODAY,2970,0,SURYODAY SMALL FIN BK LTD,SURYODAY-EQ,SURYODAY-EQ,1,0.05
NSE,nse_cm,EQ,SURYALAXMI,11852,0,SURYALAKSHMI COT MIL LTD,SURYALAXMI-EQ,SURYALAXMI-EQ,1,0.05
NSE,nse_cm,SM,SURANI,8513,0,SURANI STEEL TUBES LTD.,SURANI-SM,SURANI-SM,400,0.05
NSE,nse_cm,BE,SURANAT&P,11595,0,SURANA TELECOM AND POW LT,SURANAT&P-BE,SURANAT&P-BE,1,0.05
NSE,nse_cm,EQ,SURANASOL,21077,0,SURANA SOLAR LIMITED,SURANASOL-EQ,SURANASOL-EQ,1,0.05
NSE,nse_cm,EQ,SURAJEST,20822,0,SURAJ ESTATE DEVELOPERS L,SURAJEST-EQ,SURAJEST-EQ,1,0.05
NSE,nse_cm,EQ,SUPRIYA,7390,0,SUPRIYA LIFESCIENCE LTD,SUPRIYA-EQ,SUPRIYA-EQ,1,0.05
NSE,nse_cm,EQ,SURYAROSNI,3375,0,SURYA ROSHNI LTD,SURYAROSNI-EQ,SURYAROSNI-EQ,1,0.05
NSE,nse_cm,SM,SUPREMEPWR,21067,0,SUPREME POWER EQUIPMENT L,SUPREMEPWR-SM,SUPREMEPWR-SM,2000,0.05
NSE,nse_cm,EQ,SVPGLOB,5020,0,SVP GLOBAL TEXTILES LTD,SVPGLOB-EQ,SVPGLOB-EQ,1,0.05
NSE,nse_cm,SM,SWARAJ,8608,0,SWARAJ SUITING LIMITED,SWARAJ-SM,SWARAJ-SM,1000,0.05
NSE,nse_cm,EQ,TAKE,14917,0,TAKE SOLUTIONS LTD,TAKE-EQ,TAKE-EQ,1,0.05
NSE,nse_cm,EQ,TAJGVK,9354,0,TAJ GVK HOTELS & RESORTS,TAJGVK-EQ,TAJGVK-EQ,1,0.05
NSE,nse_cm,EQ,TAINWALCHM,3396,0,TAINWALA CHEMICAL AND PLA,TAINWALCHM-EQ,TAINWALCHM-EQ,1,0.05
NSE,nse_cm,ST,TAC,23441,0,TAC INFOSEC LIMITED,TAC-ST,TAC-ST,1200,0.05
NSE,nse_cm,SM,SYSTANGO,14506,0,SYSTANGO TECHNOLOGIES LTD,SYSTANGO-SM,SYSTANGO-SM,400,0.05
NSE,nse_cm,EQ,SYRMA,10793,0,SYRMA SGS TECHNOLOGY LTD,SYRMA-EQ,SYRMA-EQ,1,0.05
NSE,nse_cm,EQ,SWANENERGY,27095,0,SWAN ENERGY LIMITED,SWANENERGY-EQ,SWANENERGY-EQ,1,0.05
NSE,nse_cm,SM,SYNOPTICS,17203,0,SYNOPTICS TECHNOLOGIES L,SYNOPTICS-SM,SYNOPTICS-SM,600,0.05
NSE,nse_cm,BE,SYNCOMF,11997,0,SYNCOM FORMU (I) LTD,SYNCOMF-BE,SYNCOMF-BE,1,0.05
NSE,nse_cm,EQ,SYMPHONY,24190,0,SYMPHONY LIMITED,SYMPHONY-EQ,SYMPHONY-EQ,1,0.05
NSE,nse_cm,EQ,SWSOLAR,12489,0,STRLNG & WIL REN ENE LTD,SWSOLAR-EQ,SWSOLAR-EQ,1,0.05
NSE,nse_cm,EQ,SWELECTES,11909,0,SWELECT ENERGY SYS LTD,SWELECTES-EQ,SWELECTES-EQ,1,0.05
NSE,nse_cm,SM,SWASTIK,11492,0,SWASTIK PIPE LIMITED,SWASTIK-SM,SWASTIK-SM,1200,0.05
NSE,nse_cm,EQ,SWARAJENG,3384,0,SWARAJ ENGINES LTD,SWARAJENG-EQ,SWARAJENG-EQ,1,0.05
NSE,nse_cm,EQ,SYNGENE,10243,0,SYNGENE INTERNATIONAL LTD,SYNGENE-EQ,SYNGENE-EQ,1,0.05
NSE,nse_cm,EQ,STARPAPER,3291,0,STAR PAPER MILLS LTD,STARPAPER-EQ,STARPAPER-EQ,1,0.05
NSE,nse_cm,BZ,SUPREMEINF,13419,0,SUPREME INFRA. LTD,SUPREMEINF-BZ,SUPREMEINF-BZ,1,0.05
NSE,nse_cm,EQ,SUPRAJIT,11689,0,SUPRAJIT ENGINEERING LTD,SUPRAJIT-EQ,SUPRAJIT-EQ,1,0.05
NSE,nse_cm,EQ,SUKHJITS,11804,0,SUKHJIT STARCH & CHEM LTD,SUKHJITS-EQ,SUKHJITS-EQ,1,0.05
NSE,nse_cm,EQ,SUDARSCHEM,3327,0,SUDARSHAN CHEMICAL INDS L,SUDARSCHEM-EQ,SUDARSCHEM-EQ,1,0.05
NSE,nse_cm,EQ,SUBROS,3324,0,SUBROS LIMITED,SUBROS-EQ,SUBROS-EQ,1,0.05
NSE,nse_cm,EQ,SUBEXLTD,967,0,SUBEX LTD,SUBEXLTD-EQ,SUBEXLTD-EQ,1,0.05
NSE,nse_cm,EQ,STYRENIX,19,0,STYRENIX PERFORMANCE LTD,STYRENIX-EQ,STYRENIX-EQ,1,0.05
NSE,nse_cm,EQ,STYLAMIND,5186,0,STYLAM INDUSTRIES LIMITED,STYLAMIND-EQ,STYLAMIND-EQ,1,0.05
NSE,nse_cm,EQ,SULA,13218,0,SULA VINEYARDS LIMITED,SULA-EQ,SULA-EQ,1,0.05
NSE,nse_cm,EQ,STOVEKRAFT,2107,0,STOVE KRAFT LIMITED,STOVEKRAFT-EQ,STOVEKRAFT-EQ,1,0.05
NSE,nse_cm,EQ,STERTOOLS,4299,0,STERLING TOOLS LIMITED,STERTOOLS-EQ,STERTOOLS-EQ,1,0.05
NSE,nse_cm,EQ,STEL,21484,0,STEL HOLDINGS LIMITED,STEL-EQ,STEL-EQ,1,0.05
NSE,nse_cm,EQ,STEELXIND,21339,0,STEEL EXCHANGE INDIA LTD,STEELXIND-EQ,STEELXIND-EQ,1,0.05
NSE,nse_cm,EQ,STEELCITY,10406,0,STEEL CITY SECURITIES LTD,STEELCITY-EQ,STEELCITY-EQ,1,0.05
NSE,nse_cm,EQ,STEELCAS,6803,0,STEELCAST LIMITED,STEELCAS-EQ,STEELCAS-EQ,1,0.05
NSE,nse_cm,EQ,STCINDIA,10948,0,THE STATE TRADING CORPN,STCINDIA-EQ,STCINDIA-EQ,1,0.05
NSE,nse_cm,EQ,STLTECH,9309,0,STERLITE TECHNOLOGIES LTD,STLTECH-EQ,STLTECH-EQ,1,0.05
NSE,nse_cm,EQ,SUPREMEIND,3363,0,SUPREME INDUSTRIES LTD,SUPREMEIND-EQ,SUPREMEIND-EQ,1,0.05
NSE,nse_cm,BE,SUMEETINDS,20794,0,SUMEET IND LIMITED,SUMEETINDS-BE,SUMEETINDS-BE,1,0.05
NSE,nse_cm,EQ,SUMIT,11140,0,SUMIT WOODS LIMITED,SUMIT-EQ,SUMIT-EQ,1,0.05
NSE,nse_cm,BE,SUPERSPIN,8931,0,SUPER SPINNING MILLS LTD,SUPERSPIN-BE,SUPERSPIN-BE,1,0.05
NSE,nse_cm,EQ,SUPERHOUSE,20616,0,SUPERHOUSE LIMITED,SUPERHOUSE-EQ,SUPERHOUSE-EQ,1,0.05
NSE,nse_cm,EQ,SUNTV,13404,0,SUN TV NETWORK LIMITED,SUNTV-EQ,SUNTV-EQ,1,0.05
NSE,nse_cm,EQ,SUNTECK,17641,0,SUNTECK REALTY LIMITED,SUNTECK-EQ,SUNTECK-EQ,1,0.05
NSE,nse_cm,SM,SUNREST,20213,0,SUNREST LIFESCIENCE LTD,SUNREST-SM,SUNREST-SM,1600,0.05
NSE,nse_cm,EQ,SUNPHARMA,3351,0,SUN PHARMACEUTICAL IND L,SUNPHARMA-EQ,SUNPHARMA-EQ,1,0.05
NSE,nse_cm,EQ,SUMICHEM,17105,0,SUMITOMO CHEM INDIA LTD,SUMICHEM-EQ,SUMICHEM-EQ,1,0.05
NSE,nse_cm,EQ,SUNFLAG,3348,0,SUNFLAG IRON AND STEEL CO,SUNFLAG-EQ,SUNFLAG-EQ,1,0.05
NSE,nse_cm,EQ,SUNDRMBRAK,4179,0,SUNDARAM BRAK LININGS LTD,SUNDRMBRAK-EQ,SUNDRMBRAK-EQ,1,0.05
NSE,nse_cm,EQ,SUNDARMHLD,2183,0,SUNDARAM FINANCE HOLD LTD,SUNDARMHLD-EQ,SUNDARMHLD-EQ,1,0.05
NSE,nse_cm,EQ,SUNDARMFIN,3339,0,SUNDARAM FINANCE LTD,SUNDARMFIN-EQ,SUNDARMFIN-EQ,1,0.05
NSE,nse_cm,EQ,SUNDARAM,18931,0,SUNDARAM MULTI PAP LTD,SUNDARAM-EQ,SUNDARAM-EQ,1,0.05
NSE,nse_cm,EQ,SUNCLAY,20956,0,SUNDARAM CLAYTON LIMITED,SUNCLAY-EQ,SUNCLAY-EQ,1,0.05
NSE,nse_cm,EQ,SUMMITSEC,21275,0,SUMMIT SECURITIES LTD,SUMMITSEC-EQ,SUMMITSEC-EQ,1,0.05
NSE,nse_cm,EQ,SUNDRMFAST,3345,0,SUNDRAM FASTENERS LTD,SUNDRMFAST-EQ,SUNDRMFAST-EQ,1,0.05
NSE,nse_cm,EQ,SILLYMONKS,19097,0,SILLY MONKS ENTERTAIN LTD,SILLYMONKS-EQ,SILLYMONKS-EQ,1,0.05
NSE,nse_cm,EQ,SILINV,4105,0,SIL INVESTMENTS LIMITED,SILINV-EQ,SILINV-EQ,1,0.05
NSE,nse_cm,BE,SILGO,2495,0,SILGO RETAIL LIMITED,SILGO-BE,SILGO-BE,1,0.05
NSE,nse_cm,EQ,SBCL,4656,0,SHIVALIK BIMETAL CON. LTD,SBCL-EQ,SBCL-EQ,1,0.05
NSE,nse_cm,EQ,SBC,6792,0,SBC EXPORTS LIMITED,SBC-EQ,SBC-EQ,1,0.05
NSE,nse_cm,EQ,SAURASHCEM,3018,0,SAURASHTRA CEMENT LIMITED,SAURASHCEM-EQ,SAURASHCEM-EQ,1,0.05
NSE,nse_cm,EQ,SATINDLTD,12015,0,SAT INDUSTRIES LIMITED,SATINDLTD-EQ,SATINDLTD-EQ,1,0.05
NSE,nse_cm,EQ,SATIN,10453,0,SATIN CREDIT NET LTD,SATIN-EQ,SATIN-EQ,1,0.05
NSE,nse_cm,EQ,SATIA,11045,0,SATIA INDUSTRIES LIMITED,SATIA-EQ,SATIA-EQ,1,0.05
NSE,nse_cm,EQ,SBFC,18026,0,SBFC FINANCE LIMITED,SBFC-EQ,SBFC-EQ,1,0.05
NSE,nse_cm,EQ,SASTASUNDR,20063,0,SASTASUNDAR VENTURES LTD,SASTASUNDR-EQ,SASTASUNDR-EQ,1,0.05
NSE,nse_cm,BE,SARVESHWAR,12950,0,SARVESHWAR FOODS LIMITED,SARVESHWAR-BE,SARVESHWAR-BE,1,0.05
NSE,nse_cm,SM,SARTELE,19863,0,SAR TELEVENTURE LIMITED,SARTELE-SM,SARTELE-SM,2000,0.05
NSE,nse_cm,SM,SAROJA,18506,0,SAROJA PHARMA INDUS IND L,SAROJA-SM,SAROJA-SM,1600,0.05
NSE,nse_cm,EQ,SARLAPOLY,14043,0,SARLA PERF. FIBERS LTD,SARLAPOLY-EQ,SARLAPOLY-EQ,1,0.05
NSE,nse_cm,EQ,SAREGAMA,4892,0,SAREGAMA INDIA LIMITED,SAREGAMA-EQ,SAREGAMA-EQ,1,0.05
NSE,nse_cm,EQ,SARDAEN,17758,0,SARDA ENERGY & MIN LTD,SARDAEN-EQ,SARDAEN-EQ,1,0.05
NSE,nse_cm,EQ,SASKEN,11983,0,SASKEN TECHNOLOGIES LTD,SASKEN-EQ,SASKEN-EQ,1,0.05
NSE,nse_cm,EQ,SAPPHIRE,6718,0,SAPPHIRE FOODS INDIA LTD,SAPPHIRE-EQ,SAPPHIRE-EQ,1,0.05
NSE,nse_cm,EQ,SBGLP,14139,0,SURATWWALA BUS GROUP LTD,SBGLP-EQ,SBGLP-EQ,1,0.05
NSE,nse_cm,EQ,SBILIFE,21808,0,SBI LIFE INSURANCE CO LTD,SBILIFE-EQ,SBILIFE-EQ,1,0.05
NSE,nse_cm,EQ,SECURCRED,11520,0,SECUR CREDENTIALS LIMITED,SECURCRED-EQ,SECURCRED-EQ,1,0.05
NSE,nse_cm,BE,SECMARK,19498,0,SECMARK CONSULTANCY LTD,SECMARK-BE,SECMARK-BE,1,0.05
NSE,nse_cm,SM,SECL,13025,0,SALASAR EXTERIOR CONT LTD,SECL-SM,SECL-SM,6250,0.05
NSE,nse_cm,BE,SEAMECLTD,8381,0,SEAMEC LIMITED,SEAMECLTD-BE,SEAMECLTD-BE,1,0.05
NSE,nse_cm,EQ,SDBL,1338,0,SOM DIST & BREW LTD,SDBL-EQ,SDBL-EQ,1,0.05
NSE,nse_cm,EQ,SCPL,12072,0,SHEETAL COOL PRODUCTS LTD,SCPL-EQ,SCPL-EQ,1,0.05
NSE,nse_cm,EQ,SBICARD,17971,0,SBI CARDS & PAY SER LTD,SBICARD-EQ,SBICARD-EQ,1,0.05
