Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,GOLD,256178,OPTFUT,PE,60400,GOLD,GOLD26MAR24P60400,GOLD 26th MAR24 60400 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256179,OPTFUT,CE,60500,GOLD,GOLD26MAR24C60500,GOLD 26th MAR24 60500 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256180,OPTFUT,PE,60500,GOLD,GOLD26MAR24P60500,GOLD 26th MAR24 60500 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256181,OPTFUT,CE,60600,GOLD,GOLD26MAR24C60600,GOLD 26th MAR24 60600 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256182,OPTFUT,PE,60600,GOLD,GOLD26MAR24P60600,GOLD 26th MAR24 60600 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256183,OPTFUT,CE,60700,GOLD,GOLD26MAR24C60700,GOLD 26th MAR24 60700 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256184,OPTFUT,PE,60700,GOLD,GOLD26MAR24P60700,GOLD 26th MAR24 60700 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256185,OPTFUT,CE,60800,GOLD,GOLD26MAR24C60800,GOLD 26th MAR24 60800 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256186,OPTFUT,PE,60800,GOLD,GOLD26MAR24P60800,GOLD 26th MAR24 60800 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256187,OPTFUT,CE,60900,GOLD,GOLD26MAR24C60900,GOLD 26th MAR24 60900 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256188,OPTFUT,PE,60900,GOLD,GOLD26MAR24P60900,GOLD 26th MAR24 60900 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256189,OPTFUT,CE,61000,GOLD,GOLD26MAR24C61000,GOLD 26th MAR24 61000 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256190,OPTFUT,PE,61000,GOLD,GOLD26MAR24P61000,GOLD 26th MAR24 61000 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256191,OPTFUT,CE,61100,GOLD,GOLD26MAR24C61100,GOLD 26th MAR24 61100 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256192,OPTFUT,PE,61100,GOLD,GOLD26MAR24P61100,GOLD 26th MAR24 61100 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256193,OPTFUT,CE,61200,GOLD,GOLD26MAR24C61200,GOLD 26th MAR24 61200 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256194,OPTFUT,PE,61200,GOLD,GOLD26MAR24P61200,GOLD 26th MAR24 61200 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256195,OPTFUT,CE,61300,GOLD,GOLD26MAR24C61300,GOLD 26th MAR24 61300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256196,OPTFUT,PE,61300,GOLD,GOLD26MAR24P61300,GOLD 26th MAR24 61300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256197,OPTFUT,CE,61400,GOLD,GOLD26MAR24C61400,GOLD 26th MAR24 61400 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256198,OPTFUT,PE,61400,GOLD,GOLD26MAR24P61400,GOLD 26th MAR24 61400 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256199,OPTFUT,CE,61500,GOLD,GOLD26MAR24C61500,GOLD 26th MAR24 61500 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256200,OPTFUT,PE,61500,GOLD,GOLD26MAR24P61500,GOLD 26th MAR24 61500 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256201,OPTFUT,CE,61600,GOLD,GOLD26MAR24C61600,GOLD 26th MAR24 61600 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256202,OPTFUT,PE,61600,GOLD,GOLD26MAR24P61600,GOLD 26th MAR24 61600 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256203,OPTFUT,CE,61700,GOLD,GOLD26MAR24C61700,GOLD 26th MAR24 61700 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256204,OPTFUT,PE,61700,GOLD,GOLD26MAR24P61700,GOLD 26th MAR24 61700 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256205,OPTFUT,CE,61800,GOLD,GOLD26MAR24C61800,GOLD 26th MAR24 61800 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256206,OPTFUT,PE,61800,GOLD,GOLD26MAR24P61800,GOLD 26th MAR24 61800 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256207,OPTFUT,CE,61900,GOLD,GOLD26MAR24C61900,GOLD 26th MAR24 61900 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256208,OPTFUT,PE,61900,GOLD,GOLD26MAR24P61900,GOLD 26th MAR24 61900 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256209,OPTFUT,CE,62000,GOLD,GOLD26MAR24C62000,GOLD 26th MAR24 62000 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256210,OPTFUT,PE,62000,GOLD,GOLD26MAR24P62000,GOLD 26th MAR24 62000 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256211,OPTFUT,CE,62100,GOLD,GOLD26MAR24C62100,GOLD 26th MAR24 62100 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256212,OPTFUT,PE,62100,GOLD,GOLD26MAR24P62100,GOLD 26th MAR24 62100 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256213,OPTFUT,CE,62200,GOLD,GOLD26MAR24C62200,GOLD 26th MAR24 62200 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256214,OPTFUT,PE,62200,GOLD,GOLD26MAR24P62200,GOLD 26th MAR24 62200 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256215,OPTFUT,CE,62300,GOLD,GOLD26MAR24C62300,GOLD 26th MAR24 62300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256216,OPTFUT,PE,62300,GOLD,GOLD26MAR24P62300,GOLD 26th MAR24 62300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256217,OPTFUT,CE,62400,GOLD,GOLD26MAR24C62400,GOLD 26th MAR24 62400 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256218,OPTFUT,PE,62400,GOLD,GOLD26MAR24P62400,GOLD 26th MAR24 62400 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256219,OPTFUT,CE,62500,GOLD,GOLD26MAR24C62500,GOLD 26th MAR24 62500 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256220,OPTFUT,PE,62500,GOLD,GOLD26MAR24P62500,GOLD 26th MAR24 62500 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256221,OPTFUT,CE,62600,GOLD,GOLD26MAR24C62600,GOLD 26th MAR24 62600 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256222,OPTFUT,PE,62600,GOLD,GOLD26MAR24P62600,GOLD 26th MAR24 62600 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256223,OPTFUT,CE,62700,GOLD,GOLD26MAR24C62700,GOLD 26th MAR24 62700 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256224,OPTFUT,PE,62700,GOLD,GOLD26MAR24P62700,GOLD 26th MAR24 62700 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256225,OPTFUT,CE,62800,GOLD,GOLD26MAR24C62800,GOLD 26th MAR24 62800 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256226,OPTFUT,PE,62800,GOLD,GOLD26MAR24P62800,GOLD 26th MAR24 62800 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256227,OPTFUT,CE,62900,GOLD,GOLD26MAR24C62900,GOLD 26th MAR24 62900 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256228,OPTFUT,PE,62900,GOLD,GOLD26MAR24P62900,GOLD 26th MAR24 62900 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256229,OPTFUT,CE,63000,GOLD,GOLD26MAR24C63000,GOLD 26th MAR24 63000 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256230,OPTFUT,PE,63000,GOLD,GOLD26MAR24P63000,GOLD 26th MAR24 63000 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256231,OPTFUT,CE,63100,GOLD,GOLD26MAR24C63100,GOLD 26th MAR24 63100 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256232,OPTFUT,PE,63100,GOLD,GOLD26MAR24P63100,GOLD 26th MAR24 63100 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256233,OPTFUT,CE,63200,GOLD,GOLD26MAR24C63200,GOLD 26th MAR24 63200 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256234,OPTFUT,PE,63200,GOLD,GOLD26MAR24P63200,GOLD 26th MAR24 63200 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256235,OPTFUT,CE,63300,GOLD,GOLD26MAR24C63300,GOLD 26th MAR24 63300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256236,OPTFUT,PE,63300,GOLD,GOLD26MAR24P63300,GOLD 26th MAR24 63300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256237,OPTFUT,CE,63400,GOLD,GOLD26MAR24C63400,GOLD 26th MAR24 63400 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256238,OPTFUT,PE,63400,GOLD,GOLD26MAR24P63400,GOLD 26th MAR24 63400 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256239,OPTFUT,CE,63500,GOLD,GOLD26MAR24C63500,GOLD 26th MAR24 63500 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256240,OPTFUT,PE,63500,GOLD,GOLD26MAR24P63500,GOLD 26th MAR24 63500 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256241,OPTFUT,CE,63600,GOLD,GOLD26MAR24C63600,GOLD 26th MAR24 63600 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256242,OPTFUT,PE,63600,GOLD,GOLD26MAR24P63600,GOLD 26th MAR24 63600 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256243,OPTFUT,CE,63700,GOLD,GOLD26MAR24C63700,GOLD 26th MAR24 63700 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256244,OPTFUT,PE,63700,GOLD,GOLD26MAR24P63700,GOLD 26th MAR24 63700 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256245,OPTFUT,CE,63800,GOLD,GOLD26MAR24C63800,GOLD 26th MAR24 63800 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256246,OPTFUT,PE,63800,GOLD,GOLD26MAR24P63800,GOLD 26th MAR24 63800 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256247,OPTFUT,CE,63900,GOLD,GOLD26MAR24C63900,GOLD 26th MAR24 63900 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256248,OPTFUT,PE,63900,GOLD,GOLD26MAR24P63900,GOLD 26th MAR24 63900 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256249,OPTFUT,CE,64000,GOLD,GOLD26MAR24C64000,GOLD 26th MAR24 64000 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256250,OPTFUT,PE,64000,GOLD,GOLD26MAR24P64000,GOLD 26th MAR24 64000 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256251,OPTFUT,CE,64100,GOLD,GOLD26MAR24C64100,GOLD 26th MAR24 64100 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256252,OPTFUT,PE,64100,GOLD,GOLD26MAR24P64100,GOLD 26th MAR24 64100 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256253,OPTFUT,CE,64200,GOLD,GOLD26MAR24C64200,GOLD 26th MAR24 64200 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256254,OPTFUT,PE,64200,GOLD,GOLD26MAR24P64200,GOLD 26th MAR24 64200 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256255,OPTFUT,CE,64300,GOLD,GOLD26MAR24C64300,GOLD 26th MAR24 64300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256256,OPTFUT,PE,64300,GOLD,GOLD26MAR24P64300,GOLD 26th MAR24 64300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256257,OPTFUT,CE,64400,GOLD,GOLD26MAR24C64400,GOLD 26th MAR24 64400 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256258,OPTFUT,PE,64400,GOLD,GOLD26MAR24P64400,GOLD 26th MAR24 64400 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256259,OPTFUT,CE,64500,GOLD,GOLD26MAR24C64500,GOLD 26th MAR24 64500 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256260,OPTFUT,PE,64500,GOLD,GOLD26MAR24P64500,GOLD 26th MAR24 64500 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256261,OPTFUT,CE,64600,GOLD,GOLD26MAR24C64600,GOLD 26th MAR24 64600 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256262,OPTFUT,PE,64600,GOLD,GOLD26MAR24P64600,GOLD 26th MAR24 64600 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256263,OPTFUT,CE,64700,GOLD,GOLD26MAR24C64700,GOLD 26th MAR24 64700 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256264,OPTFUT,PE,64700,GOLD,GOLD26MAR24P64700,GOLD 26th MAR24 64700 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256265,OPTFUT,CE,64800,GOLD,GOLD26MAR24C64800,GOLD 26th MAR24 64800 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256266,OPTFUT,PE,64800,GOLD,GOLD26MAR24P64800,GOLD 26th MAR24 64800 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256267,OPTFUT,CE,64900,GOLD,GOLD26MAR24C64900,GOLD 26th MAR24 64900 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256268,OPTFUT,PE,64900,GOLD,GOLD26MAR24P64900,GOLD 26th MAR24 64900 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256269,OPTFUT,CE,65000,GOLD,GOLD26MAR24C65000,GOLD 26th MAR24 65000 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256270,OPTFUT,PE,65000,GOLD,GOLD26MAR24P65000,GOLD 26th MAR24 65000 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256271,OPTFUT,CE,65100,GOLD,GOLD26MAR24C65100,GOLD 26th MAR24 65100 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256272,OPTFUT,PE,65100,GOLD,GOLD26MAR24P65100,GOLD 26th MAR24 65100 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256273,OPTFUT,CE,65200,GOLD,GOLD26MAR24C65200,GOLD 26th MAR24 65200 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256274,OPTFUT,PE,65200,GOLD,GOLD26MAR24P65200,GOLD 26th MAR24 65200 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256281,OPTFUT,CE,60000,GOLD,GOLD26MAR24C60000,GOLD 26th MAR24 60000 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256282,OPTFUT,PE,60000,GOLD,GOLD26MAR24P60000,GOLD 26th MAR24 60000 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256283,OPTFUT,CE,60100,GOLD,GOLD26MAR24C60100,GOLD 26th MAR24 60100 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256284,OPTFUT,PE,60100,GOLD,GOLD26MAR24P60100,GOLD 26th MAR24 60100 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256285,OPTFUT,CE,65300,GOLD,GOLD26MAR24C65300,GOLD 26th MAR24 65300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256286,OPTFUT,PE,65300,GOLD,GOLD26MAR24P65300,GOLD 26th MAR24 65300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256287,OPTFUT,CE,65400,GOLD,GOLD26MAR24C65400,GOLD 26th MAR24 65400 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256288,OPTFUT,PE,65400,GOLD,GOLD26MAR24P65400,GOLD 26th MAR24 65400 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256289,OPTFUT,CE,65500,GOLD,GOLD26MAR24C65500,GOLD 26th MAR24 65500 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256290,OPTFUT,PE,65500,GOLD,GOLD26MAR24P65500,GOLD 26th MAR24 65500 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256426,OPTFUT,CE,59500,GOLD,GOLD26MAR24C59500,GOLD 26th MAR24 59500 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256427,OPTFUT,PE,59500,GOLD,GOLD26MAR24P59500,GOLD 26th MAR24 59500 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256428,OPTFUT,CE,59600,GOLD,GOLD26MAR24C59600,GOLD 26th MAR24 59600 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256429,OPTFUT,PE,59600,GOLD,GOLD26MAR24P59600,GOLD 26th MAR24 59600 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256430,OPTFUT,CE,59700,GOLD,GOLD26MAR24C59700,GOLD 26th MAR24 59700 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256431,OPTFUT,PE,59700,GOLD,GOLD26MAR24P59700,GOLD 26th MAR24 59700 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256432,OPTFUT,CE,59800,GOLD,GOLD26MAR24C59800,GOLD 26th MAR24 59800 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256433,OPTFUT,PE,59800,GOLD,GOLD26MAR24P59800,GOLD 26th MAR24 59800 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256434,OPTFUT,CE,59900,GOLD,GOLD26MAR24C59900,GOLD 26th MAR24 59900 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256435,OPTFUT,PE,59900,GOLD,GOLD26MAR24P59900,GOLD 26th MAR24 59900 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256581,OPTFUT,CE,59300,GOLD,GOLD26MAR24C59300,GOLD 26th MAR24 59300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256582,OPTFUT,PE,59300,GOLD,GOLD26MAR24P59300,GOLD 26th MAR24 59300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256583,OPTFUT,CE,59400,GOLD,GOLD26MAR24C59400,GOLD 26th MAR24 59400 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256584,OPTFUT,PE,59400,GOLD,GOLD26MAR24P59400,GOLD 26th MAR24 59400 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256702,OPTFUT,CE,65600,GOLD,GOLD26MAR24C65600,GOLD 26th MAR24 65600 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256703,OPTFUT,PE,65600,GOLD,GOLD26MAR24P65600,GOLD 26th MAR24 65600 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256704,OPTFUT,CE,65700,GOLD,GOLD26MAR24C65700,GOLD 26th MAR24 65700 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256705,OPTFUT,PE,65700,GOLD,GOLD26MAR24P65700,GOLD 26th MAR24 65700 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256746,OPTFUT,CE,65700,GOLD,GOLD24JAN24C65700,GOLD 24th JAN24 65700 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,256747,OPTFUT,PE,65700,GOLD,GOLD24JAN24P65700,GOLD 24th JAN24 65700 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,256748,OPTFUT,CE,65800,GOLD,GOLD24JAN24C65800,GOLD 24th JAN24 65800 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,256749,OPTFUT,PE,65800,GOLD,GOLD24JAN24P65800,GOLD 24th JAN24 65800 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,256762,OPTFUT,CE,65800,GOLD,GOLD26MAR24C65800,GOLD 26th MAR24 65800 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256763,OPTFUT,PE,65800,GOLD,GOLD26MAR24P65800,GOLD 26th MAR24 65800 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256764,OPTFUT,CE,65900,GOLD,GOLD26MAR24C65900,GOLD 26th MAR24 65900 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256765,OPTFUT,PE,65900,GOLD,GOLD26MAR24P65900,GOLD 26th MAR24 65900 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256766,OPTFUT,CE,66000,GOLD,GOLD26MAR24C66000,GOLD 26th MAR24 66000 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256767,OPTFUT,PE,66000,GOLD,GOLD26MAR24P66000,GOLD 26th MAR24 66000 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256768,OPTFUT,CE,66100,GOLD,GOLD26MAR24C66100,GOLD 26th MAR24 66100 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256769,OPTFUT,PE,66100,GOLD,GOLD26MAR24P66100,GOLD 26th MAR24 66100 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256770,OPTFUT,CE,66200,GOLD,GOLD26MAR24C66200,GOLD 26th MAR24 66200 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256771,OPTFUT,PE,66200,GOLD,GOLD26MAR24P66200,GOLD 26th MAR24 66200 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256772,OPTFUT,CE,66300,GOLD,GOLD26MAR24C66300,GOLD 26th MAR24 66300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256773,OPTFUT,PE,66300,GOLD,GOLD26MAR24P66300,GOLD 26th MAR24 66300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,SILVER,256952,OPTFUT,CE,72750,SILVER,SILVER24APR24C72750,SILVER 24th APR24 72750 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256953,OPTFUT,PE,72750,SILVER,SILVER24APR24P72750,SILVER 24th APR24 72750 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256954,OPTFUT,CE,73000,SILVER,SILVER24APR24C73000,SILVER 24th APR24 73000 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256955,OPTFUT,PE,73000,SILVER,SILVER24APR24P73000,SILVER 24th APR24 73000 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256956,OPTFUT,CE,73250,SILVER,SILVER24APR24C73250,SILVER 24th APR24 73250 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256957,OPTFUT,PE,73250,SILVER,SILVER24APR24P73250,SILVER 24th APR24 73250 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256958,OPTFUT,CE,73500,SILVER,SILVER24APR24C73500,SILVER 24th APR24 73500 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256959,OPTFUT,PE,73500,SILVER,SILVER24APR24P73500,SILVER 24th APR24 73500 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256960,OPTFUT,CE,73750,SILVER,SILVER24APR24C73750,SILVER 24th APR24 73750 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256961,OPTFUT,PE,73750,SILVER,SILVER24APR24P73750,SILVER 24th APR24 73750 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256962,OPTFUT,CE,74000,SILVER,SILVER24APR24C74000,SILVER 24th APR24 74000 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256963,OPTFUT,PE,74000,SILVER,SILVER24APR24P74000,SILVER 24th APR24 74000 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256964,OPTFUT,CE,74250,SILVER,SILVER24APR24C74250,SILVER 24th APR24 74250 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256965,OPTFUT,PE,74250,SILVER,SILVER24APR24P74250,SILVER 24th APR24 74250 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256966,OPTFUT,CE,74500,SILVER,SILVER24APR24C74500,SILVER 24th APR24 74500 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256967,OPTFUT,PE,74500,SILVER,SILVER24APR24P74500,SILVER 24th APR24 74500 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256968,OPTFUT,CE,74750,SILVER,SILVER24APR24C74750,SILVER 24th APR24 74750 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256969,OPTFUT,PE,74750,SILVER,SILVER24APR24P74750,SILVER 24th APR24 74750 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256970,OPTFUT,CE,75000,SILVER,SILVER24APR24C75000,SILVER 24th APR24 75000 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256971,OPTFUT,PE,75000,SILVER,SILVER24APR24P75000,SILVER 24th APR24 75000 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256972,OPTFUT,CE,75250,SILVER,SILVER24APR24C75250,SILVER 24th APR24 75250 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256973,OPTFUT,PE,75250,SILVER,SILVER24APR24P75250,SILVER 24th APR24 75250 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256974,OPTFUT,CE,75500,SILVER,SILVER24APR24C75500,SILVER 24th APR24 75500 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256975,OPTFUT,PE,75500,SILVER,SILVER24APR24P75500,SILVER 24th APR24 75500 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256976,OPTFUT,CE,75750,SILVER,SILVER24APR24C75750,SILVER 24th APR24 75750 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256977,OPTFUT,PE,75750,SILVER,SILVER24APR24P75750,SILVER 24th APR24 75750 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,256978,OPTFUT,CE,76000,SILVER,SILVER24APR24C76000,SILVER 24th APR24 76000 CE,2024-04-24,30,0.5,20
