Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,SILVER,255926,OPTFUT,PE,85250,SILVER,SILVER24NOV23P85250,SILVER 24th NOV 85250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,255927,OPTFUT,CE,85500,SILVER,SILVER24NOV23C85500,SILVER 24th NOV 85500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,255928,OPTFUT,PE,85500,SILVER,SILVER24NOV23P85500,SILVER 24th NOV 85500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,255931,OPTFUT,CE,86750,SILVER,SILVER23FEB24C86750,SILVER 23rd FEB24 86750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255932,OPTFUT,PE,86750,SILVER,SILVER23FEB24P86750,SILVER 23rd FEB24 86750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255933,OPTFUT,CE,87000,SILVER,SILVER23FEB24C87000,SILVER 23rd FEB24 87000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255934,OPTFUT,PE,87000,SILVER,SILVER23FEB24P87000,SILVER 23rd FEB24 87000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255935,OPTFUT,CE,87250,SILVER,SILVER23FEB24C87250,SILVER 23rd FEB24 87250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,255936,OPTFUT,PE,87250,SILVER,SILVER23FEB24P87250,SILVER 23rd FEB24 87250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,255937,OPTFUT,CE,86250,SILVERM,SILVERM20FEB24C86250,SILVERM 20th FEB24 86250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255938,OPTFUT,PE,86250,SILVERM,SILVERM20FEB24P86250,SILVERM 20th FEB24 86250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255939,OPTFUT,CE,86500,SILVERM,SILVERM20FEB24C86500,SILVERM 20th FEB24 86500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255940,OPTFUT,PE,86500,SILVERM,SILVERM20FEB24P86500,SILVERM 20th FEB24 86500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255941,OPTFUT,CE,86750,SILVERM,SILVERM20FEB24C86750,SILVERM 20th FEB24 86750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255942,OPTFUT,PE,86750,SILVERM,SILVERM20FEB24P86750,SILVERM 20th FEB24 86750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255943,OPTFUT,CE,87000,SILVERM,SILVERM20FEB24C87000,SILVERM 20th FEB24 87000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255944,OPTFUT,PE,87000,SILVERM,SILVERM20FEB24P87000,SILVERM 20th FEB24 87000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,255991,OPTFUT,CE,84750,SILVERM,SILVERM21NOV23C84750,SILVERM 21st NOV 84750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,255992,OPTFUT,PE,84750,SILVERM,SILVERM21NOV23P84750,SILVERM 21st NOV 84750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,255993,OPTFUT,CE,85000,SILVERM,SILVERM21NOV23C85000,SILVERM 21st NOV 85000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,255994,OPTFUT,PE,85000,SILVERM,SILVERM21NOV23P85000,SILVERM 21st NOV 85000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,255995,OPTFUT,CE,85250,SILVERM,SILVERM21NOV23C85250,SILVERM 21st NOV 85250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,255996,OPTFUT,PE,85250,SILVERM,SILVERM21NOV23P85250,SILVERM 21st NOV 85250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVER,255997,OPTFUT,CE,85750,SILVER,SILVER24NOV23C85750,SILVER 24th NOV 85750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,255998,OPTFUT,PE,85750,SILVER,SILVER24NOV23P85750,SILVER 24th NOV 85750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,255999,OPTFUT,CE,86000,SILVER,SILVER24NOV23C86000,SILVER 24th NOV 86000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256000,OPTFUT,PE,86000,SILVER,SILVER24NOV23P86000,SILVER 24th NOV 86000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256001,OPTFUT,CE,86250,SILVER,SILVER24NOV23C86250,SILVER 24th NOV 86250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256002,OPTFUT,PE,86250,SILVER,SILVER24NOV23P86250,SILVER 24th NOV 86250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256003,OPTFUT,CE,86500,SILVER,SILVER24NOV23C86500,SILVER 24th NOV 86500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256004,OPTFUT,PE,86500,SILVER,SILVER24NOV23P86500,SILVER 24th NOV 86500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256009,OPTFUT,CE,87500,SILVER,SILVER23FEB24C87500,SILVER 23rd FEB24 87500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256010,OPTFUT,PE,87500,SILVER,SILVER23FEB24P87500,SILVER 23rd FEB24 87500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256011,OPTFUT,CE,87750,SILVER,SILVER23FEB24C87750,SILVER 23rd FEB24 87750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256012,OPTFUT,PE,87750,SILVER,SILVER23FEB24P87750,SILVER 23rd FEB24 87750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256013,OPTFUT,CE,88000,SILVER,SILVER23FEB24C88000,SILVER 23rd FEB24 88000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256014,OPTFUT,PE,88000,SILVER,SILVER23FEB24P88000,SILVER 23rd FEB24 88000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256015,OPTFUT,CE,88250,SILVER,SILVER23FEB24C88250,SILVER 23rd FEB24 88250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256016,OPTFUT,PE,88250,SILVER,SILVER23FEB24P88250,SILVER 23rd FEB24 88250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,256017,OPTFUT,CE,87250,SILVERM,SILVERM20FEB24C87250,SILVERM 20th FEB24 87250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256018,OPTFUT,PE,87250,SILVERM,SILVERM20FEB24P87250,SILVERM 20th FEB24 87250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256019,OPTFUT,CE,87500,SILVERM,SILVERM20FEB24C87500,SILVERM 20th FEB24 87500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256020,OPTFUT,PE,87500,SILVERM,SILVERM20FEB24P87500,SILVERM 20th FEB24 87500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256021,OPTFUT,CE,87750,SILVERM,SILVERM20FEB24C87750,SILVERM 20th FEB24 87750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256022,OPTFUT,PE,87750,SILVERM,SILVERM20FEB24P87750,SILVERM 20th FEB24 87750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256023,OPTFUT,CE,88000,SILVERM,SILVERM20FEB24C88000,SILVERM 20th FEB24 88000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256024,OPTFUT,PE,88000,SILVERM,SILVERM20FEB24P88000,SILVERM 20th FEB24 88000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256097,OPTFUT,CE,85500,SILVERM,SILVERM21NOV23C85500,SILVERM 21st NOV 85500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,256098,OPTFUT,PE,85500,SILVERM,SILVERM21NOV23P85500,SILVERM 21st NOV 85500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,256099,OPTFUT,CE,85750,SILVERM,SILVERM21NOV23C85750,SILVERM 21st NOV 85750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,256100,OPTFUT,PE,85750,SILVERM,SILVERM21NOV23P85750,SILVERM 21st NOV 85750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,256101,OPTFUT,CE,86000,SILVERM,SILVERM21NOV23C86000,SILVERM 21st NOV 86000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,256102,OPTFUT,PE,86000,SILVERM,SILVERM21NOV23P86000,SILVERM 21st NOV 86000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,256103,OPTFUT,CE,86250,SILVERM,SILVERM21NOV23C86250,SILVERM 21st NOV 86250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,256104,OPTFUT,PE,86250,SILVERM,SILVERM21NOV23P86250,SILVERM 21st NOV 86250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,GOLD,256105,OPTFUT,CE,64900,GOLD,GOLD24NOV23C64900,GOLD 24th NOV 64900 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,256106,OPTFUT,PE,64900,GOLD,GOLD24NOV23P64900,GOLD 24th NOV 64900 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,256107,OPTFUT,CE,65000,GOLD,GOLD24NOV23C65000,GOLD 24th NOV 65000 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,256108,OPTFUT,PE,65000,GOLD,GOLD24NOV23P65000,GOLD 24th NOV 65000 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,256109,OPTFUT,CE,65100,GOLD,GOLD24NOV23C65100,GOLD 24th NOV 65100 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,256110,OPTFUT,PE,65100,GOLD,GOLD24NOV23P65100,GOLD 24th NOV 65100 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,SILVER,256111,OPTFUT,CE,86750,SILVER,SILVER24NOV23C86750,SILVER 24th NOV 86750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256112,OPTFUT,PE,86750,SILVER,SILVER24NOV23P86750,SILVER 24th NOV 86750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256113,OPTFUT,CE,87000,SILVER,SILVER24NOV23C87000,SILVER 24th NOV 87000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256114,OPTFUT,PE,87000,SILVER,SILVER24NOV23P87000,SILVER 24th NOV 87000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256115,OPTFUT,CE,87250,SILVER,SILVER24NOV23C87250,SILVER 24th NOV 87250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256116,OPTFUT,PE,87250,SILVER,SILVER24NOV23P87250,SILVER 24th NOV 87250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256117,OPTFUT,CE,87500,SILVER,SILVER24NOV23C87500,SILVER 24th NOV 87500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256118,OPTFUT,PE,87500,SILVER,SILVER24NOV23P87500,SILVER 24th NOV 87500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256119,OPTFUT,CE,87750,SILVER,SILVER24NOV23C87750,SILVER 24th NOV 87750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,256120,OPTFUT,PE,87750,SILVER,SILVER24NOV23P87750,SILVER 24th NOV 87750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,GOLD,256129,OPTFUT,CE,65600,GOLD,GOLD24JAN24C65600,GOLD 24th JAN24 65600 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,256130,OPTFUT,PE,65600,GOLD,GOLD24JAN24P65600,GOLD 24th JAN24 65600 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,SILVER,256141,OPTFUT,CE,88500,SILVER,SILVER23FEB24C88500,SILVER 23rd FEB24 88500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256142,OPTFUT,PE,88500,SILVER,SILVER23FEB24P88500,SILVER 23rd FEB24 88500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256143,OPTFUT,CE,88750,SILVER,SILVER23FEB24C88750,SILVER 23rd FEB24 88750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256144,OPTFUT,PE,88750,SILVER,SILVER23FEB24P88750,SILVER 23rd FEB24 88750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256145,OPTFUT,CE,89000,SILVER,SILVER23FEB24C89000,SILVER 23rd FEB24 89000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256146,OPTFUT,PE,89000,SILVER,SILVER23FEB24P89000,SILVER 23rd FEB24 89000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256147,OPTFUT,CE,89250,SILVER,SILVER23FEB24C89250,SILVER 23rd FEB24 89250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256148,OPTFUT,PE,89250,SILVER,SILVER23FEB24P89250,SILVER 23rd FEB24 89250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256149,OPTFUT,CE,89500,SILVER,SILVER23FEB24C89500,SILVER 23rd FEB24 89500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,256150,OPTFUT,PE,89500,SILVER,SILVER23FEB24P89500,SILVER 23rd FEB24 89500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,256151,OPTFUT,CE,88250,SILVERM,SILVERM20FEB24C88250,SILVERM 20th FEB24 88250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256152,OPTFUT,PE,88250,SILVERM,SILVERM20FEB24P88250,SILVERM 20th FEB24 88250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256153,OPTFUT,CE,88500,SILVERM,SILVERM20FEB24C88500,SILVERM 20th FEB24 88500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256154,OPTFUT,PE,88500,SILVERM,SILVERM20FEB24P88500,SILVERM 20th FEB24 88500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256155,OPTFUT,CE,88750,SILVERM,SILVERM20FEB24C88750,SILVERM 20th FEB24 88750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256156,OPTFUT,PE,88750,SILVERM,SILVERM20FEB24P88750,SILVERM 20th FEB24 88750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256157,OPTFUT,CE,89000,SILVERM,SILVERM20FEB24C89000,SILVERM 20th FEB24 89000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,256158,OPTFUT,PE,89000,SILVERM,SILVERM20FEB24P89000,SILVERM 20th FEB24 89000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,GOLD,256173,OPTFUT,CE,60200,GOLD,GOLD26MAR24C60200,GOLD 26th MAR24 60200 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256174,OPTFUT,PE,60200,GOLD,GOLD26MAR24P60200,GOLD 26th MAR24 60200 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256175,OPTFUT,CE,60300,GOLD,GOLD26MAR24C60300,GOLD 26th MAR24 60300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256176,OPTFUT,PE,60300,GOLD,GOLD26MAR24P60300,GOLD 26th MAR24 60300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256177,OPTFUT,CE,60400,GOLD,GOLD26MAR24C60400,GOLD 26th MAR24 60400 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256178,OPTFUT,PE,60400,GOLD,GOLD26MAR24P60400,GOLD 26th MAR24 60400 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256179,OPTFUT,CE,60500,GOLD,GOLD26MAR24C60500,GOLD 26th MAR24 60500 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256180,OPTFUT,PE,60500,GOLD,GOLD26MAR24P60500,GOLD 26th MAR24 60500 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256181,OPTFUT,CE,60600,GOLD,GOLD26MAR24C60600,GOLD 26th MAR24 60600 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256182,OPTFUT,PE,60600,GOLD,GOLD26MAR24P60600,GOLD 26th MAR24 60600 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256183,OPTFUT,CE,60700,GOLD,GOLD26MAR24C60700,GOLD 26th MAR24 60700 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256184,OPTFUT,PE,60700,GOLD,GOLD26MAR24P60700,GOLD 26th MAR24 60700 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256185,OPTFUT,CE,60800,GOLD,GOLD26MAR24C60800,GOLD 26th MAR24 60800 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256186,OPTFUT,PE,60800,GOLD,GOLD26MAR24P60800,GOLD 26th MAR24 60800 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256187,OPTFUT,CE,60900,GOLD,GOLD26MAR24C60900,GOLD 26th MAR24 60900 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256188,OPTFUT,PE,60900,GOLD,GOLD26MAR24P60900,GOLD 26th MAR24 60900 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256189,OPTFUT,CE,61000,GOLD,GOLD26MAR24C61000,GOLD 26th MAR24 61000 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256190,OPTFUT,PE,61000,GOLD,GOLD26MAR24P61000,GOLD 26th MAR24 61000 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256191,OPTFUT,CE,61100,GOLD,GOLD26MAR24C61100,GOLD 26th MAR24 61100 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256192,OPTFUT,PE,61100,GOLD,GOLD26MAR24P61100,GOLD 26th MAR24 61100 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256193,OPTFUT,CE,61200,GOLD,GOLD26MAR24C61200,GOLD 26th MAR24 61200 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256194,OPTFUT,PE,61200,GOLD,GOLD26MAR24P61200,GOLD 26th MAR24 61200 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256195,OPTFUT,CE,61300,GOLD,GOLD26MAR24C61300,GOLD 26th MAR24 61300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256196,OPTFUT,PE,61300,GOLD,GOLD26MAR24P61300,GOLD 26th MAR24 61300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256197,OPTFUT,CE,61400,GOLD,GOLD26MAR24C61400,GOLD 26th MAR24 61400 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256198,OPTFUT,PE,61400,GOLD,GOLD26MAR24P61400,GOLD 26th MAR24 61400 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256199,OPTFUT,CE,61500,GOLD,GOLD26MAR24C61500,GOLD 26th MAR24 61500 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256200,OPTFUT,PE,61500,GOLD,GOLD26MAR24P61500,GOLD 26th MAR24 61500 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256201,OPTFUT,CE,61600,GOLD,GOLD26MAR24C61600,GOLD 26th MAR24 61600 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256202,OPTFUT,PE,61600,GOLD,GOLD26MAR24P61600,GOLD 26th MAR24 61600 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256203,OPTFUT,CE,61700,GOLD,GOLD26MAR24C61700,GOLD 26th MAR24 61700 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256204,OPTFUT,PE,61700,GOLD,GOLD26MAR24P61700,GOLD 26th MAR24 61700 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256205,OPTFUT,CE,61800,GOLD,GOLD26MAR24C61800,GOLD 26th MAR24 61800 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256206,OPTFUT,PE,61800,GOLD,GOLD26MAR24P61800,GOLD 26th MAR24 61800 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256207,OPTFUT,CE,61900,GOLD,GOLD26MAR24C61900,GOLD 26th MAR24 61900 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256208,OPTFUT,PE,61900,GOLD,GOLD26MAR24P61900,GOLD 26th MAR24 61900 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256209,OPTFUT,CE,62000,GOLD,GOLD26MAR24C62000,GOLD 26th MAR24 62000 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256210,OPTFUT,PE,62000,GOLD,GOLD26MAR24P62000,GOLD 26th MAR24 62000 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256211,OPTFUT,CE,62100,GOLD,GOLD26MAR24C62100,GOLD 26th MAR24 62100 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256212,OPTFUT,PE,62100,GOLD,GOLD26MAR24P62100,GOLD 26th MAR24 62100 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256213,OPTFUT,CE,62200,GOLD,GOLD26MAR24C62200,GOLD 26th MAR24 62200 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256214,OPTFUT,PE,62200,GOLD,GOLD26MAR24P62200,GOLD 26th MAR24 62200 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256215,OPTFUT,CE,62300,GOLD,GOLD26MAR24C62300,GOLD 26th MAR24 62300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256216,OPTFUT,PE,62300,GOLD,GOLD26MAR24P62300,GOLD 26th MAR24 62300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256217,OPTFUT,CE,62400,GOLD,GOLD26MAR24C62400,GOLD 26th MAR24 62400 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256218,OPTFUT,PE,62400,GOLD,GOLD26MAR24P62400,GOLD 26th MAR24 62400 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256219,OPTFUT,CE,62500,GOLD,GOLD26MAR24C62500,GOLD 26th MAR24 62500 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256220,OPTFUT,PE,62500,GOLD,GOLD26MAR24P62500,GOLD 26th MAR24 62500 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256221,OPTFUT,CE,62600,GOLD,GOLD26MAR24C62600,GOLD 26th MAR24 62600 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256222,OPTFUT,PE,62600,GOLD,GOLD26MAR24P62600,GOLD 26th MAR24 62600 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256223,OPTFUT,CE,62700,GOLD,GOLD26MAR24C62700,GOLD 26th MAR24 62700 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256224,OPTFUT,PE,62700,GOLD,GOLD26MAR24P62700,GOLD 26th MAR24 62700 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256225,OPTFUT,CE,62800,GOLD,GOLD26MAR24C62800,GOLD 26th MAR24 62800 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256226,OPTFUT,PE,62800,GOLD,GOLD26MAR24P62800,GOLD 26th MAR24 62800 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256227,OPTFUT,CE,62900,GOLD,GOLD26MAR24C62900,GOLD 26th MAR24 62900 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256228,OPTFUT,PE,62900,GOLD,GOLD26MAR24P62900,GOLD 26th MAR24 62900 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256229,OPTFUT,CE,63000,GOLD,GOLD26MAR24C63000,GOLD 26th MAR24 63000 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256230,OPTFUT,PE,63000,GOLD,GOLD26MAR24P63000,GOLD 26th MAR24 63000 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256231,OPTFUT,CE,63100,GOLD,GOLD26MAR24C63100,GOLD 26th MAR24 63100 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256232,OPTFUT,PE,63100,GOLD,GOLD26MAR24P63100,GOLD 26th MAR24 63100 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256233,OPTFUT,CE,63200,GOLD,GOLD26MAR24C63200,GOLD 26th MAR24 63200 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256234,OPTFUT,PE,63200,GOLD,GOLD26MAR24P63200,GOLD 26th MAR24 63200 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256235,OPTFUT,CE,63300,GOLD,GOLD26MAR24C63300,GOLD 26th MAR24 63300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256236,OPTFUT,PE,63300,GOLD,GOLD26MAR24P63300,GOLD 26th MAR24 63300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256237,OPTFUT,CE,63400,GOLD,GOLD26MAR24C63400,GOLD 26th MAR24 63400 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256238,OPTFUT,PE,63400,GOLD,GOLD26MAR24P63400,GOLD 26th MAR24 63400 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256239,OPTFUT,CE,63500,GOLD,GOLD26MAR24C63500,GOLD 26th MAR24 63500 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256240,OPTFUT,PE,63500,GOLD,GOLD26MAR24P63500,GOLD 26th MAR24 63500 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256241,OPTFUT,CE,63600,GOLD,GOLD26MAR24C63600,GOLD 26th MAR24 63600 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256242,OPTFUT,PE,63600,GOLD,GOLD26MAR24P63600,GOLD 26th MAR24 63600 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256243,OPTFUT,CE,63700,GOLD,GOLD26MAR24C63700,GOLD 26th MAR24 63700 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256244,OPTFUT,PE,63700,GOLD,GOLD26MAR24P63700,GOLD 26th MAR24 63700 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256245,OPTFUT,CE,63800,GOLD,GOLD26MAR24C63800,GOLD 26th MAR24 63800 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,256246,OPTFUT,PE,63800,GOLD,GOLD26MAR24P63800,GOLD 26th MAR24 63800 PE,2024-03-26,1,0.5,100
