Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,SILVERM,258772,OPTFUT,CE,77750,SILVERM,SILVERM19JUN24C77750,SILVERM 19th JUN 77750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258773,OPTFUT,PE,77750,SILVERM,SILVERM19JUN24P77750,SILVERM 19th JUN 77750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258774,OPTFUT,CE,78000,SILVERM,SILVERM19JUN24C78000,SILVERM 19th JUN 78000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258775,OPTFUT,PE,78000,SILVERM,SILVERM19JUN24P78000,SILVERM 19th JUN 78000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258776,OPTFUT,CE,78250,SILVERM,SILVERM19JUN24C78250,SILVERM 19th JUN 78250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258777,OPTFUT,PE,78250,SILVERM,SILVERM19JUN24P78250,SILVERM 19th JUN 78250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258778,OPTFUT,CE,78500,SILVERM,SILVERM19JUN24C78500,SILVERM 19th JUN 78500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258779,OPTFUT,PE,78500,SILVERM,SILVERM19JUN24P78500,SILVERM 19th JUN 78500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258780,OPTFUT,CE,78750,SILVERM,SILVERM19JUN24C78750,SILVERM 19th JUN 78750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258781,OPTFUT,PE,78750,SILVERM,SILVERM19JUN24P78750,SILVERM 19th JUN 78750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258782,OPTFUT,CE,79000,SILVERM,SILVERM19JUN24C79000,SILVERM 19th JUN 79000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258783,OPTFUT,PE,79000,SILVERM,SILVERM19JUN24P79000,SILVERM 19th JUN 79000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258784,OPTFUT,CE,79250,SILVERM,SILVERM19JUN24C79250,SILVERM 19th JUN 79250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258785,OPTFUT,PE,79250,SILVERM,SILVERM19JUN24P79250,SILVERM 19th JUN 79250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258786,OPTFUT,CE,79500,SILVERM,SILVERM19JUN24C79500,SILVERM 19th JUN 79500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258787,OPTFUT,PE,79500,SILVERM,SILVERM19JUN24P79500,SILVERM 19th JUN 79500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258788,OPTFUT,CE,79750,SILVERM,SILVERM19JUN24C79750,SILVERM 19th JUN 79750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258789,OPTFUT,PE,79750,SILVERM,SILVERM19JUN24P79750,SILVERM 19th JUN 79750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258790,OPTFUT,CE,80000,SILVERM,SILVERM19JUN24C80000,SILVERM 19th JUN 80000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258791,OPTFUT,PE,80000,SILVERM,SILVERM19JUN24P80000,SILVERM 19th JUN 80000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258792,OPTFUT,CE,80250,SILVERM,SILVERM19JUN24C80250,SILVERM 19th JUN 80250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258793,OPTFUT,PE,80250,SILVERM,SILVERM19JUN24P80250,SILVERM 19th JUN 80250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258794,OPTFUT,CE,80500,SILVERM,SILVERM19JUN24C80500,SILVERM 19th JUN 80500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258795,OPTFUT,PE,80500,SILVERM,SILVERM19JUN24P80500,SILVERM 19th JUN 80500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258796,OPTFUT,CE,80750,SILVERM,SILVERM19JUN24C80750,SILVERM 19th JUN 80750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258797,OPTFUT,PE,80750,SILVERM,SILVERM19JUN24P80750,SILVERM 19th JUN 80750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258798,OPTFUT,CE,81000,SILVERM,SILVERM19JUN24C81000,SILVERM 19th JUN 81000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258799,OPTFUT,PE,81000,SILVERM,SILVERM19JUN24P81000,SILVERM 19th JUN 81000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258800,OPTFUT,CE,81250,SILVERM,SILVERM19JUN24C81250,SILVERM 19th JUN 81250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258801,OPTFUT,PE,81250,SILVERM,SILVERM19JUN24P81250,SILVERM 19th JUN 81250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258802,OPTFUT,CE,81500,SILVERM,SILVERM19JUN24C81500,SILVERM 19th JUN 81500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258803,OPTFUT,PE,81500,SILVERM,SILVERM19JUN24P81500,SILVERM 19th JUN 81500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258804,OPTFUT,CE,81750,SILVERM,SILVERM19JUN24C81750,SILVERM 19th JUN 81750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258805,OPTFUT,PE,81750,SILVERM,SILVERM19JUN24P81750,SILVERM 19th JUN 81750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258806,OPTFUT,CE,82000,SILVERM,SILVERM19JUN24C82000,SILVERM 19th JUN 82000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258807,OPTFUT,PE,82000,SILVERM,SILVERM19JUN24P82000,SILVERM 19th JUN 82000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258808,OPTFUT,CE,82250,SILVERM,SILVERM19JUN24C82250,SILVERM 19th JUN 82250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258809,OPTFUT,PE,82250,SILVERM,SILVERM19JUN24P82250,SILVERM 19th JUN 82250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258810,OPTFUT,CE,82500,SILVERM,SILVERM19JUN24C82500,SILVERM 19th JUN 82500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258811,OPTFUT,PE,82500,SILVERM,SILVERM19JUN24P82500,SILVERM 19th JUN 82500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258812,OPTFUT,CE,82750,SILVERM,SILVERM19JUN24C82750,SILVERM 19th JUN 82750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258813,OPTFUT,PE,82750,SILVERM,SILVERM19JUN24P82750,SILVERM 19th JUN 82750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258814,OPTFUT,CE,83000,SILVERM,SILVERM19JUN24C83000,SILVERM 19th JUN 83000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258815,OPTFUT,PE,83000,SILVERM,SILVERM19JUN24P83000,SILVERM 19th JUN 83000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258816,OPTFUT,CE,83250,SILVERM,SILVERM19JUN24C83250,SILVERM 19th JUN 83250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258817,OPTFUT,PE,83250,SILVERM,SILVERM19JUN24P83250,SILVERM 19th JUN 83250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258818,OPTFUT,CE,83500,SILVERM,SILVERM19JUN24C83500,SILVERM 19th JUN 83500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258819,OPTFUT,PE,83500,SILVERM,SILVERM19JUN24P83500,SILVERM 19th JUN 83500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258820,OPTFUT,CE,83750,SILVERM,SILVERM19JUN24C83750,SILVERM 19th JUN 83750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258821,OPTFUT,PE,83750,SILVERM,SILVERM19JUN24P83750,SILVERM 19th JUN 83750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258822,OPTFUT,CE,84000,SILVERM,SILVERM19JUN24C84000,SILVERM 19th JUN 84000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258823,OPTFUT,PE,84000,SILVERM,SILVERM19JUN24P84000,SILVERM 19th JUN 84000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258824,OPTFUT,CE,84250,SILVERM,SILVERM19JUN24C84250,SILVERM 19th JUN 84250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258825,OPTFUT,PE,84250,SILVERM,SILVERM19JUN24P84250,SILVERM 19th JUN 84250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258826,OPTFUT,CE,84500,SILVERM,SILVERM19JUN24C84500,SILVERM 19th JUN 84500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258827,OPTFUT,PE,84500,SILVERM,SILVERM19JUN24P84500,SILVERM 19th JUN 84500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258828,OPTFUT,CE,84750,SILVERM,SILVERM19JUN24C84750,SILVERM 19th JUN 84750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258829,OPTFUT,PE,84750,SILVERM,SILVERM19JUN24P84750,SILVERM 19th JUN 84750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258830,OPTFUT,CE,85000,SILVERM,SILVERM19JUN24C85000,SILVERM 19th JUN 85000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258831,OPTFUT,PE,85000,SILVERM,SILVERM19JUN24P85000,SILVERM 19th JUN 85000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258832,OPTFUT,CE,85250,SILVERM,SILVERM19JUN24C85250,SILVERM 19th JUN 85250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258833,OPTFUT,PE,85250,SILVERM,SILVERM19JUN24P85250,SILVERM 19th JUN 85250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258834,OPTFUT,CE,85500,SILVERM,SILVERM19JUN24C85500,SILVERM 19th JUN 85500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258835,OPTFUT,PE,85500,SILVERM,SILVERM19JUN24P85500,SILVERM 19th JUN 85500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258836,OPTFUT,CE,85750,SILVERM,SILVERM19JUN24C85750,SILVERM 19th JUN 85750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258837,OPTFUT,PE,85750,SILVERM,SILVERM19JUN24P85750,SILVERM 19th JUN 85750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258838,OPTFUT,CE,86000,SILVERM,SILVERM19JUN24C86000,SILVERM 19th JUN 86000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258839,OPTFUT,PE,86000,SILVERM,SILVERM19JUN24P86000,SILVERM 19th JUN 86000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258840,OPTFUT,CE,86250,SILVERM,SILVERM19JUN24C86250,SILVERM 19th JUN 86250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258841,OPTFUT,PE,86250,SILVERM,SILVERM19JUN24P86250,SILVERM 19th JUN 86250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258842,OPTFUT,CE,86500,SILVERM,SILVERM19JUN24C86500,SILVERM 19th JUN 86500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258843,OPTFUT,PE,86500,SILVERM,SILVERM19JUN24P86500,SILVERM 19th JUN 86500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258844,OPTFUT,CE,86750,SILVERM,SILVERM19JUN24C86750,SILVERM 19th JUN 86750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258845,OPTFUT,PE,86750,SILVERM,SILVERM19JUN24P86750,SILVERM 19th JUN 86750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVER,258846,OPTFUT,CE,74000,SILVER,SILVER26JUN24C74000,SILVER 26th JUN 74000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258847,OPTFUT,PE,74000,SILVER,SILVER26JUN24P74000,SILVER 26th JUN 74000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258848,OPTFUT,CE,74250,SILVER,SILVER26JUN24C74250,SILVER 26th JUN 74250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258849,OPTFUT,PE,74250,SILVER,SILVER26JUN24P74250,SILVER 26th JUN 74250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVERM,258850,OPTFUT,CE,74000,SILVERM,SILVERM19JUN24C74000,SILVERM 19th JUN 74000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258851,OPTFUT,PE,74000,SILVERM,SILVERM19JUN24P74000,SILVERM 19th JUN 74000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVER,258852,OPTFUT,CE,86000,SILVER,SILVER24APR24C86000,SILVER 24th APR 86000 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,258853,OPTFUT,PE,86000,SILVER,SILVER24APR24P86000,SILVER 24th APR 86000 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,258854,OPTFUT,CE,86250,SILVER,SILVER24APR24C86250,SILVER 24th APR 86250 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,258855,OPTFUT,PE,86250,SILVER,SILVER24APR24P86250,SILVER 24th APR 86250 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,GOLD,258856,OPTFUT,CE,64100,GOLD,GOLD27MAY24C64100,GOLD 27th MAY 64100 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258857,OPTFUT,PE,64100,GOLD,GOLD27MAY24P64100,GOLD 27th MAY 64100 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258858,OPTFUT,CE,64200,GOLD,GOLD27MAY24C64200,GOLD 27th MAY 64200 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,258859,OPTFUT,PE,64200,GOLD,GOLD27MAY24P64200,GOLD 27th MAY 64200 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,SILVER,258870,OPTFUT,CE,87250,SILVER,SILVER26JUN24C87250,SILVER 26th JUN 87250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258871,OPTFUT,PE,87250,SILVER,SILVER26JUN24P87250,SILVER 26th JUN 87250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVERM,258872,OPTFUT,CE,87000,SILVERM,SILVERM19JUN24C87000,SILVERM 19th JUN 87000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258873,OPTFUT,PE,87000,SILVERM,SILVERM19JUN24P87000,SILVERM 19th JUN 87000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVER,258874,OPTFUT,CE,86500,SILVER,SILVER24APR24C86500,SILVER 24th APR 86500 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,258875,OPTFUT,PE,86500,SILVER,SILVER24APR24P86500,SILVER 24th APR 86500 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVERM,258876,OPTFUT,CE,86000,SILVERM,SILVERM19APR24C86000,SILVERM 19th APR 86000 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258877,OPTFUT,PE,86000,SILVERM,SILVERM19APR24P86000,SILVERM 19th APR 86000 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258878,OPTFUT,CE,86250,SILVERM,SILVERM19APR24C86250,SILVERM 19th APR 86250 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258879,OPTFUT,PE,86250,SILVERM,SILVERM19APR24P86250,SILVERM 19th APR 86250 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVER,258880,OPTFUT,CE,87500,SILVER,SILVER26JUN24C87500,SILVER 26th JUN 87500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,258881,OPTFUT,PE,87500,SILVER,SILVER26JUN24P87500,SILVER 26th JUN 87500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVERM,258882,OPTFUT,CE,87250,SILVERM,SILVERM19JUN24C87250,SILVERM 19th JUN 87250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258883,OPTFUT,PE,87250,SILVERM,SILVERM19JUN24P87250,SILVERM 19th JUN 87250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258887,OPTFUT,CE,73750,SILVERM,SILVERM19JUN24C73750,SILVERM 19th JUN 73750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,258888,OPTFUT,PE,73750,SILVERM,SILVERM19JUN24P73750,SILVERM 19th JUN 73750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVER,259003,OPTFUT,CE,73000,SILVER,SILVER26JUN24C73000,SILVER 26th JUN 73000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259004,OPTFUT,PE,73000,SILVER,SILVER26JUN24P73000,SILVER 26th JUN 73000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259005,OPTFUT,CE,73250,SILVER,SILVER26JUN24C73250,SILVER 26th JUN 73250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259006,OPTFUT,PE,73250,SILVER,SILVER26JUN24P73250,SILVER 26th JUN 73250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259007,OPTFUT,CE,73500,SILVER,SILVER26JUN24C73500,SILVER 26th JUN 73500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259008,OPTFUT,PE,73500,SILVER,SILVER26JUN24P73500,SILVER 26th JUN 73500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259009,OPTFUT,CE,73750,SILVER,SILVER26JUN24C73750,SILVER 26th JUN 73750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259010,OPTFUT,PE,73750,SILVER,SILVER26JUN24P73750,SILVER 26th JUN 73750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVERM,259011,OPTFUT,CE,73000,SILVERM,SILVERM19JUN24C73000,SILVERM 19th JUN 73000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,259012,OPTFUT,PE,73000,SILVERM,SILVERM19JUN24P73000,SILVERM 19th JUN 73000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,259013,OPTFUT,CE,73250,SILVERM,SILVERM19JUN24C73250,SILVERM 19th JUN 73250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,259014,OPTFUT,PE,73250,SILVERM,SILVERM19JUN24P73250,SILVERM 19th JUN 73250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,259015,OPTFUT,CE,73500,SILVERM,SILVERM19JUN24C73500,SILVERM 19th JUN 73500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,259016,OPTFUT,PE,73500,SILVERM,SILVERM19JUN24P73500,SILVERM 19th JUN 73500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVER,259101,OPTFUT,CE,72750,SILVER,SILVER26JUN24C72750,SILVER 26th JUN 72750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259102,OPTFUT,PE,72750,SILVER,SILVER26JUN24P72750,SILVER 26th JUN 72750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVERM,259103,OPTFUT,CE,72500,SILVERM,SILVERM19JUN24C72500,SILVERM 19th JUN 72500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,259104,OPTFUT,PE,72500,SILVERM,SILVERM19JUN24P72500,SILVERM 19th JUN 72500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,259105,OPTFUT,CE,72750,SILVERM,SILVERM19JUN24C72750,SILVERM 19th JUN 72750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,259106,OPTFUT,PE,72750,SILVERM,SILVERM19JUN24P72750,SILVERM 19th JUN 72750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,GOLD,259131,OPTFUT,CE,64300,GOLD,GOLD27MAY24C64300,GOLD 27th MAY 64300 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,259132,OPTFUT,PE,64300,GOLD,GOLD27MAY24P64300,GOLD 27th MAY 64300 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,259133,OPTFUT,CE,64400,GOLD,GOLD27MAY24C64400,GOLD 27th MAY 64400 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,259134,OPTFUT,PE,64400,GOLD,GOLD27MAY24P64400,GOLD 27th MAY 64400 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,259135,OPTFUT,CE,64500,GOLD,GOLD27MAY24C64500,GOLD 27th MAY 64500 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,259136,OPTFUT,PE,64500,GOLD,GOLD27MAY24P64500,GOLD 27th MAY 64500 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,259137,OPTFUT,CE,64600,GOLD,GOLD27MAY24C64600,GOLD 27th MAY 64600 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,259138,OPTFUT,PE,64600,GOLD,GOLD27MAY24P64600,GOLD 27th MAY 64600 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,SILVER,259217,OPTFUT,CE,72000,SILVER,SILVER26JUN24C72000,SILVER 26th JUN 72000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259218,OPTFUT,PE,72000,SILVER,SILVER26JUN24P72000,SILVER 26th JUN 72000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259219,OPTFUT,CE,72250,SILVER,SILVER26JUN24C72250,SILVER 26th JUN 72250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259220,OPTFUT,PE,72250,SILVER,SILVER26JUN24P72250,SILVER 26th JUN 72250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259221,OPTFUT,CE,72500,SILVER,SILVER26JUN24C72500,SILVER 26th JUN 72500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259222,OPTFUT,PE,72500,SILVER,SILVER26JUN24P72500,SILVER 26th JUN 72500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVERM,259223,OPTFUT,CE,72000,SILVERM,SILVERM19JUN24C72000,SILVERM 19th JUN 72000 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,259224,OPTFUT,PE,72000,SILVERM,SILVERM19JUN24P72000,SILVERM 19th JUN 72000 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,259225,OPTFUT,CE,72250,SILVERM,SILVERM19JUN24C72250,SILVERM 19th JUN 72250 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,259226,OPTFUT,PE,72250,SILVERM,SILVERM19JUN24P72250,SILVERM 19th JUN 72250 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVER,259265,OPTFUT,CE,71750,SILVER,SILVER26JUN24C71750,SILVER 26th JUN 71750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259266,OPTFUT,PE,71750,SILVER,SILVER26JUN24P71750,SILVER 26th JUN 71750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVERM,259267,OPTFUT,CE,71500,SILVERM,SILVERM19JUN24C71500,SILVERM 19th JUN 71500 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,259268,OPTFUT,PE,71500,SILVERM,SILVERM19JUN24P71500,SILVERM 19th JUN 71500 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,259269,OPTFUT,CE,71750,SILVERM,SILVERM19JUN24C71750,SILVERM 19th JUN 71750 CE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,259270,OPTFUT,PE,71750,SILVERM,SILVERM19JUN24P71750,SILVERM 19th JUN 71750 PE,2024-06-19,5,0.5,120.0
MCX,mcx_fo,SILVER,259282,OPTFUT,CE,71500,SILVER,SILVER26JUN24C71500,SILVER 26th JUN 71500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259283,OPTFUT,PE,71500,SILVER,SILVER26JUN24P71500,SILVER 26th JUN 71500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259388,OPTFUT,CE,70250,SILVER,SILVER26JUN24C70250,SILVER 26th JUN 70250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259389,OPTFUT,PE,70250,SILVER,SILVER26JUN24P70250,SILVER 26th JUN 70250 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259390,OPTFUT,CE,70500,SILVER,SILVER26JUN24C70500,SILVER 26th JUN 70500 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259391,OPTFUT,PE,70500,SILVER,SILVER26JUN24P70500,SILVER 26th JUN 70500 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259392,OPTFUT,CE,70750,SILVER,SILVER26JUN24C70750,SILVER 26th JUN 70750 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259393,OPTFUT,PE,70750,SILVER,SILVER26JUN24P70750,SILVER 26th JUN 70750 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259394,OPTFUT,CE,71000,SILVER,SILVER26JUN24C71000,SILVER 26th JUN 71000 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259395,OPTFUT,PE,71000,SILVER,SILVER26JUN24P71000,SILVER 26th JUN 71000 PE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259396,OPTFUT,CE,71250,SILVER,SILVER26JUN24C71250,SILVER 26th JUN 71250 CE,2024-06-26,30,0.5,20.0
MCX,mcx_fo,SILVER,259397,OPTFUT,PE,71250,SILVER,SILVER26JUN24P71250,SILVER 26th JUN 71250 PE,2024-06-26,30,0.5,20.0
