pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
431949,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74400CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.44e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,334350,,-19800,0,1,100,1,0,563150,172950,1,1,100,10,0,1,0,-1,0,0,100
431950,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74500CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.45e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,330400,,-19800,0,1,100,1,0,557700,170500,1,1,100,10,0,1,0,-1,0,0,100
431951,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74600CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.46e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,326550,,-19800,0,1,100,1,0,552300,168050,1,1,100,10,0,1,0,-1,0,0,100
431952,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74700CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.47e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,322700,,-19800,0,1,100,1,0,546950,165700,1,1,100,10,0,1,0,-1,0,0,100
431953,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74800CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.48e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,318900,,-19800,0,1,100,1,0,541650,163300,1,1,100,10,0,1,0,-1,0,0,100
431954,,mcx_fo,OPTFUT,GOLD,GOLD25MAR74900CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.49e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,315100,,-19800,0,1,100,1,0,536350,161000,1,1,100,10,0,1,0,-1,0,0,100
431955,,mcx_fo,OPTFUT,GOLD,GOLD25MAR75000CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.5e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,311350,,-19800,0,1,100,1,0,531100,158650,1,1,100,10,0,1,0,-1,0,0,100
431956,,mcx_fo,OPTFUT,GOLD,GOLD25MAR75100CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.51e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,307650,,-19800,0,1,100,1,0,525900,156400,1,1,100,10,0,1,0,-1,0,0,100
431957,,mcx_fo,OPTFUT,GOLD,GOLD25MAR75200CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.52e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,304000,,-19800,0,1,100,1,0,520700,154150,1,1,100,10,0,1,0,-1,0,0,100
431958,,mcx_fo,OPTFUT,GOLD,GOLD25MAR75300CE,CE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.53e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,300350,,-19800,0,1,100,1,0,515550,151900,1,1,100,10,0,1,0,-1,0,0,100
431964,,mcx_fo,OPTFUT,GOLD,GOLD24JUL74700PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.47e+06,MCX,OPTFUT,1721951999,1713225600,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1722038399,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,336650,,-19800,0,1,100,1,0,738150,78350,1,1,100,10,0,1,0,-1,0,0,100
431965,,mcx_fo,OPTFUT,GOLD,GOLD24JUL74800PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.48e+06,MCX,OPTFUT,1721951999,1713225600,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1722038399,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,345100,,-19800,0,1,100,1,0,748000,82050,1,1,100,10,0,1,0,-1,0,0,100
431966,,mcx_fo,OPTFUT,GOLD,GOLD24JUL74900PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.49e+06,MCX,OPTFUT,1721951999,1713225600,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1722038399,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,353600,,-19800,0,1,100,1,0,757900,85900,1,1,100,10,0,1,0,-1,0,0,100
431967,,mcx_fo,OPTFUT,GOLD,GOLD24JUL75000PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.5e+06,MCX,OPTFUT,1721951999,1713225600,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1722038399,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,362150,,-19800,0,1,100,1,0,767800,89800,1,1,100,10,0,1,0,-1,0,0,100
431968,,mcx_fo,OPTFUT,GOLD,GOLD24NOV75100PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.51e+06,MCX,OPTFUT,1732665599,1713225600,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,372250,,-19800,0,1,100,1,0,709950,150650,1,1,100,10,0,1,0,-1,0,0,100
431969,,mcx_fo,OPTFUT,GOLD,GOLD24NOV75200PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.52e+06,MCX,OPTFUT,1732665599,1713225600,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,379100,,-19800,0,1,100,1,0,718850,154600,1,1,100,10,0,1,0,-1,0,0,100
431970,,mcx_fo,OPTFUT,GOLD,GOLD24NOV75300PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.53e+06,MCX,OPTFUT,1732665599,1713225600,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,386050,,-19800,0,1,100,1,0,727750,158600,1,1,100,10,0,1,0,-1,0,0,100
431971,,mcx_fo,OPTFUT,GOLD,GOLD25JAN75400PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.54e+06,MCX,OPTFUT,1738022399,1713225600,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,488900,,-19800,0,1,100,1,0,780400,277250,1,1,100,10,0,1,0,-1,0,0,100
431972,,mcx_fo,OPTFUT,GOLD,GOLD25JAN75500PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.55e+06,MCX,OPTFUT,1738022399,1713225600,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,495150,,-19800,0,1,100,1,0,788250,281650,1,1,100,10,0,1,0,-1,0,0,100
431973,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72700PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.27e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,391000,,-19800,0,1,100,1,0,618600,230800,1,1,100,10,0,1,0,-1,0,0,100
431974,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72600PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.26e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,386050,,-19800,0,1,100,1,0,612100,227350,1,1,100,10,0,1,0,-1,0,0,100
431975,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72500PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.25e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,381150,,-19800,0,1,100,1,0,605650,223950,1,1,100,10,0,1,0,-1,0,0,100
431976,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72400PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.24e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,376250,,-19800,0,1,100,1,0,599200,220550,1,1,100,10,0,1,0,-1,0,0,100
431977,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72300PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.23e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,371450,,-19800,0,1,100,1,0,592800,217200,1,1,100,10,0,1,0,-1,0,0,100
431978,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72200PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.22e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,366650,,-19800,0,1,100,1,0,586450,213900,1,1,100,10,0,1,0,-1,0,0,100
431979,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72100PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.21e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,361900,,-19800,0,1,100,1,0,580100,210600,1,1,100,10,0,1,0,-1,0,0,100
431980,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72000PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.2e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,357150,,-19800,0,1,100,1,0,573800,207400,1,1,100,10,0,1,0,-1,0,0,100
431981,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71900PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.19e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,352450,,-19800,0,1,100,1,0,567550,204150,1,1,100,10,0,1,0,-1,0,0,100
431982,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71800PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.18e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,347800,,-19800,0,1,100,1,0,561350,201000,1,1,100,10,0,1,0,-1,0,0,100
431983,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71700PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.17e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,343200,,-19800,0,1,100,1,0,555150,197850,1,1,100,10,0,1,0,-1,0,0,100
431984,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71600PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.16e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,338600,,-19800,0,1,100,1,0,549000,194750,1,1,100,10,0,1,0,-1,0,0,100
431985,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71500PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.15e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,334050,,-19800,0,1,100,1,0,542850,191650,1,1,100,10,0,1,0,-1,0,0,100
431986,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71400PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.14e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,329550,,-19800,0,1,100,1,0,536750,188600,1,1,100,10,0,1,0,-1,0,0,100
431987,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71300PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.13e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,325100,,-19800,0,1,100,1,0,530700,185600,1,1,100,10,0,1,0,-1,0,0,100
431988,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71200PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.12e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,320650,,-19800,0,1,100,1,0,524650,182600,1,1,100,10,0,1,0,-1,0,0,100
431989,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71100PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.11e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,316250,,-19800,0,1,100,1,0,518700,179650,1,1,100,10,0,1,0,-1,0,0,100
431990,,mcx_fo,OPTFUT,GOLD,GOLD25MAR71000PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.1e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,311900,,-19800,0,1,100,1,0,512750,176750,1,1,100,10,0,1,0,-1,0,0,100
431991,,mcx_fo,OPTFUT,GOLD,GOLD25MAR70900PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.09e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,307600,,-19800,0,1,100,1,0,506800,173850,1,1,100,10,0,1,0,-1,0,0,100
431992,,mcx_fo,OPTFUT,GOLD,GOLD25MAR70800PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.08e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,303300,,-19800,0,1,100,1,0,500900,171000,1,1,100,10,0,1,0,-1,0,0,100
431993,,mcx_fo,OPTFUT,GOLD,GOLD25MAR70700PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.07e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,299050,,-19800,0,1,100,1,0,495050,168200,1,1,100,10,0,1,0,-1,0,0,100
431994,,mcx_fo,OPTFUT,GOLD,GOLD25MAR70600PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.06e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,294850,,-19800,0,1,100,1,0,489250,165400,1,1,100,10,0,1,0,-1,0,0,100
431995,,mcx_fo,OPTFUT,GOLD,GOLD25MAR70500PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.05e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,290650,,-19800,0,1,100,1,0,483500,162650,1,1,100,10,0,1,0,-1,0,0,100
431996,,mcx_fo,OPTFUT,GOLD,GOLD25MAR70400PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.04e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,286500,,-19800,0,1,100,1,0,477750,159950,1,1,100,10,0,1,0,-1,0,0,100
431997,,mcx_fo,OPTFUT,GOLD,GOLD25MAR70300PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.03e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,282400,,-19800,0,1,100,1,0,472050,157250,1,1,100,10,0,1,0,-1,0,0,100
431998,,mcx_fo,OPTFUT,GOLD,GOLD25MAR72900PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.29e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,400950,,-19800,0,1,100,1,0,631650,237800,1,1,100,10,0,1,0,-1,0,0,100
431999,,mcx_fo,OPTFUT,GOLD,GOLD25MAR73000PE,PE,,,431876,,,GOLD995,,,50,1,1743033599,-1,2,7.3e+06,MCX,OPTFUT,1743033599,1713225600,1743033599,,,,,,,,,,,KGS,GRMS,1743033599,1743119999,1742774400,,,GOLD995,,COM,,,,,,KGS,1743033599,1743033599,,0.000,-1.0000,406000,,-19800,0,1,100,1,0,638250,241350,1,1,100,10,0,1,0,-1,0,0,100
427025,,mcx_fo,OPTFUT,SILVER,SILVER24NOV79750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.975e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1395300,,-19800,0,1,20,30,0,2.09415e+06,803950,1,1,1,1,0,1,0,-1,0,0,600
427026,,mcx_fo,OPTFUT,SILVER,SILVER24NOV79750PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.975e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,184950,,-19800,0,1,20,30,0,399400,77950,1,1,1,1,0,1,0,-1,0,0,600
427028,,mcx_fo,OPTFUT,GOLD,GOLD24NOV64300CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.43e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,794700,,-19800,0,1,100,1,0,1.20575e+06,423750,1,1,100,10,0,1,0,-1,0,0,100
427029,,mcx_fo,OPTFUT,GOLD,GOLD24NOV64300PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.43e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,12050,,-19800,0,1,100,1,0,62650,1600,1,1,100,10,0,1,0,-1,0,0,100
427140,,mcx_fo,OPTFUT,GOLD,GOLD24JUL65800CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,6.58e+06,MCX,OPTFUT,1721951999,1702944000,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1722038399,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,577950,,-19800,0,1,100,1,0,1.0024e+06,202550,1,1,100,10,0,1,0,-1,0,0,100
427141,,mcx_fo,OPTFUT,GOLD,GOLD24JUL65900CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,6.59e+06,MCX,OPTFUT,1721951999,1702944000,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1722038399,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,568300,,-19800,0,1,100,1,0,992500,195750,1,1,100,10,0,1,0,-1,0,0,100
427142,,mcx_fo,OPTFUT,GOLD,GOLD24SEP66100CE,CE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,6.61e+06,MCX,OPTFUT,1727222399,1702944000,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727308799,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,590300,,-19800,0,1,100,1,0,996350,253100,1,1,100,10,0,1,0,-1,0,0,100
427143,,mcx_fo,OPTFUT,GOLD,GOLD24SEP66200CE,CE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,6.62e+06,MCX,OPTFUT,1727222399,1702944000,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727308799,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,581500,,-19800,0,1,100,1,0,986650,247050,1,1,100,10,0,1,0,-1,0,0,100
427144,,mcx_fo,OPTFUT,GOLD,GOLD24NOV64000CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.4e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,822150,,-19800,0,1,100,1,0,1.2346e+06,446250,1,1,100,10,0,1,0,-1,0,0,100
427145,,mcx_fo,OPTFUT,GOLD,GOLD24NOV63900CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.39e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,831300,,-19800,0,1,100,1,0,1.24425e+06,453850,1,1,100,10,0,1,0,-1,0,0,100
427146,,mcx_fo,OPTFUT,GOLD,GOLD24NOV63800CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.38e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,840550,,-19800,0,1,100,1,0,1.25385e+06,461550,1,1,100,10,0,1,0,-1,0,0,100
427147,,mcx_fo,OPTFUT,GOLD,GOLD24NOV63700CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.37e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,849800,,-19800,0,1,100,1,0,1.2635e+06,469300,1,1,100,10,0,1,0,-1,0,0,100
427148,,mcx_fo,OPTFUT,GOLD,GOLD24NOV63600CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.36e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,859050,,-19800,0,1,100,1,0,1.27315e+06,477050,1,1,100,10,0,1,0,-1,0,0,100
