pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
430825,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY72100CE,CE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.21e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,63050,,-19800,0,1,100,100,0,334450,1950,1,10,1,10,0,1,0,-1,0,0,10000
430826,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY72200CE,CE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.22e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,59750,,-19800,0,1,100,100,0,325850,1750,1,10,1,10,0,1,0,-1,0,0,10000
430827,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71200PE,PE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.12e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,4600,,-19800,0,1,100,100,0,390450,50,1,10,1,10,0,1,0,-1,0,0,10000
430828,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71300PE,PE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.13e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,6800,,-19800,0,1,100,100,0,400450,50,1,10,1,10,0,1,0,-1,0,0,10000
430829,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71400PE,PE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.14e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,9750,,-19800,0,1,100,100,0,410450,50,1,10,1,10,0,1,0,-1,0,0,10000
430830,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71500PE,PE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.15e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,80000,,-19800,0,1,100,100,0,420450,50,1,10,1,10,0,1,0,-1,0,0,10000
430831,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71600PE,PE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.16e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,18200,,-19800,0,1,100,100,0,430450,50,1,10,1,10,0,1,0,-1,0,0,10000
430832,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71700PE,PE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.17e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,23750,,-19800,0,1,100,100,0,440450,50,1,10,1,10,0,1,0,-1,0,0,10000
430833,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71800PE,PE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.18e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,30150,,-19800,0,1,100,100,0,450450,50,1,10,1,10,0,1,0,-1,0,0,10000
430834,,mcx_fo,OPTFUT,GOLDM,GOLDM24APR71900PE,PE,,,428447,,,GOLDMINI995,,,50,100,1714003199,-1,2,7.19e+06,MCX,OPTFUT,1714003199,1712188800,1714003199,,,,,,,,,,,GRMS,GRMS,1714003199,1714003199,1713744000,,,GOLDMINI995,,COM,,,,,,GRMS,1714003199,1714003199,,0.000,-1.0000,37350,,-19800,0,1,100,100,0,460450,50,1,10,1,10,0,1,0,-1,0,0,10000
430835,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY71400PE,PE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.14e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,126300,,-19800,0,1,100,100,0,463400,9600,1,10,1,10,0,1,0,-1,0,0,10000
430836,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY71500PE,PE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.15e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,131950,,-19800,0,1,100,100,0,473000,10400,1,10,1,10,0,1,0,-1,0,0,10000
430837,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY71600PE,PE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.16e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,137750,,-19800,0,1,100,100,0,482650,11300,1,10,1,10,0,1,0,-1,0,0,10000
430838,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY71700PE,PE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.17e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,143650,,-19800,0,1,100,100,0,492300,12250,1,10,1,10,0,1,0,-1,0,0,10000
430839,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY71800PE,PE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.18e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,149750,,-19800,0,1,100,100,0,502000,13250,1,10,1,10,0,1,0,-1,0,0,10000
430840,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY71900PE,PE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.19e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,155950,,-19800,0,1,100,100,0,511650,14350,1,10,1,10,0,1,0,-1,0,0,10000
430841,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY72000PE,PE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.2e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,62500,,-19800,0,1,100,100,0,521400,15500,1,10,1,10,0,1,0,-1,0,0,10000
430842,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY72100PE,PE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.21e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,168750,,-19800,0,1,100,100,0,531150,16700,1,10,1,10,0,1,0,-1,0,0,10000
430843,,mcx_fo,OPTFUT,GOLDM,GOLDM24MAY72200PE,PE,,,429245,,,GOLDMINI995,,,50,100,1716854399,-1,2,7.22e+06,MCX,OPTFUT,1716854399,1712188800,1716854399,,,,,,,,,,,GRMS,GRMS,1716854399,1716854399,1716422400,,,GOLDMINI995,,COM,,,,,,GRMS,1716854399,1716854399,,0.000,-1.0000,175400,,-19800,0,1,100,100,0,540900,18050,1,10,1,10,0,1,0,-1,0,0,10000
430844,,mcx_fo,OPTFUT,SILVER,SILVER24AUG86250CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,8.625e+06,MCX,OPTFUT,1724803199,1712188800,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,212650,,-19800,0,1,20,30,0,629450,36850,1,1,1,1,0,1,0,-1,0,0,600
430845,,mcx_fo,OPTFUT,SILVER,SILVER24AUG86500CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,8.65e+06,MCX,OPTFUT,1724803199,1712188800,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,204050,,-19800,0,1,20,30,0,612550,34650,1,1,1,1,0,1,0,-1,0,0,600
430846,,mcx_fo,OPTFUT,SILVER,SILVER24AUG86750CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,8.675e+06,MCX,OPTFUT,1724803199,1712188800,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,195750,,-19800,0,1,20,30,0,595950,32600,1,1,1,1,0,1,0,-1,0,0,600
430847,,mcx_fo,OPTFUT,SILVER,SILVER24AUG87000CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,8.7e+06,MCX,OPTFUT,1724803199,1712188800,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,187650,,-19800,0,1,20,30,0,579550,30600,1,1,1,1,0,1,0,-1,0,0,600
430848,,mcx_fo,OPTFUT,SILVER,SILVER24AUG87250CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,8.725e+06,MCX,OPTFUT,1724803199,1712188800,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,179850,,-19800,0,1,20,30,0,563450,28750,1,1,1,1,0,1,0,-1,0,0,600
430849,,mcx_fo,OPTFUT,SILVER,SILVER24AUG87500CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,8.75e+06,MCX,OPTFUT,1724803199,1712188800,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,172300,,-19800,0,1,20,30,0,547650,27000,1,1,1,1,0,1,0,-1,0,0,600
430850,,mcx_fo,OPTFUT,SILVER,SILVER24AUG87750CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,8.775e+06,MCX,OPTFUT,1724803199,1712188800,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,164950,,-19800,0,1,20,30,0,532050,25350,1,1,1,1,0,1,0,-1,0,0,600
430851,,mcx_fo,OPTFUT,SILVER,SILVER24NOV88500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.85e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,409900,,-19800,0,1,20,30,0,845050,146850,1,1,1,1,0,1,0,-1,0,0,600
430852,,mcx_fo,OPTFUT,SILVER,SILVER24NOV88750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.875e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,400150,,-19800,0,1,20,30,0,829850,142250,1,1,1,1,0,1,0,-1,0,0,600
430853,,mcx_fo,OPTFUT,SILVER,SILVER24NOV89000CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.9e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,390550,,-19800,0,1,20,30,0,814850,137750,1,1,1,1,0,1,0,-1,0,0,600
430854,,mcx_fo,OPTFUT,SILVER,SILVER24NOV89250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.925e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,381150,,-19800,0,1,20,30,0,800000,133350,1,1,1,1,0,1,0,-1,0,0,600
430855,,mcx_fo,OPTFUT,SILVER,SILVER24NOV89500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.95e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,371950,,-19800,0,1,20,30,0,785300,129100,1,1,1,1,0,1,0,-1,0,0,600
430856,,mcx_fo,OPTFUT,SILVER,SILVER24NOV89750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.975e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,362850,,-19800,0,1,20,30,0,770800,125000,1,1,1,1,0,1,0,-1,0,0,600
430857,,mcx_fo,OPTFUT,SILVER,SILVER25FEB89000CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.9e+06,MCX,OPTFUT,1740441599,1712188800,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,610100,,-19800,0,1,20,30,0,1.08235e+06,280950,1,1,1,1,0,1,0,-1,0,0,600
430858,,mcx_fo,OPTFUT,SILVER,SILVER25FEB89250CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.925e+06,MCX,OPTFUT,1740441599,1712188800,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,599300,,-19800,0,1,20,30,0,1.06715e+06,274650,1,1,1,1,0,1,0,-1,0,0,600
430859,,mcx_fo,OPTFUT,SILVER,SILVER25FEB89500CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.95e+06,MCX,OPTFUT,1740441599,1712188800,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,588650,,-19800,0,1,20,30,0,1.05215e+06,268450,1,1,1,1,0,1,0,-1,0,0,600
430860,,mcx_fo,OPTFUT,SILVER,SILVER25FEB89750CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.975e+06,MCX,OPTFUT,1740441599,1712188800,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,578100,,-19800,0,1,20,30,0,1.03725e+06,262350,1,1,1,1,0,1,0,-1,0,0,600
430861,,mcx_fo,OPTFUT,SILVER,SILVER25FEB90000CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9e+06,MCX,OPTFUT,1740441599,1712188800,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,567700,,-19800,0,1,20,30,0,1.0225e+06,256350,1,1,1,1,0,1,0,-1,0,0,600
430862,,mcx_fo,OPTFUT,SILVER,SILVER25FEB90250CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.025e+06,MCX,OPTFUT,1740441599,1712188800,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,557450,,-19800,0,1,20,30,0,1.00785e+06,250500,1,1,1,1,0,1,0,-1,0,0,600
430863,,mcx_fo,OPTFUT,SILVER,SILVER25FEB90500CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.05e+06,MCX,OPTFUT,1740441599,1712188800,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,547350,,-19800,0,1,20,30,0,993350,244750,1,1,1,1,0,1,0,-1,0,0,600
430864,,mcx_fo,OPTFUT,SILVER,SILVER25FEB90750CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.075e+06,MCX,OPTFUT,1740441599,1712188800,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,537400,,-19800,0,1,20,30,0,979000,239100,1,1,1,1,0,1,0,-1,0,0,600
430865,,mcx_fo,OPTFUT,SILVER,SILVER25FEB91000CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.1e+06,MCX,OPTFUT,1740441599,1712188800,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,527550,,-19800,0,1,20,30,0,964800,233600,1,1,1,1,0,1,0,-1,0,0,600
430866,,mcx_fo,OPTFUT,SILVER,SILVER25FEB91250CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.125e+06,MCX,OPTFUT,1740441599,1712188800,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,517850,,-19800,0,1,20,30,0,950700,228150,1,1,1,1,0,1,0,-1,0,0,600
430867,,mcx_fo,OPTFUT,SILVER,SILVER25FEB91500CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.15e+06,MCX,OPTFUT,1740441599,1712188800,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,508300,,-19800,0,1,20,30,0,936750,222850,1,1,1,1,0,1,0,-1,0,0,600
430868,,mcx_fo,OPTFUT,SILVER,SILVER25FEB91750CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.175e+06,MCX,OPTFUT,1740441599,1712188800,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740441599,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,498850,,-19800,0,1,20,30,0,922950,217650,1,1,1,1,0,1,0,-1,0,0,600
430869,,mcx_fo,OPTFUT,SILVER,SILVER24AUG86250PE,PE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,8.625e+06,MCX,OPTFUT,1724803199,1712188800,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,469250,,-19800,0,1,20,30,0,1.0281e+06,151450,1,1,1,1,0,1,0,-1,0,0,600
430870,,mcx_fo,OPTFUT,SILVER,SILVER24AUG86500PE,PE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,8.65e+06,MCX,OPTFUT,1724803199,1712188800,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,485050,,-19800,0,1,20,30,0,1.0503e+06,159000,1,1,1,1,0,1,0,-1,0,0,600
430871,,mcx_fo,OPTFUT,SILVER,SILVER24AUG86750PE,PE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,8.675e+06,MCX,OPTFUT,1724803199,1712188800,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,501150,,-19800,0,1,20,30,0,1.07265e+06,166750,1,1,1,1,0,1,0,-1,0,0,600
430872,,mcx_fo,OPTFUT,SILVER,SILVER24AUG87000PE,PE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,8.7e+06,MCX,OPTFUT,1724803199,1712188800,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,517450,,-19800,0,1,20,30,0,1.0951e+06,174800,1,1,1,1,0,1,0,-1,0,0,600
430873,,mcx_fo,OPTFUT,SILVER,SILVER24AUG87250PE,PE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,8.725e+06,MCX,OPTFUT,1724803199,1712188800,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,534050,,-19800,0,1,20,30,0,1.1176e+06,183100,1,1,1,1,0,1,0,-1,0,0,600
430874,,mcx_fo,OPTFUT,SILVER,SILVER24AUG87500PE,PE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,8.75e+06,MCX,OPTFUT,1724803199,1712188800,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,550850,,-19800,0,1,20,30,0,1.14025e+06,191700,1,1,1,1,0,1,0,-1,0,0,600
430875,,mcx_fo,OPTFUT,SILVER,SILVER24AUG87750PE,PE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,8.775e+06,MCX,OPTFUT,1724803199,1712188800,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,567950,,-19800,0,1,20,30,0,1.163e+06,200500,1,1,1,1,0,1,0,-1,0,0,600
430876,,mcx_fo,OPTFUT,SILVER,SILVER24NOV88500PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.85e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,600450,,-19800,0,1,20,30,0,1.08425e+06,288850,1,1,1,1,0,1,0,-1,0,0,600
430877,,mcx_fo,OPTFUT,SILVER,SILVER24NOV88750PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.875e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,614650,,-19800,0,1,20,30,0,1.1036e+06,297650,1,1,1,1,0,1,0,-1,0,0,600
430878,,mcx_fo,OPTFUT,SILVER,SILVER24NOV89000PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.9e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,629050,,-19800,0,1,20,30,0,1.1231e+06,306600,1,1,1,1,0,1,0,-1,0,0,600
430879,,mcx_fo,OPTFUT,SILVER,SILVER24NOV89250PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.925e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,643650,,-19800,0,1,20,30,0,1.1427e+06,315700,1,1,1,1,0,1,0,-1,0,0,600
430880,,mcx_fo,OPTFUT,SILVER,SILVER24NOV89500PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.95e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,658400,,-19800,0,1,20,30,0,1.16245e+06,325000,1,1,1,1,0,1,0,-1,0,0,600
430881,,mcx_fo,OPTFUT,SILVER,SILVER24NOV89750PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.975e+06,MCX,OPTFUT,1732665599,1712188800,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,673300,,-19800,0,1,20,30,0,1.1823e+06,334500,1,1,1,1,0,1,0,-1,0,0,600
