pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
432098,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG92750CE,CE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.275e+06,MCX,OPTFUT,1724284799,1713225600,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,390500,,-19800,0,1,120,5,0,1.02385e+06,73300,1,1,1,1,0,1,0,-1,0,0,600
432099,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV93250CE,CE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.325e+06,MCX,OPTFUT,1732147199,1713225600,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,706100,,-19800,0,1,120,5,0,1.33295e+06,280400,1,1,1,1,0,1,0,-1,0,0,600
427671,,mcx_fo,OPTFUT,SILVER,SILVER24AUG71500CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,7.15e+06,MCX,OPTFUT,1724803199,1704067200,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,2248700,,-19800,0,1,20,30,0,3.0883e+06,1.41595e+06,1,1,1,1,0,1,0,-1,0,0,600
427672,,mcx_fo,OPTFUT,SILVER,SILVER24NOV73250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.325e+06,MCX,OPTFUT,1732665599,1704067200,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,2315550,,-19800,0,1,20,30,0,3.15065e+06,1.51685e+06,1,1,1,1,0,1,0,-1,0,0,600
427673,,mcx_fo,OPTFUT,SILVER,SILVER24AUG71500PE,PE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,7.15e+06,MCX,OPTFUT,1724803199,1704067200,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,400,,-19800,0,1,20,30,0,12550,50,1,1,1,1,0,1,0,-1,0,0,600
427674,,mcx_fo,OPTFUT,SILVER,SILVER24NOV73250PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.325e+06,MCX,OPTFUT,1732665599,1704067200,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732665599,1732233600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,17400,,-19800,0,1,20,30,0,67250,3900,1,1,1,1,0,1,0,-1,0,0,600
427675,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG71250CE,CE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,7.125e+06,MCX,OPTFUT,1724284799,1704067200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,2266250,,-19800,0,1,120,5,0,3.1062e+06,1.4301e+06,1,1,1,1,0,1,0,-1,0,0,600
427676,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG71000CE,CE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,7.1e+06,MCX,OPTFUT,1724284799,1704067200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,2291050,,-19800,0,1,120,5,0,3.131e+06,1.45445e+06,1,1,1,1,0,1,0,-1,0,0,600
427677,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG70750CE,CE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,7.075e+06,MCX,OPTFUT,1724284799,1704067200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,2315800,,-19800,0,1,120,5,0,3.1558e+06,1.47885e+06,1,1,1,1,0,1,0,-1,0,0,600
427678,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG71250PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,7.125e+06,MCX,OPTFUT,1724284799,1704067200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,100,,-19800,0,1,120,5,0,12550,50,1,1,1,1,0,1,0,-1,0,0,600
427679,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG71000PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,7.1e+06,MCX,OPTFUT,1724284799,1704067200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,100,,-19800,0,1,120,5,0,12550,50,1,1,1,1,0,1,0,-1,0,0,600
427680,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG70750PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,7.075e+06,MCX,OPTFUT,1724284799,1704067200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,100,,-19800,0,1,120,5,0,12550,50,1,1,1,1,0,1,0,-1,0,0,600
427689,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV73000CE,CE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,7.3e+06,MCX,OPTFUT,1732147199,1704240000,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,2327050,,-19800,0,1,120,5,0,3.1683e+06,1.5142e+06,1,1,1,1,0,1,0,-1,0,0,600
427690,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV73000PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,7.3e+06,MCX,OPTFUT,1732147199,1704240000,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,9250,,-19800,0,1,120,5,0,45250,1600,1,1,1,1,0,1,0,-1,0,0,600
427695,,mcx_fo,OPTFUT,SILVER,SILVER24AUG71250CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,7.125e+06,MCX,OPTFUT,1724803199,1704326400,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,2273450,,-19800,0,1,20,30,0,3.11305e+06,1.44e+06,1,1,1,1,0,1,0,-1,0,0,600
427696,,mcx_fo,OPTFUT,SILVER,SILVER24AUG71000CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,7.1e+06,MCX,OPTFUT,1724803199,1704326400,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,2298150,,-19800,0,1,20,30,0,3.13785e+06,1.4641e+06,1,1,1,1,0,1,0,-1,0,0,600
427697,,mcx_fo,OPTFUT,SILVER,SILVER24AUG70750CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,7.075e+06,MCX,OPTFUT,1724803199,1704326400,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,2322900,,-19800,0,1,20,30,0,3.1626e+06,1.4883e+06,1,1,1,1,0,1,0,-1,0,0,600
427698,,mcx_fo,OPTFUT,SILVER,SILVER24AUG70500CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,7.05e+06,MCX,OPTFUT,1724803199,1704326400,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,2347650,,-19800,0,1,20,30,0,3.1874e+06,1.5125e+06,1,1,1,1,0,1,0,-1,0,0,600
427699,,mcx_fo,OPTFUT,SILVER,SILVER24AUG70250CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,7.025e+06,MCX,OPTFUT,1724803199,1704326400,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724803199,1724371200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,2372400,,-19800,0,1,20,30,0,3.21215e+06,1.53675e+06,1,1,1,1,0,1,0,-1,0,0,600
432100,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV93500CE,CE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.35e+06,MCX,OPTFUT,1732147199,1713225600,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,692100,,-19800,0,1,120,5,0,1.3137e+06,272750,1,1,1,1,0,1,0,-1,0,0,600
432101,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV93750CE,CE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.375e+06,MCX,OPTFUT,1732147199,1713225600,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,678300,,-19800,0,1,120,5,0,1.29465e+06,265300,1,1,1,1,0,1,0,-1,0,0,600
432102,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV94000CE,CE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.4e+06,MCX,OPTFUT,1732147199,1713225600,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,664700,,-19800,0,1,120,5,0,1.2757e+06,258000,1,1,1,1,0,1,0,-1,0,0,600
432103,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB97250CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,9.725e+06,MCX,OPTFUT,1740009599,1713225600,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,774600,,-19800,0,1,120,5,0,1.3525e+06,363050,1,1,1,1,0,1,0,-1,0,0,600
432104,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB97500CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,9.75e+06,MCX,OPTFUT,1740009599,1713225600,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,762400,,-19800,0,1,120,5,0,1.33585e+06,355700,1,1,1,1,0,1,0,-1,0,0,600
432105,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB97750CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,9.775e+06,MCX,OPTFUT,1740009599,1713225600,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,750300,,-19800,0,1,120,5,0,1.31935e+06,348450,1,1,1,1,0,1,0,-1,0,0,600
432106,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB98000CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,9.8e+06,MCX,OPTFUT,1740009599,1713225600,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,738350,,-19800,0,1,120,5,0,1.30295e+06,341350,1,1,1,1,0,1,0,-1,0,0,600
432115,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG92000PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.2e+06,MCX,OPTFUT,1724284799,1713225600,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,561300,,-19800,0,1,120,5,650,719000,41500,1,1,1,1,0,1,0,-1,0,0,600
432116,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG92250PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.225e+06,MCX,OPTFUT,1724284799,1713225600,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,235500,,-19800,0,1,120,5,0,739150,44350,1,1,1,1,0,1,0,-1,0,0,600
432117,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG92500PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.25e+06,MCX,OPTFUT,1724284799,1713225600,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,382300,,-19800,0,1,120,5,6,759550,47350,1,1,1,1,0,1,0,-1,0,0,600
432118,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG92750PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.275e+06,MCX,OPTFUT,1724284799,1713225600,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,257250,,-19800,0,1,120,5,0,780100,50550,1,1,1,1,0,1,0,-1,0,0,600
432119,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV93250PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.325e+06,MCX,OPTFUT,1732147199,1713225600,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,361850,,-19800,0,1,120,5,0,785000,139850,1,1,1,1,0,1,0,-1,0,0,600
432120,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV93500PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.35e+06,MCX,OPTFUT,1732147199,1713225600,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,372250,,-19800,0,1,120,5,0,801750,145000,1,1,1,1,0,1,0,-1,0,0,600
432121,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV93750PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.375e+06,MCX,OPTFUT,1732147199,1713225600,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,382800,,-19800,0,1,120,5,0,818700,150250,1,1,1,1,0,1,0,-1,0,0,600
432122,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV94000PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.4e+06,MCX,OPTFUT,1732147199,1713225600,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,393550,,-19800,0,1,120,5,0,835750,155650,1,1,1,1,0,1,0,-1,0,0,600
432123,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB97250PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,9.725e+06,MCX,OPTFUT,1740009599,1713225600,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,569250,,-19800,0,1,120,5,0,1.01415e+06,290650,1,1,1,1,0,1,0,-1,0,0,600
432124,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB97500PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,9.75e+06,MCX,OPTFUT,1740009599,1713225600,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,580950,,-19800,0,1,120,5,0,1.03075e+06,297950,1,1,1,1,0,1,0,-1,0,0,600
432125,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB97750PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,9.775e+06,MCX,OPTFUT,1740009599,1713225600,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,592800,,-19800,0,1,120,5,0,1.04745e+06,305350,1,1,1,1,0,1,0,-1,0,0,600
432126,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB98000PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,9.8e+06,MCX,OPTFUT,1740009599,1713225600,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,604800,,-19800,0,1,120,5,0,1.06425e+06,312900,1,1,1,1,0,1,0,-1,0,0,600
432127,,mcx_fo,FUTCOM,COTTONCNDY,COTTONCNDY24SEPFUT,XX,,,595,,,COTTONCNDY,,,1000,48,1727740799,-1,2,0,MCX,FUTCOM,1727740799,1713312000,1727715599,,,,,,,,,,,CANDY,CANDY,1727715599,1727740799,1727136000,,,EXWAREHOUSERAJKOT,,COM,,,,,,CANDY,1727222399,1727999999,,0.000,-1.0000,6180000,,-19800,0,1,12,48,2,6.188e+06,5.712e+06,1,1,1,1,0,1,0,-1,0,0,576
432135,,mcx_fo,OPTFUT,GOLD,GOLD24JUL75100CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.51e+06,MCX,OPTFUT,1721951999,1713312000,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,24150,,-19800,0,1,100,1,0,273000,100,1,1,100,10,0,1,0,-1,0,0,100
432136,,mcx_fo,OPTFUT,GOLD,GOLD24JUL75200CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.52e+06,MCX,OPTFUT,1721951999,1713312000,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,22250,,-19800,0,1,100,1,0,264300,100,1,1,100,10,0,1,0,-1,0,0,100
432137,,mcx_fo,OPTFUT,GOLD,GOLD24JUL75300CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.53e+06,MCX,OPTFUT,1721951999,1713312000,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,20450,,-19800,0,1,100,1,0,255700,100,1,1,100,10,0,1,0,-1,0,0,100
432138,,mcx_fo,OPTFUT,GOLD,GOLD24JUL75400CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.54e+06,MCX,OPTFUT,1721951999,1713312000,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,18800,,-19800,0,1,100,1,0,247150,100,1,1,100,10,0,1,0,-1,0,0,100
432139,,mcx_fo,OPTFUT,GOLD,GOLD24JUL75500CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.55e+06,MCX,OPTFUT,1721951999,1713312000,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,10500,,-19800,0,1,100,1,5,238750,50,1,1,100,10,0,1,0,-1,0,0,100
432140,,mcx_fo,OPTFUT,GOLD,GOLD24JUL75600CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.56e+06,MCX,OPTFUT,1721951999,1713312000,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,15800,,-19800,0,1,100,1,0,230450,50,1,1,100,10,0,1,0,-1,0,0,100
432141,,mcx_fo,OPTFUT,GOLD,GOLD24JUL75700CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.57e+06,MCX,OPTFUT,1721951999,1713312000,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,14450,,-19800,0,1,100,1,0,222300,50,1,1,100,10,0,1,0,-1,0,0,100
432142,,mcx_fo,OPTFUT,GOLD,GOLD24NOV75400CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.54e+06,MCX,OPTFUT,1732665599,1713312000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,119600,,-19800,0,1,100,1,0,365850,20400,1,1,100,10,0,1,0,-1,0,0,100
432143,,mcx_fo,OPTFUT,GOLD,GOLD24NOV75500CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.55e+06,MCX,OPTFUT,1732665599,1713312000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,116100,,-19800,0,1,100,1,0,358900,19500,1,1,100,10,0,1,0,-1,0,0,100
432144,,mcx_fo,OPTFUT,GOLD,GOLD24NOV75600CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.56e+06,MCX,OPTFUT,1732665599,1713312000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,112650,,-19800,0,1,100,1,0,352000,18650,1,1,100,10,0,1,0,-1,0,0,100
432145,,mcx_fo,OPTFUT,GOLD,GOLD24NOV75700CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.57e+06,MCX,OPTFUT,1732665599,1713312000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,109300,,-19800,0,1,100,1,0,345200,17850,1,1,100,10,0,1,0,-1,0,0,100
432146,,mcx_fo,OPTFUT,GOLD,GOLD24NOV75800CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.58e+06,MCX,OPTFUT,1732665599,1713312000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,106000,,-19800,0,1,100,1,0,338450,17050,1,1,100,10,0,1,0,-1,0,0,100
432147,,mcx_fo,OPTFUT,GOLD,GOLD24NOV75900CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.59e+06,MCX,OPTFUT,1732665599,1713312000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,102800,,-19800,0,1,100,1,0,331750,16300,1,1,100,10,0,1,0,-1,0,0,100
432148,,mcx_fo,OPTFUT,GOLD,GOLD24NOV76000CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.6e+06,MCX,OPTFUT,1732665599,1713312000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,99650,,-19800,0,1,100,1,0,325150,15550,1,1,100,10,0,1,0,-1,0,0,100
432149,,mcx_fo,OPTFUT,GOLD,GOLD24NOV76100CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.61e+06,MCX,OPTFUT,1732665599,1713312000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,96600,,-19800,0,1,100,1,0,318600,14900,1,1,100,10,0,1,0,-1,0,0,100
432150,,mcx_fo,OPTFUT,GOLD,GOLD25JAN75600CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.56e+06,MCX,OPTFUT,1738022399,1713312000,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,218600,,-19800,0,1,100,1,0,457700,79200,1,1,100,10,0,1,0,-1,0,0,100
432151,,mcx_fo,OPTFUT,GOLD,GOLD25JAN75700CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.57e+06,MCX,OPTFUT,1738022399,1713312000,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,214800,,-19800,0,1,100,1,0,451650,77350,1,1,100,10,0,1,0,-1,0,0,100
432152,,mcx_fo,OPTFUT,GOLD,GOLD25JAN75800CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.58e+06,MCX,OPTFUT,1738022399,1713312000,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,211000,,-19800,0,1,100,1,0,445600,75550,1,1,100,10,0,1,0,-1,0,0,100
