pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
14233,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL100CE,CE,710GS203424JUL100CE,,92,,,,,,25000,1,1406385000,1000,4,1e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,9.5e+06,6.45e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14234,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL100PE,PE,710GS203424JUL100PE,,92,,,,,,25000,1,1406385000,1000,4,1e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,2.575e+06,1.375e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14235,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL100.25CE,CE,710GS203424JUL100.25CE,,92,,,,,,25000,1,1406385000,1000,4,1.0025e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,7.675e+06,4.975e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14236,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL100.25PE,PE,710GS203424JUL100.25PE,,92,,,,,,25000,1,1406385000,1000,4,1.0025e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,3.575e+06,2.025e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14237,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL100.5CE,CE,710GS203424JUL100.5CE,,92,,,,,,25000,1,1406385000,1000,4,1.005e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,6.025e+06,3.725e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14238,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL100.5PE,PE,710GS203424JUL100.5PE,,92,,,,,,25000,1,1406385000,1000,4,1.005e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,4.8e+06,2.85e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14239,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL100.75CE,CE,710GS203424JUL100.75CE,,92,,,,,,25000,1,1406385000,1000,4,1.0075e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,4.6e+06,2.7e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
7390,XX,cde_fo,OPTCUR,EURUSD,EURUSD24SEP1.17CE,CE,EURUSD24SEP1.17CE,,41,,,,,,1000,1,1411828200,1000,4,1.17e+07,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,7000,3000,1,1,1,0,0,1,0,1e+12,0,0,10000
7391,XX,cde_fo,OPTCUR,EURUSD,EURUSD24SEP1.17PE,PE,EURUSD24SEP1.17PE,,41,,,,,,1000,1,1411828200,1000,4,1.17e+07,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.052e+06,858000,1,1,1,0,0,1,0,1e+12,0,0,10000
7394,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480953.25CE,CE,JPYINR2480953.25CE,,27,,,,,,25000,1,1407681000,1000,4,5.325e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,5.975e+06,2.125e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7395,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480953.25PE,PE,JPYINR2480953.25PE,,27,,,,,,25000,1,1407681000,1000,4,5.325e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,1.7775e+07,9.425e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7396,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480953.5CE,CE,JPYINR2480953.5CE,,27,,,,,,25000,1,1407681000,1000,4,5.35e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,5e+06,1.7e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
14240,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL100.75PE,PE,710GS203424JUL100.75PE,,92,,,,,,25000,1,1406385000,1000,4,1.0075e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,6.275e+06,3.925e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14241,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL101CE,CE,710GS203424JUL101CE,,92,,,,,,25000,1,1406385000,1000,4,1.01e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,3.4e+06,1.9e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14242,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL101PE,PE,710GS203424JUL101PE,,92,,,,,,25000,1,1406385000,1000,4,1.01e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,7.975e+06,5.225e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14243,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL101.25CE,CE,710GS203424JUL101.25CE,,92,,,,,,25000,1,1406385000,1000,4,1.0125e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,2.45e+06,1.3e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14244,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL101.25PE,PE,710GS203424JUL101.25PE,,92,,,,,,25000,1,1406385000,1000,4,1.0125e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,9.85e+06,6.75e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14245,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL101.5CE,CE,710GS203424JUL101.5CE,,92,,,,,,25000,1,1406385000,1000,4,1.015e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,1.7e+06,850000,1,1,2,0,0,1,0,1e+12,0,0,1250
14246,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL101.5PE,PE,710GS203424JUL101.5PE,,92,,,,,,25000,1,1406385000,1000,4,1.015e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,1.1875e+07,8.475e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14247,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL101.75CE,CE,710GS203424JUL101.75CE,,92,,,,,,25000,1,1406385000,1000,4,1.0175e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,1.15e+06,550000,1,1,2,0,0,1,0,1e+12,0,0,1250
14248,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL101.75PE,PE,710GS203424JUL101.75PE,,92,,,,,,25000,1,1406385000,1000,4,1.0175e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,1.4075e+07,1.0425e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14249,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL102CE,CE,710GS203424JUL102CE,,92,,,,,,25000,1,1406385000,1000,4,1.02e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,750000,350000,1,1,2,0,0,1,0,1e+12,0,0,1250
14250,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL102PE,PE,710GS203424JUL102PE,,92,,,,,,25000,1,1406385000,1000,4,1.02e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,1.6325e+07,1.2525e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14251,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL102.25CE,CE,710GS203424JUL102.25CE,,92,,,,,,25000,1,1406385000,1000,4,1.0225e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,475000,175000,1,1,2,0,0,1,0,1e+12,0,0,1250
14252,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL102.25PE,PE,710GS203424JUL102.25PE,,92,,,,,,25000,1,1406385000,1000,4,1.0225e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,1.8675e+07,1.4725e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14253,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL102.5CE,CE,710GS203424JUL102.5CE,,92,,,,,,25000,1,1406385000,1000,4,1.025e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,300000,100000,1,1,2,0,0,1,0,1e+12,0,0,1250
14254,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL102.5PE,PE,710GS203424JUL102.5PE,,92,,,,,,25000,1,1406385000,1000,4,1.025e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,2.1075e+07,1.7025e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14255,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL102.75CE,CE,710GS203424JUL102.75CE,,92,,,,,,25000,1,1406385000,1000,4,1.0275e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,175000,75000,1,1,2,0,0,1,0,1e+12,0,0,1250
14256,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL102.75PE,PE,710GS203424JUL102.75PE,,92,,,,,,25000,1,1406385000,1000,4,1.0275e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,2.3525e+07,1.9425e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14257,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL103CE,CE,710GS203424JUL103CE,,92,,,,,,25000,1,1406385000,1000,4,1.03e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,125000,25000,1,1,2,0,0,1,0,1e+12,0,0,1250
14258,XX,cde_fo,OPTIRC,710GS2034,710GS203424JUL103PE,PE,710GS203424JUL103PE,,92,,,,,,25000,1,1406385000,1000,4,1.03e+09,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,2.5975e+07,2.1825e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14279,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP97.5CE,CE,710GS203424SEP97.5CE,,92,,,,,,25000,1,1411828200,1000,4,9.75e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,3.285e+07,2.885e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14280,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP97.5PE,PE,710GS203424SEP97.5PE,,92,,,,,,25000,1,1411828200,1000,4,9.75e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,600000,350000,1,1,2,0,0,1,0,1e+12,0,0,1250
14281,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP97.75CE,CE,710GS203424SEP97.75CE,,92,,,,,,25000,1,1411828200,1000,4,9.775e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,3.05e+07,2.66e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14282,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP97.75PE,PE,710GS203424SEP97.75PE,,92,,,,,,25000,1,1411828200,1000,4,9.775e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,800000,500000,1,1,2,0,0,1,0,1e+12,0,0,1250
14283,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP98CE,CE,710GS203424SEP98CE,,92,,,,,,25000,1,1411828200,1000,4,9.8e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.8225e+07,2.4375e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14284,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP98PE,PE,710GS203424SEP98PE,,92,,,,,,25000,1,1411828200,1000,4,9.8e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.05e+06,650000,1,1,2,0,0,1,0,1e+12,0,0,1250
14285,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP98.25CE,CE,710GS203424SEP98.25CE,,92,,,,,,25000,1,1411828200,1000,4,9.825e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.6e+07,2.225e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14286,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP98.25PE,PE,710GS203424SEP98.25PE,,92,,,,,,25000,1,1411828200,1000,4,9.825e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.375e+06,875000,1,1,2,0,0,1,0,1e+12,0,0,1250
14287,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP98.5CE,CE,710GS203424SEP98.5CE,,92,,,,,,25000,1,1411828200,1000,4,9.85e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.38e+07,2.015e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14288,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP98.5PE,PE,710GS203424SEP98.5PE,,92,,,,,,25000,1,1411828200,1000,4,9.85e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.75e+06,1.15e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14289,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP98.75CE,CE,710GS203424SEP98.75CE,,92,,,,,,25000,1,1411828200,1000,4,9.875e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.1675e+07,1.8175e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14290,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP98.75PE,PE,710GS203424SEP98.75PE,,92,,,,,,25000,1,1411828200,1000,4,9.875e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.225e+06,1.475e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14291,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP99CE,CE,710GS203424SEP99CE,,92,,,,,,25000,1,1411828200,1000,4,9.9e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.9625e+07,1.6275e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14292,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP99PE,PE,710GS203424SEP99PE,,92,,,,,,25000,1,1411828200,1000,4,9.9e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.775e+06,1.875e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14293,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP99.25CE,CE,710GS203424SEP99.25CE,,92,,,,,,25000,1,1411828200,1000,4,9.925e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.765e+07,1.445e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14294,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP99.25PE,PE,710GS203424SEP99.25PE,,92,,,,,,25000,1,1411828200,1000,4,9.925e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,3.425e+06,2.375e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14295,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP99.5CE,CE,710GS203424SEP99.5CE,,92,,,,,,25000,1,1411828200,1000,4,9.95e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.5775e+07,1.2775e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14296,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP99.5PE,PE,710GS203424SEP99.5PE,,92,,,,,,25000,1,1411828200,1000,4,9.95e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,4.175e+06,2.975e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14297,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP99.75CE,CE,710GS203424SEP99.75CE,,92,,,,,,25000,1,1411828200,1000,4,9.975e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.4e+07,1.115e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
14298,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP99.75PE,PE,710GS203424SEP99.75PE,,92,,,,,,25000,1,1411828200,1000,4,9.975e+08,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,5.05e+06,3.65e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
14299,XX,cde_fo,OPTIRC,710GS2034,710GS203424SEP100CE,CE,710GS203424SEP100CE,,92,,,,,,25000,1,1411828200,1000,4,1e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.235e+07,9.7e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
7415,XX,cde_fo,OPTCUR,GBPINR,GBPINR24SEP97.5CE,CE,GBPINR24SEP97.5CE,,26,,,,,,25000,1,1411828200,1000,4,9.75e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,9.285e+07,7.33e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7416,XX,cde_fo,OPTCUR,GBPINR,GBPINR24SEP97.5PE,PE,GBPINR24SEP97.5PE,,26,,,,,,25000,1,1411828200,1000,4,9.75e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.025e+06,325000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7417,XX,cde_fo,OPTCUR,GBPINR,GBPINR24SEP97.75CE,CE,GBPINR24SEP97.75CE,,26,,,,,,25000,1,1411828200,1000,4,9.775e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,9.04e+07,7.095e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7418,XX,cde_fo,OPTCUR,GBPINR,GBPINR24SEP97.75PE,PE,GBPINR24SEP97.75PE,,26,,,,,,25000,1,1411828200,1000,4,9.775e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.175e+06,375000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7419,XX,cde_fo,OPTCUR,GBPINR,GBPINR24SEP98CE,CE,GBPINR24SEP98CE,,26,,,,,,25000,1,1411828200,1000,4,9.8e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,8.7975e+07,6.8625e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7420,XX,cde_fo,OPTCUR,GBPINR,GBPINR24SEP98PE,PE,GBPINR24SEP98PE,,26,,,,,,25000,1,1411828200,1000,4,9.8e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.35e+06,450000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7421,XX,cde_fo,OPTCUR,GBPINR,GBPINR24SEP98.25CE,CE,GBPINR24SEP98.25CE,,26,,,,,,25000,1,1411828200,1000,4,9.825e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,8.5575e+07,6.6325e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7422,XX,cde_fo,OPTCUR,GBPINR,GBPINR24SEP98.25PE,PE,GBPINR24SEP98.25PE,,26,,,,,,25000,1,1411828200,1000,4,9.825e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.525e+06,525000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7423,XX,cde_fo,OPTCUR,GBPINR,GBPINR24SEP98.5CE,CE,GBPINR24SEP98.5CE,,26,,,,,,25000,1,1411828200,1000,4,9.85e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,8.315e+07,6.405e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
7424,XX,cde_fo,OPTCUR,GBPINR,GBPINR24SEP98.5PE,PE,GBPINR24SEP98.5PE,,26,,,,,,25000,1,1411828200,1000,4,9.85e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.725e+06,625000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
