pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
20796,SG,nse_cm,,707JK30,707JK30-SG,,707JK30-SG,IN1820190164,,,,SDL JK 7.07% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.48-109.95,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,954910,100,0,10995,9948,1,1,1,0,0,1,0,6.03e+07,0,0,954910
20797,SG,nse_cm,,708KA31,708KA31-SG,,708KA31-SG,IN1920190205,,,,SDL KA 7.08% 2031,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.41-110.98,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,946000,100,0,11098,10041,1,1,1,0,0,1,0,1e+08,0,0,946000
20800,BL,nse_cm,,BHAGYANGR,BHAGYANGR-BL,,BHAGYANGR-BL,INE458B01036,,,,BHAGYANAGAR INDIA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1179446400,,1179446400,0,0,1379721600,1380240000,0,114.55-116.85,0,0,1398360119,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,11685,11455,1,1,1,0,0,1,0,3.1995e+07,0,0,99999999
20817,IV,nse_cm,,IRBINVIT,IRBINVIT-IV,,IRBINVIT-IV,INE183W23014,,,,IRB INVIT FUND,,,1,1,-1,-1,2,-1,NSE,,,1179532800,,1179532800,0,0,0,0,1391558400,53.80-80.71,0,0,1398361088,,,,,,,,,,CASH,,,,,10200,,,,0,20,,,T+1,315513000,0,1,1486660,1,0,8071,5380,1,1,1,0,0,1,0,5.805e+08,0,0,1486660
20821,BL,nse_cm,,IRBINVIT,IRBINVIT-BL,,IRBINVIT-BL,INE183W23014,,,,IRB INVIT FUND,,,1,1,-1,-1,2,-1,NSE,,,1179532800,,1179532800,0,0,0,0,0,66.58-67.93,0,0,1398360129,,,,,,,,,,CASH,,,,,10200,,,,,,,,T+1,315513000,0,1,0,1,0,6793,6658,1,1,1,0,0,1,0,5.805e+08,0,0,99999999
20822,EQ,nse_cm,,SURAJEST,SURAJEST-EQ,,SURAJEST,INE843S01025,,,,SURAJ ESTATE DEVELOPERS L,,,5,1,-1,-1,2,-1,NSE,,,1388016000,,1388016000,0,0,0,0,0,300.65-450.95,0,0,1398361088,,,,,,,,,,CASH,,,,,500,,,,3.50,11.23,,,T+1,315513000,0,1,266077,1,0,45095,30065,1,1,1,0,0,1,0,4.43611e+07,0,0,266077
20825,EQ,nse_cm,,HUDCO,HUDCO-EQ,,HUDCO,INE031A01017,,,,HSG & URBAN DEV CORPN LTD,,,5,1,-1,-1,2,-1,NSE,,,1179619200,,1179619200,0,0,0,0,1396137600,158.15-237.15,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,504478,1,0,23715,15815,1,1,1,0,0,1,0,2.0019e+09,0,0,504478
20826,BL,nse_cm,,SURAJEST,SURAJEST-BL,,SURAJEST-BL,INE843S01025,,,,SURAJ ESTATE DEVELOPERS L,,,5,1,-1,-1,2,-1,NSE,,,1388016000,,1388016000,0,0,0,0,0,372.05-379.55,0,0,1398360119,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,37955,37205,1,1,1,0,0,1,0,4.43611e+07,0,0,99999999
20828,BL,nse_cm,,HUDCO,HUDCO-BL,,HUDCO-BL,INE031A01017,,,,HSG & URBAN DEV CORPN LTD,,,5,1,-1,-1,2,-1,NSE,,,1179619200,,1179619200,0,0,0,0,1396137600,195.70-199.60,0,0,1398360119,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,19960,19570,1,1,1,0,0,1,0,2.0019e+09,0,0,99999999
20830,EQ,nse_cm,,MOIL,MOIL-EQ,,MOIL,INE490G01020,,,,MOIL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,976838400,,976838400,0,0,0,0,1391990400,303.20-454.70,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,263716,1,0,45470,30320,1,1,1,0,0,1,0,2.03485e+08,0,0,263716
20831,EQ,nse_cm,,MUTHOOTMF,MUTHOOTMF-EQ,,MUTHOOTMF,INE046W01019,,,,MUTHOOT MICROFIN LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1388016000,,1388016000,0,0,0,0,0,193.10-289.60,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,3.50,9.00,,,T+1,315513000,0,1,414295,1,0,28960,19310,1,1,1,0,0,1,0,1.70492e+08,0,0,414295
20833,BL,nse_cm,,MOIL,MOIL-BL,,MOIL-BL,INE490G01020,,,,MOIL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,976838400,,976838400,0,0,0,0,1391990400,375.20-382.70,0,0,1398360119,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,38270,37520,1,1,1,0,0,1,0,2.03485e+08,0,0,99999999
20839,BL,nse_cm,,MUTHOOTMF,MUTHOOTMF-BL,,MUTHOOTMF-BL,INE046W01019,,,,MUTHOOT MICROFIN LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1388016000,,1388016000,0,0,0,0,0,238.95-243.75,0,0,1398360119,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,24375,23895,1,1,1,0,0,1,0,1.70492e+08,0,0,99999999
20841,N0,nse_cm,,NABFID,NABFID-N0,,NABFID-N0,INE0KUG08027,,,,NABFID 7.65% 2038 SR 1,,,1,1,-1,-1,2,-1,NSE,,,1388102400,,1388102400,0,0,0,0,0,80000.00-120000.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000000,,,,0.00,10.00,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,951600,0,0,999
20843,N0,nse_cm,,SIDBI,SIDBI-N0,,SIDBI-N0,INE556F08KM1,,,,SIDBI 7.79% 2027 SR VI,,,1,1,-1,-1,2,-1,NSE,,,1388102400,,1388102400,0,0,0,0,0,80000.00-120000.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000000,,,,0.00,10.00,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,401300,0,0,999
20844,SG,nse_cm,,72HP35,72HP35-SG,,72HP35-SG,IN1720190090,,,,SDL HP 7.2% 2035,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,101.39-112.06,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,936900,100,0,11206,10139,1,1,1,0,0,1,0,5e+07,0,0,936900
20845,SG,nse_cm,,716KA30,716KA30-SG,,716KA30-SG,IN1920190148,,,,SDL KA 7.16% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.77-110.28,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,951900,100,0,11028,9977,1,1,1,0,0,1,0,3e+08,0,0,951900
20846,SG,nse_cm,,717HP30,717HP30-SG,,717HP30-SG,IN1720190082,,,,SDL HP 7.17% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.10-110.63,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,949000,100,0,11063,10010,1,1,1,0,0,1,0,5e+07,0,0,949000
20848,N8,nse_cm,,IREDA,IREDA-N8,,IREDA-N8,INE202E08144,,,,IREDA 7.68% 2033 SR XV-C,,,1,1,-1,-1,2,-1,NSE,,,1388102400,,1388102400,0,0,0,0,0,80000.00-120000.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000000,,,,0.00,10.00,,,T+1,315513000,0,1,1000,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,100000,0,0,1000
20849,SG,nse_cm,,717HR30,717HR30-SG,,717HR30-SG,IN1620190158,,,,SDL HR 7.17% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.10-110.63,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,948900,100,0,11063,10010,1,1,1,0,0,1,0,1.5e+08,0,0,948900
20850,SG,nse_cm,,722AS30,722AS30-SG,,722AS30-SG,IN1220190152,,,,SDL AS 7.22% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.43-111.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,945850,100,0,11100,10043,1,1,1,0,0,1,0,5e+07,0,0,945850
20851,SG,nse_cm,,702AS30,702AS30-SG,,702AS30-SG,IN1220190202,,,,SDL AS 7.02% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,98.99-109.41,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,959650,100,0,10941,9899,1,1,1,0,0,1,0,5e+07,0,0,959650
20854,EQ,nse_cm,,HAPPYFORGE,HAPPYFORGE-EQ,,HAPPYFORGE,INE330T01021,,,,HAPPY FORGINGS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1388102400,,1388102400,0,0,0,0,0,841.40-1028.30,0,0,1398361088,,,,,,,,,,CASH,,,,,200,,,,3.50,9.00,,,T+1,315513000,0,1,106922,1,0,102830,84140,1,1,1,0,0,1,0,9.42049e+07,0,0,106922
20856,BE,nse_cm,,ZEELEARN,ZEELEARN-BE,,ZEELEARN,INE565L01011,,,,ZEE LEARN LIMITED,,,5,1,-1,-1,2,-1,NSE,,,977270400,,977270400,0,0,1379635200,1380240000,0,6.25-6.45,0,0,1398360892,,,,,,,,,,CASH,,,,,100,,,,0.00,100.00,,,T+1,315513000,0,1,10663232,1,0,645,625,1,1,1,0,0,1,0,3.26093e+08,0,0,10663232
20858,SG,nse_cm,,695HP34,695HP34-SG,,695HP34-SG,IN1720190140,,,,SDL HP 6.95% 2034,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.31-109.76,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,956550,100,0,10976,9931,1,1,1,0,0,1,0,5e+07,0,0,956550
20859,SG,nse_cm,,695HP33,695HP33-SG,,695HP33-SG,IN1720190132,,,,SDL HP 6.95% 2033,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,98.76-109.15,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,961900,100,0,10915,9876,1,1,1,0,0,1,0,5e+07,0,0,961900
20860,SG,nse_cm,,696HR40,696HR40-SG,,696HR40-SG,IN1620190174,,,,SDL HR 6.96% 2040,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.95-110.48,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,950300,100,0,11048,9995,1,1,1,0,0,1,0,1e+08,0,0,950300
20861,SG,nse_cm,,699AR30,699AR30-SG,,699AR30-SG,IN1120190039,,,,SDL AR 6.99% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,98.94-109.35,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,284490,100,0,10935,9894,1,1,1,0,0,1,0,8.7e+06,0,0,284490
20862,SG,nse_cm,,699GA30,699GA30-SG,,699GA30-SG,IN1420190176,,,,SDL GA 6.99% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,98.94-109.35,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,245250,100,0,10935,9894,1,1,1,0,0,1,0,7.5e+06,0,0,245250
20863,SG,nse_cm,,702AP30,702AP30-SG,,702AP30-SG,IN1020190493,,,,SDL AP 7.02% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.02-109.45,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,959300,100,0,10945,9902,1,1,1,0,0,1,0,1e+08,0,0,959300
20864,SG,nse_cm,,697KA28,697KA28-SG,,697KA28-SG,IN1920190189,,,,SDL KA 6.97% 2028,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.18-109.63,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,957450,100,0,10963,9918,1,1,1,0,0,1,0,3.9e+08,0,0,957450
20868,BL,nse_cm,,HAPPYFORGE,HAPPYFORGE-BL,,HAPPYFORGE-BL,INE330T01021,,,,HAPPY FORGINGS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1388102400,,1388102400,0,0,0,0,0,925.50-944.15,0,0,1398360119,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,94415,92550,1,1,1,0,0,1,0,9.42049e+07,0,0,99999999
20874,EQ,nse_cm,,RBZJEWEL,RBZJEWEL-EQ,,RBZJEWEL,INE0PEQ01016,,,,RBZ JEWELLERS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1388102400,,1388102400,0,0,0,0,0,141.90-156.80,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,3.50,16.87,,,T+1,315513000,0,1,669559,1,0,15680,14190,1,1,1,0,0,1,0,4e+07,0,0,669559
20875,BL,nse_cm,,RBZJEWEL,RBZJEWEL-BL,,RBZJEWEL-BL,INE0PEQ01016,,,,RBZ JEWELLERS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1388102400,,1388102400,0,0,0,0,0,147.85-150.80,0,0,1398360119,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,15080,14785,1,1,1,0,0,1,0,4e+07,0,0,99999999
20877,EQ,nse_cm,,PSPPROJECT,PSPPROJECT-EQ,,PSPPROJECT,INE488V01015,,,,PSP PROJECTS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1180483200,,1180483200,0,0,0,0,1378080000,558.05-837.05,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,143352,1,0,83705,55805,1,1,1,0,0,1,0,3.6e+07,0,0,143352
20878,EQ,nse_cm,,MUFTI,MUFTI-EQ,,MUFTI,INE220Q01020,,,,CREDO BRANDS MARKETING L,,,5,1,-1,-1,2,-1,NSE,,,1388102400,,1388102400,0,0,0,0,0,151.00-226.40,0,0,1398361088,,,,,,,,,,CASH,,,,,200,,,,3.50,11.23,,,T+1,315513000,0,1,529906,1,0,22640,15100,1,1,1,0,0,1,0,6.44812e+07,0,0,529906
20880,BL,nse_cm,,PSPPROJECT,PSPPROJECT-BL,,PSPPROJECT-BL,INE488V01015,,,,PSP PROJECTS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1180483200,,1180483200,0,0,0,0,1378080000,690.60-704.50,0,0,1398360119,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,70450,69060,1,1,1,0,0,1,0,3.6e+07,0,0,99999999
20891,BL,nse_cm,,MUFTI,MUFTI-BL,,MUFTI-BL,INE220Q01020,,,,CREDO BRANDS MARKETING L,,,5,1,-1,-1,2,-1,NSE,,,1388102400,,1388102400,0,0,0,0,0,186.85-190.55,0,0,1398360119,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,19055,18685,1,1,1,0,0,1,0,6.44812e+07,0,0,99999999
20899,SM,nse_cm,,EFORCE,EFORCE-SM,,EFORCE-SM,INE0Q1W01012,,,,ELECTRO FORCE (INDIA) LTD,,,5,1200,-1,-1,2,-1,NSE,,,1388102400,,1388102400,0,0,0,0,0,75.00-112.40,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,3.50,50.00,,,T+1,315513000,0,1,765180,1200,0,11240,7500,1,1,1,0,0,1,0,2.34e+07,0,0,765180
20903,N0,nse_cm,,PNBHOUSING,PNBHOUSING-N0,,PNBHOUSING-N0,INE572E07142,,,,PHFL 8.13% 2033,,,1,1,-1,-1,2,-1,NSE,,,1388188800,,1388188800,0,0,0,0,0,80000.00-120000.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000000,,,,0.00,10.00,,,T+1,315513000,0,1,94,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,2900,0,0,94
20905,EQ,nse_cm,,AZAD,AZAD-EQ,,AZAD,INE02IJ01035,,,,AZAD ENGINEERING LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1388188800,,1388188800,0,0,0,0,0,1273.40-1407.40,0,0,1398361088,,,,,,,,,,CASH,,,,,200,,,,3.50,13.80,,,T+1,315513000,0,1,74600,1,0,140740,127340,1,1,1,0,0,1,0,5.9113e+07,0,0,74600
20909,BL,nse_cm,,A2ZINFRA,A2ZINFRA-BL,,A2ZINFRA-BL,INE619I01012,,,,A2Z INFRA ENGINEERING LTD,,,5,1,-1,-1,2,-1,NSE,,,977529600,,977529600,0,0,1379894400,1380412800,0,13.70-13.90,0,0,1398360125,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1390,1370,1,1,1,0,0,1,0,1.7612e+08,0,0,99999999
20910,BE,nse_cm,,A2ZINFRA,A2ZINFRA-BE,,A2ZINFRA,INE619I01012,,,,A2Z INFRA ENGINEERING LTD,,,5,1,-1,-1,2,-1,NSE,,,977529600,,977529600,0,0,1379894400,1380412800,0,13.15-14.45,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,0.00,100.00,,,T+1,315513000,0,1,5759119,1,0,1445,1315,1,1,1,0,0,1,0,1.7612e+08,0,0,5759119
20912,SG,nse_cm,,697KA30,697KA30-SG,,697KA30-SG,IN1920190197,,,,SDL KA 6.97% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,98.99-109.41,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,959600,100,0,10941,9899,1,1,1,0,0,1,0,1e+08,0,0,959600
20913,SG,nse_cm,,672GA30,672GA30-SG,,672GA30-SG,IN1420200033,,,,SDL GA 6.72% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,97.24-107.47,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10747,9724,1,1,1,0,0,1,0,1e+07,0,0,327000
20914,SG,nse_cm,,672AP28,672AP28-SG,,672AP28-SG,IN1020200128,,,,SDL AP 6.72% 2028,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,97.42-107.67,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,975100,100,0,10767,9742,1,1,1,0,0,1,0,1e+08,0,0,975100
20915,SG,nse_cm,,722AS29,722AS29-SG,,722AS29-SG,IN1220190103,,,,SDL AS 7.22% 2029,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.41-110.98,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,946050,100,0,11098,10041,1,1,1,0,0,1,0,5e+07,0,0,946050
20916,SG,nse_cm,,722GA29,722GA29-SG,,722GA29-SG,IN1420190127,,,,SDL GA 7.22% 2029,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.32-110.89,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,654000,100,0,11089,10032,1,1,1,0,0,1,0,2e+07,0,0,654000
20917,SG,nse_cm,,724AS30,724AS30-SG,,724AS30-SG,IN1220190178,,,,SDL AS 7.24% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.59-111.18,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,944350,100,0,11118,10059,1,1,1,0,0,1,0,5e+07,0,0,944350
20918,SG,nse_cm,,717KA30,717KA30-SG,,717KA30-SG,IN1920190155,,,,SDL KA 7.17% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.09-110.62,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,949000,100,0,11062,10009,1,1,1,0,0,1,0,2e+08,0,0,949000
20919,SG,nse_cm,,715AP36,715AP36-SG,,715AP36-SG,IN1020190451,,,,SDL AP 7.15% 2036,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,101.76-112.47,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,933500,100,0,11247,10176,1,1,1,0,0,1,0,1e+08,0,0,933500
20920,SG,nse_cm,,6AP25,6AP25-SG,,6AP25-SG,IN1020200094,,,,SDL AP 6% 2025,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,97.13-107.36,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,977900,100,0,10736,9713,1,1,1,0,0,1,0,1e+08,0,0,977900
20921,SG,nse_cm,,654GA30,654GA30-SG,,654GA30-SG,IN1420200066,,,,SDL GA 6.54% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,95.90-105.99,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10599,9590,1,1,1,0,0,1,0,1e+07,0,0,327000
20922,SG,nse_cm,,648AP27,648AP27-SG,,648AP27-SG,IN1020200193,,,,SDL AP 6.48% 2027,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.59-106.76,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,983450,100,0,10676,9659,1,1,1,0,0,1,0,5e+07,0,0,983450
20923,SG,nse_cm,,654AP30,654AP30-SG,,654AP30-SG,IN1020200201,,,,SDL AP 6.54% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.43-106.58,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,985100,100,0,10658,9643,1,1,1,0,0,1,0,5e+07,0,0,985100
20924,BL,nse_cm,,AZAD,AZAD-BL,,AZAD-BL,INE02IJ01035,,,,AZAD ENGINEERING LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1388188800,,1388188800,0,0,0,0,0,1327.00-1353.80,0,0,1398360119,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,135380,132700,1,1,1,0,0,1,0,5.9113e+07,0,0,99999999
20926,SG,nse_cm,,74GJ26,74GJ26-SG,,74GJ26-SG,IN1520230146,,,,SDL GJ 7.4% 2026,,,1,100,-1,-1,2,-1,NSE,,,1388275200,,1388275200,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
20927,SG,nse_cm,,758GJ32,758GJ32-SG,,758GJ32-SG,IN1520230153,,,,SDL GJ 7.58% 2032,,,1,100,-1,-1,2,-1,NSE,,,1388275200,,1388275200,0,0,0,0,0,94.05-103.95,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1010100,100,0,10395,9405,1,1,1,0,0,1,0,1e+08,0,0,1010100
20928,SG,nse_cm,,766TN33,766TN33-SG,,766TN33-SG,IN3120230344,,,,SDL TN 7.66% 2033,,,1,100,-1,-1,2,-1,NSE,,,1388275200,,1388275200,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,3e+08,0,0,999900
20929,SM,nse_cm,,JALAN,JALAN-SM,,JALAN-SM,INE349X01015,,,,JALAN TRANSOLU. INDIA LTD,,,5,3000,-1,-1,2,-1,NSE,,,1180656000,,1180656000,0,0,1316822400,1317427200,0,3.80-4.20,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,475367,3000,0,420,380,1,1,1,0,0,1,0,1.45372e+07,0,0,475367
20931,SG,nse_cm,,767UK33A,767UK33A-SG,,767UK33A-SG,IN3620230059,,,,SDL UK 7.67% 2033,,,1,100,-1,-1,2,-1,NSE,,,1388275200,,1388275200,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
20933,SG,nse_cm,,756TN53A,756TN53A-SG,,756TN53A-SG,IN3120230351,,,,SDL TN 7.56% 2053,,,1,100,-1,-1,2,-1,NSE,,,1388275200,,1388275200,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,3e+08,0,0,999900
20936,EQ,nse_cm,,KIRLOSENG,KIRLOSENG-EQ,,KIRLOSENG,INE146L01010,,,,KIRLOSKAR OIL ENG LTD,,,5,1,-1,-1,2,-1,NSE,,,977616000,,977616000,0,0,0,0,1393113600,753.55-1130.25,0,0,1398361088,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,106107,1,0,113025,75355,1,1,1,0,0,1,0,1.44956e+08,0,0,106107
20937,SG,nse_cm,,767GA33A,767GA33A-SG,,767GA33A-SG,IN1420230204,,,,SDL GA 7.67% 2033,,,1,100,-1,-1,2,-1,NSE,,,1388275200,,1388275200,0,0,0,0,0,95.00-105.00,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,327000,100,0,10500,9500,1,1,1,0,0,1,0,1e+07,0,0,327000
