pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
9830,SG,nse_cm,,807AP36,807AP36-SG,,807AP36-SG,IN1020220183,,,,SDL AP 8.07% 2036,,,1,100,-1,-1,2,-1,NSE,,,1339286400,,1339286400,0,0,0,0,0,95.00-105.00,0,0,1405183453,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
21172,TB,nse_cm,,364D020125,364D020125-TB,,364D020125-TB,IN002023Z422,,,,GOI TBILL 364D-02/01/25,,,1,100,-1,-1,2,-1,NSE,,,1388880000,,1388880000,0,0,0,0,0,91.86-101.53,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1033410,100,0,10153,9186,1,1,1,0,0,1,0,9.16144e+08,0,0,1033410
21173,SM,nse_cm,,KCEIL,KCEIL-SM,,KCEIL-SM,INE0RCG01017,,,,KAY CEE ENERGY & INFRA L,,,5,500,-1,-1,2,-1,NSE,,,1388880000,,1388880000,0,0,0,0,0,368.95-407.75,0,0,1405189378,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,257494,500,0,40775,36895,1,1,1,0,0,1,0,1.096e+07,0,0,257494
9834,SG,nse_cm,,799TN42,799TN42-SG,,799TN42-SG,IN3120220022,,,,SDL TN 7.99% 2042,,,1,100,-1,-1,2,-1,NSE,,,1339286400,,1339286400,0,0,0,0,0,95.00-105.00,0,0,1405183453,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
21174,EQ,nse_cm,,CDSL,CDSL-EQ,,CDSL,INE736A01011,,,,CENTRAL DEPO SER (I) LTD,,,5,1,-1,-1,2,-1,NSE,,,1183248000,,1183248000,0,0,0,0,1405555200,1953.95-2930.85,0,0,1405189378,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,40859,1,0,293085,195395,1,1,1,0,0,1,0,1.045e+08,0,0,40859
21177,BL,nse_cm,,CDSL,CDSL-BL,,CDSL-BL,INE736A01011,,,,CENTRAL DEPO SER (I) LTD,,,5,1,-1,-1,2,-1,NSE,,,1183248000,,1183248000,0,0,0,0,1405555200,2418.00-2466.80,0,0,1405187616,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,246680,241800,1,1,1,0,0,1,0,1.045e+08,0,0,99999999
9847,EQ,nse_cm,,NV20BEES,NV20BEES-EQ,,NV20BEES,INF204KB18I3,,,,NIP IND ETF ETF NV20,,,1,1,-1,-1,2,-1,NSE,,,1119484800,,1119484800,0,0,0,0,1261267200,122.72-184.09,0,0,1405187535,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,337300,1,0,18409,12272,1,1,1,0,0,1,0,1.0315e+07,0,0,337300
21186,SM,nse_cm,,KLL,KLL-SM,,KLL-SM,INE0Q2V01012,,,,KAUSHALYA LOGISTICS LTD,,,5,1600,-1,-1,2,-1,NSE,,,1389139200,,1389139200,0,0,0,0,0,87.45-131.15,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,605931,1600,0,13115,8745,1,1,1,0,0,1,0,1.853e+07,0,0,605931
9849,N3,nse_cm,,94NFL24,94NFL24-N3,,94NFL24-N3,INE342T07205,,,,SEC RE NCD 9.40% SR. III,,,1,1,-1,-1,2,-1,NSE,,,1339286400,,1339286400,0,0,0,0,1398297600,799.32-1198.98,0,0,1405183453,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,12304,1,0,119898,79932,1,1,1,0,0,1,0,376288,0,0,12304
9850,BL,nse_cm,,NV20BEES,NV20BEES-BL,,NV20BEES-BL,INF204KB18I3,,,,NIP IND ETF ETF NV20,,,1,1,-1,-1,2,-1,NSE,,,1119484800,,1119484800,0,0,0,0,1261267200,151.87-154.94,0,0,1405187601,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,15494,15187,1,1,1,0,0,1,0,1.0315e+07,0,0,99999999
21190,N5,nse_cm,,84TCAPS24,84TCAPS24-N5,,84TCAPS24-N5,INE306N07LJ1,,,,SERENCD8.40%SR.IICI&II,,,1,1,-1,-1,2,-1,NSE,,,1389225600,,1389225600,0,0,0,0,0,800.00-1200.00,0,0,1405183455,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,31952,1,0,120000,80000,1,1,1,0,0,1,0,977140,0,0,31952
9852,N4,nse_cm,,975NFL24,975NFL24-N4,,975NFL24-N4,INE342T07213,,,,SEC RE NCD 9.75% SR. IV,,,1,1,-1,-1,2,-1,NSE,,,1339286400,,1339286400,0,0,0,0,1369353600,804.64-1206.96,0,0,1405183453,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,8257,1,0,120696,80464,1,1,1,0,0,1,0,252512,0,0,8257
21192,N6,nse_cm,,85TCAPS24,85TCAPS24-N6,,85TCAPS24-N6,INE306N07LK9,,,,SERENCD8.50%SR.IICIII&IV,,,1,1,-1,-1,2,-1,NSE,,,1389225600,,1389225600,0,0,0,0,0,855.19-1282.78,0,0,1405189378,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,93544,1,0,128278,85519,1,1,1,0,0,1,0,3.40918e+06,0,0,93544
9854,SM,nse_cm,,RILINFRA,RILINFRA-SM,,RILINFRA-SM,INE02OY01016,,,,RACHANA INFRA LTD,,,5,100,-1,-1,2,-1,NSE,,,1339286400,,1339286400,0,0,1379548800,1380067200,0,73.00-80.65,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,608383,100,0,8065,7300,1,1,1,0,0,1,0,1.8605e+07,0,0,608383
21194,N7,nse_cm,,855TCAPS27,855TCAPS27-N7,,855TCAPS27-N7,INE306N07LL7,,,,SERENCD8.55%SR.IIICI&II,,,1,1,-1,-1,2,-1,NSE,,,1389225600,,1389225600,0,0,0,0,0,800.00-1200.00,0,0,1405183455,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,30241,1,0,120000,80000,1,1,1,0,0,1,0,924814,0,0,30241
21195,EQ,nse_cm,,GTPL,GTPL-EQ,,GTPL,INE869I01013,,,,GTPL HATHWAY LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1183593600,,1183593600,0,0,0,0,1379808000,137.84-206.76,0,0,1405189378,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,580309,1,0,20676,13784,1,1,1,0,0,1,0,1.12463e+08,0,0,580309
9858,SM,nse_cm,,FIDEL,FIDEL-SM,,FIDEL-SM,INE0LQQ01019,,,,FIDEL SOFTECH LIMITED,,,5,1000,-1,-1,2,-1,NSE,,,1339286400,,1339286400,0,0,0,0,1373760000,90.45-135.65,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,449643,1000,0,13565,9045,1,1,1,0,0,1,0,1.37506e+07,0,0,449643
21197,N8,nse_cm,,865TCAPS27,865TCAPS27-N8,,865TCAPS27-N8,INE306N07LM5,,,,SERENCD8.65%SR.IIICIII&IV,,,1,1,-1,-1,2,-1,NSE,,,1389225600,,1389225600,0,0,0,0,0,864.80-1297.20,0,0,1405189378,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,92502,1,0,129720,86480,1,1,1,0,0,1,0,6.00394e+06,0,0,92502
21198,BL,nse_cm,,GTPL,GTPL-BL,,GTPL-BL,INE869I01013,,,,GTPL HATHWAY LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1183593600,,1183593600,0,0,0,0,1379808000,170.57-174.02,0,0,1405187616,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,17402,17057,1,1,1,0,0,1,0,1.12463e+08,0,0,99999999
16708,BL,nse_cm,,GOKUL,GOKUL-BL,,GOKUL-BL,INE020J01029,,,,GOKUL REFOILS & SOLV LTD,,,1,1,-1,-1,2,-1,NSE,,,897004800,,897004800,0,0,0,0,1281830400,39.30-40.09,0,0,1405187622,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,4009,3930,1,1,1,0,0,1,0,9.8995e+07,0,0,99999999
16709,BE,nse_cm,,GOKUL,GOKUL-BE,,GOKUL,INE020J01029,,,,GOKUL REFOILS & SOLV LTD,,,1,1,-1,-1,2,-1,NSE,,,897004800,,897004800,0,0,0,0,1281830400,37.71-41.68,0,0,1405189377,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,2518828,1,0,4168,3771,1,1,1,0,0,1,0,9.8995e+07,0,0,2518828
9865,BE,nse_cm,,WEWIN,WEWIN-BE,,WEWIN,INE082W01014,,,,WE WIN LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1339718400,,1339718400,0,0,1379289600,1379808000,0,72.61-75.58,0,0,1405188907,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,332264,1,0,7558,7261,1,1,1,0,0,1,0,1.0161e+07,0,0,332264
9867,EQ,nse_cm,,NEXTMEDIA,NEXTMEDIA-EQ,,NEXTMEDIA,INE747B01016,,,,NEXT MEDIAWORKS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,670809600,,670809600,0,0,1188000000,1188432000,0,6.06-7.41,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,2187398,1,0,741,606,1,1,1,0,0,1,0,6.68929e+07,0,0,2187398
9869,SG,nse_cm,,794TN32,794TN32-SG,,794TN32-SG,IN3120220030,,,,SDL TN 7.94% 2032,,,1,100,-1,-1,2,-1,NSE,,,1339891200,,1339891200,0,0,0,0,0,95.00-105.00,0,0,1405183453,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
16711,SM,nse_cm,,SAHANA,SAHANA-SM,,SAHANA-SM,INE0LEX01011,,,,SAHANA SYSTEM LIMITED,,,5,250,-1,-1,2,-1,NSE,,,1370995200,,1370995200,0,0,1379289600,1379894400,0,1623.10-1793.90,0,0,1405189377,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,58526,250,0,179390,162310,1,1,1,0,0,1,0,7.99649e+06,0,0,58526
16713,EQ,nse_cm,,UBL,UBL-EQ,,UBL,INE686F01025,,,,UNITED BREWERIES LTD,,,5,1,-1,-1,2,-1,NSE,,,901670400,,901670400,0,0,1375574400,1376092800,0,1871.45-2287.25,0,0,1405189377,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,47857,1,0,228725,187145,1,1,1,0,0,1,0,2.64405e+08,0,0,47857
16716,BL,nse_cm,,UBL,UBL-BL,,UBL-BL,INE686F01025,,,,UNITED BREWERIES LTD,,,5,1,-1,-1,2,-1,NSE,,,901670400,,901670400,0,0,1375574400,1376092800,0,2058.55-2100.10,0,0,1405187611,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,210010,205855,1,1,1,0,0,1,0,2.64405e+08,0,0,99999999
16719,EQ,nse_cm,,ALMONDZ,ALMONDZ-EQ,,ALMONDZ,INE326B01027,,,,ALMONDZ GLOBAL SEC LTD,,,1,1,-1,-1,2,-1,NSE,,,898041600,,898041600,0,0,1379894400,1380412800,0,143.66-158.79,0,0,1405189377,,,,,,,,,,CASH,,,,,600,,,,0,20,,,T+1,315513000,0,1,661218,1,0,15879,14366,1,1,1,0,0,1,0,2.76846e+07,0,0,661218
9870,SG,nse_cm,,795HR32,795HR32-SG,,795HR32-SG,IN1620220104,,,,SDL HR 7.95% 2032,,,1,100,-1,-1,2,-1,NSE,,,1339891200,,1339891200,0,0,0,0,0,95.00-105.00,0,0,1405183453,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
9871,SG,nse_cm,,804AP41,804AP41-SG,,804AP41-SG,IN1020220191,,,,SDL AP 8.04% 2041,,,1,100,-1,-1,2,-1,NSE,,,1339891200,,1339891200,0,0,0,0,0,95.00-105.00,0,0,1405183453,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
9872,SG,nse_cm,,804AP42,804AP42-SG,,804AP42-SG,IN1020220209,,,,SDL AP 8.04% 2042,,,1,100,-1,-1,2,-1,NSE,,,1339891200,,1339891200,0,0,0,0,0,95.00-105.00,0,0,1405183453,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
9873,SG,nse_cm,,769HR27,769HR27-SG,,769HR27-SG,IN1620220096,,,,SDL HR 7.69% 2027,,,1,100,-1,-1,2,-1,NSE,,,1339891200,,1339891200,0,0,0,0,0,87.87-97.12,0,0,1405183453,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1081000,100,0,9712,8787,1,1,1,0,0,1,0,1e+08,0,0,1081000
9874,EQ,nse_cm,,GOLDTECH,GOLDTECH-EQ,,GOLDTECH,INE805A01014,,,,AION-TECH SOLUTIONS LTD,,,1,1,-1,-1,2,-1,NSE,,,671414400,,671414400,0,0,1379808000,1380326400,0,110.04-165.06,0,0,1405189376,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,726984,1,0,16506,11004,1,1,1,0,0,1,0,3.45821e+07,0,0,726984
9879,EQ,nse_cm,,CHEVIOT,CHEVIOT-EQ,,CHEVIOT,INE974B01016,,,,CHEVIOT COMPANY LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1340150400,,1340150400,0,0,0,0,1402790400,1116.60-1674.90,0,0,1405189376,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,71642,1,0,167490,111660,1,1,1,0,0,1,0,6.01688e+06,0,0,71642
16722,BL,nse_cm,,ALMONDZ,ALMONDZ-BL,,ALMONDZ-BL,INE326B01027,,,,ALMONDZ GLOBAL SEC LTD,,,1,1,-1,-1,2,-1,NSE,,,898041600,,898041600,0,0,1379894400,1380412800,0,149.71-152.74,0,0,1405187611,,,,,,,,,,CASH,,,,,600,,,,,,,,T+1,315513000,0,1,0,1,0,15274,14971,1,1,1,0,0,1,0,2.76846e+07,0,0,99999999
16725,EQ,nse_cm,,RPGLIFE,RPGLIFE-EQ,,RPGLIFE,INE105J01010,,,,RPG LIFE SCIENCES LTD,,,5,1,-1,-1,2,-1,NSE,,,897523200,,897523200,0,0,0,0,1404000000,1256.85-1885.25,0,0,1405189377,,,,,,,,,,CASH,,,,,800,,,,0,20,,,T+1,315513000,0,1,63642,1,0,188525,125685,1,1,1,0,0,1,0,1.6539e+07,0,0,63642
16728,BL,nse_cm,,RPGLIFE,RPGLIFE-BL,,RPGLIFE-BL,INE105J01010,,,,RPG LIFE SCIENCES LTD,,,5,1,-1,-1,2,-1,NSE,,,897523200,,897523200,0,0,0,0,1404000000,1555.35-1586.75,0,0,1405187611,,,,,,,,,,CASH,,,,,800,,,,,,,,T+1,315513000,0,1,0,1,0,158675,155535,1,1,1,0,0,1,0,1.6539e+07,0,0,99999999
9881,BE,nse_cm,,CUBEXTUB,CUBEXTUB-BE,,CUBEXTUB,INE144D01012,,,,CUBEXTUBINGS-ROLLSETT,,,1,1,-1,-1,2,-1,NSE,,,671414400,,671414400,0,0,1346284800,1346803200,0,102.90-107.10,0,0,1405188907,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,468230,1,0,10710,10290,1,1,1,0,0,1,0,1.4319e+07,0,0,468230
9884,BE,nse_cm,,TNTELE,TNTELE-BE,,TNTELE,INE141D01018,,,,TAMILNADU TELECOMMUNICATI,,,1,1,-1,-1,2,-1,NSE,,,671414400,,671414400,0,0,1379635200,1380153600,0,9.40-9.79,0,0,1405188907,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1493454,1,0,979,940,1,1,1,0,0,1,0,4.56714e+07,0,0,1493454
9885,BL,nse_cm,,CHEVIOT,CHEVIOT-BL,,CHEVIOT-BL,INE974B01016,,,,CHEVIOT COMPANY LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1340150400,,1340150400,0,0,0,0,1402790400,1381.80-1409.70,0,0,1405187601,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,140970,138180,1,1,1,0,0,1,0,6.01688e+06,0,0,99999999
9888,GS,nse_cm,,769GS2043,769GS2043-GS,,769GS2043-GS,IN0020190040,,,,GOI LOAN 7.69% 2043,,,1,1,-1,-1,2,-1,NSE,,,1241222400,,1241222400,0,0,0,0,1371340800,101.65-112.35,0,0,1405183453,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,934400,1,0,11235,10165,1,1,1,0,0,1,0,2e+08,0,0,934400
16733,GS,nse_cm,,725GS2063,725GS2063-GS,,725GS2063-GS,IN0020230044,,,,GOI LOAN  7.25% 2063,,,1,1,-1,-1,2,-1,NSE,,,1371081600,,1371081600,0,0,0,0,1386720000,97.80-108.09,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,970800,1,0,10809,9780,1,1,1,0,0,1,0,1.2e+09,0,0,970800
16738,BE,nse_cm,,MKPL,MKPL-BE,,MKPL,INE964W01021,,,,M K PROTEINS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1371081600,,1371081600,0,0,0,0,1394928000,11.05-12.22,0,0,1405189377,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,8590763,1,0,1222,1105,1,1,1,0,0,1,0,3.75372e+08,0,0,8590763
16739,BL,nse_cm,,MKPL,MKPL-BL,,MKPL-BL,INE964W01021,,,,M K PROTEINS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1371081600,,1371081600,0,0,0,0,1394928000,11.52-11.75,0,0,1405187622,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,1175,1152,1,1,1,0,0,1,0,3.75372e+08,0,0,99999999
9893,BE,nse_cm,,SMARTLINK,SMARTLINK-BE,,SMARTLINK,INE178C01020,,,,SMARTLINK HOLDINGS LTD,,,5,1,-1,-1,2,-1,NSE,,,671414400,,671414400,0,0,1376179200,1376697600,0,314.10-326.90,0,0,1405189376,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,312008,1,0,32690,31410,1,1,1,0,0,1,0,9.975e+06,0,0,312008
9897,EQ,nse_cm,,AIRAN,AIRAN-EQ,,AIRAN,INE645W01026,,,,AIRAN LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1241308800,,1241308800,0,0,1250553600,1251072000,0,28.74-35.13,0,0,1405189376,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,3130750,1,0,3513,2874,1,1,1,0,0,1,0,1.2502e+08,0,0,3130750
9899,BL,nse_cm,,AIRAN,AIRAN-BL,,AIRAN-BL,INE645W01026,,,,AIRAN LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1241308800,,1241308800,0,0,1250553600,1251072000,0,31.62-32.25,0,0,1405187601,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,3225,3162,1,1,1,0,0,1,0,1.2502e+08,0,0,99999999
16745,EQ,nse_cm,,RBL,RBL-EQ,,RBL,INE244J01017,,,,RANE BRAKE LINING LTD,,,5,1,-1,-1,2,-1,NSE,,,898387200,,898387200,0,0,0,0,1405468800,829.60-1244.40,0,0,1405189377,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,96430,1,0,124440,82960,1,1,1,0,0,1,0,7.72987e+06,0,0,96430
16748,BL,nse_cm,,RBL,RBL-BL,,RBL-BL,INE244J01017,,,,RANE BRAKE LINING LTD,,,5,1,-1,-1,2,-1,NSE,,,898387200,,898387200,0,0,0,0,1405468800,1026.65-1047.35,0,0,1405187611,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,104735,102665,1,1,1,0,0,1,0,7.72987e+06,0,0,99999999
16751,EQ,nse_cm,,RANEENGINE,RANEENGINE-EQ,,RANEENGINE,INE222J01013,,,,RANE ENG VALVE LTD,,,5,1,-1,-1,2,-1,NSE,,,898732800,,898732800,0,0,0,0,1405555200,390.65-477.45,0,0,1405189377,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,230381,1,0,47745,39065,1,1,1,0,0,1,0,7.23446e+06,0,0,230381
16754,BL,nse_cm,,RANEENGINE,RANEENGINE-BL,,RANEENGINE-BL,INE222J01013,,,,RANE ENG VALVE LTD,,,5,1,-1,-1,2,-1,NSE,,,898732800,,898732800,0,0,0,0,1405555200,429.70-438.35,0,0,1405187611,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,43835,42970,1,1,1,0,0,1,0,7.23446e+06,0,0,99999999
16758,SM,nse_cm,,KDL,KDL-SM,,KDL-SM,INE0O4R01018,,,,KORE DIGITAL LIMITED,,,5,100,-1,-1,2,-1,NSE,,,1371168000,,1371168000,0,0,1379894400,1380412800,0,1514.15-1673.50,0,0,1405189377,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,62737,100,0,167350,151415,1,1,1,0,0,1,0,4.008e+06,0,0,62737
16777,EQ,nse_cm,,SILVRETF,SILVRETF-EQ,,SILVRETF,INF769K01KG6,,,,MIRAEAMC - MASILVER,,,1,1,-1,-1,2,-1,NSE,,,1371254400,,1371254400,0,0,0,0,0,72.81-109.22,0,0,1405187535,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,240445,1,0,10922,7281,1,1,1,0,0,1,0,7.35306e+06,0,0,240445
16779,BL,nse_cm,,SILVRETF,SILVRETF-BL,,SILVRETF-BL,INF769K01KG6,,,,MIRAEAMC - MASILVER,,,1,1,-1,-1,2,-1,NSE,,,1371254400,,1371254400,0,0,0,0,0,90.10-91.93,0,0,1405187611,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,9193,9010,1,1,1,0,0,1,0,7.35306e+06,0,0,99999999
16780,EQ,nse_cm,,MASILINAV,MASILINAV-EQ,,,DUMMY0000187,,,,MIRAEAMC - MASILINAV,,,1,1,-1,-1,2,-1,NSE,,,1371254400,,1371254400,0,0,0,0,0,66.60-81.40,0,0,1405183454,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,65827,1,0,8140,6660,1,1,1,0,0,1,0,2.01306e+06,0,0,65827
16781,SG,nse_cm,,722GJ28,722GJ28-SG,,722GJ28-SG,IN1520230047,,,,SDL GJ 7.22% 2028,,,1,100,-1,-1,2,-1,NSE,,,1371340800,,1371340800,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
16782,SG,nse_cm,,734MH31,734MH31-SG,,734MH31-SG,IN2220230071,,,,SDL MH 7.34% 2031,,,1,100,-1,-1,2,-1,NSE,,,1371340800,,1371340800,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2.5e+08,0,0,1000000
16784,SG,nse_cm,,734HR31,734HR31-SG,,734HR31-SG,IN1620230095,,,,SDL HR 7.34% 2031,,,1,100,-1,-1,2,-1,NSE,,,1371340800,,1371340800,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999975,100,0,10500,9500,1,1,1,0,0,1,0,7.5e+07,0,0,999975
16785,SG,nse_cm,,735MH32,735MH32-SG,,735MH32-SG,IN2220230089,,,,SDL MH 7.35% 2032,,,1,100,-1,-1,2,-1,NSE,,,1371340800,,1371340800,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2.5e+08,0,0,1000000
16786,BL,nse_cm,,GET&D,GET&D-BL,,GET&D-BL,INE200A01026,,,,GE T&D INDIA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,899251200,,899251200,0,0,1376524800,1377043200,0,1665.60-1699.20,0,0,1405187622,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,169920,166560,1,1,1,0,0,1,0,2.56047e+08,0,0,99999999
16787,BE,nse_cm,,GET&D,GET&D-BE,,GET&D,INE200A01026,,,,GE T&D INDIA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,899251200,,899251200,0,0,1376524800,1377043200,0,1598.30-1766.50,0,0,1405189377,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,59402,1,0,176650,159830,1,1,1,0,0,1,0,2.56047e+08,0,0,59402
16789,N3,nse_cm,,792TCH25,792TCH25-N3,,792TCH25-N3,INE033L07GN7,,,,SEC RED NCD 7.92% SR.II,,,1,1,-1,-1,2,-1,NSE,,,1263600000,,1263600000,0,0,0,0,1398556800,800.00-1200.00,0,0,1405183454,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,1696,1,0,120000,80000,1,1,1,0,0,1,0,51892,0,0,1696
16791,N4,nse_cm,,801TCH25,801TCH25-N4,,801TCH25-N4,INE033L07GO5,,,,SEC RED NCD 8.01% SR.II,,,1,1,-1,-1,2,-1,NSE,,,1263600000,,1263600000,0,0,0,0,1398556800,800.00-1200.00,0,0,1405183454,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,17706,1,0,120000,80000,1,1,1,0,0,1,0,541471,0,0,17706
