pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
13937,MF,nse_cm,,UTIDAP35P3,UTIDAP35P3-MF,,UTIDAP35P3-MF,INF789F1AXF8,,,,UTIAMC - UTIDAP35P3,,,1,1,-1,-1,2,-1,NSE,,,1359676800,,1359676800,0,0,0,0,0,9.00-11.00,0,0,1403973951,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,9826,1,0,1100,900,1,1,1,0,0,1,0,300494,0,0,9826
13939,MF,nse_cm,,UTIDGR35P3,UTIDGR35P3-MF,,UTIDGR35P3-MF,INF789F1AXH4,,,,UTIAMC - UTIDGR35P3,,,1,1,-1,-1,2,-1,NSE,,,1359676800,,1359676800,0,0,0,0,0,9.00-11.00,0,0,1403973951,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,563327,1,0,1100,900,1,1,1,0,0,1,0,1.72272e+07,0,0,563327
13941,EQ,nse_cm,,PRAENG,PRAENG-EQ,,PRAENG,INE505C01016,,,,PRAJAY ENG. SYN. LTD.,,,1,1,-1,-1,2,-1,NSE,,,852163200,,852163200,0,0,1379721600,1380240000,0,27.71-33.86,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,2286900,1,0,3386,2771,1,1,1,0,0,1,0,6.99358e+07,0,0,2286900
13942,MF,nse_cm,,UTIDMP35P3,UTIDMP35P3-MF,,UTIDMP35P3-MF,INF789F1AXG6,,,,UTIAMC - UTIDMP35P3,,,1,1,-1,-1,2,-1,NSE,,,1359676800,,1359676800,0,0,0,0,0,9.00-11.00,0,0,1403973951,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,703,1,0,1100,900,1,1,1,0,0,1,0,21499,0,0,703
13943,MF,nse_cm,,UTIDQP35P3,UTIDQP35P3-MF,,UTIDQP35P3-MF,INF789F1AXE1,,,,UTIAMC - UTIDQP35P3,,,1,1,-1,-1,2,-1,NSE,,,1359676800,,1359676800,0,0,0,0,0,9.00-11.00,0,0,1403973951,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,81,1,0,1100,900,1,1,1,0,0,1,0,2499,0,0,81
13944,BL,nse_cm,,PRAENG,PRAENG-BL,,PRAENG-BL,INE505C01016,,,,PRAJAY ENG. SYN. LTD.,,,1,1,-1,-1,2,-1,NSE,,,852163200,,852163200,0,0,1379721600,1380240000,0,30.48-31.09,0,0,1403983032,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3109,3048,1,1,1,0,0,1,0,6.99358e+07,0,0,99999999
13946,MF,nse_cm,,UTIRAP35P3,UTIRAP35P3-MF,,UTIRAP35P3-MF,INF789F1AXJ0,,,,UTIAMC - UTIRAP35P3,,,1,1,-1,-1,2,-1,NSE,,,1359676800,,1359676800,0,0,0,0,0,9.00-11.00,0,0,1403973951,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,130,1,0,1100,900,1,1,1,0,0,1,0,3998,0,0,130
13947,MF,nse_cm,,UTIRFP35P3,UTIRFP35P3-MF,,UTIRFP35P3-MF,INF789F1AXD3,,,,UTIAMC - UTIRFP35P3,,,1,1,-1,-1,2,-1,NSE,,,1359676800,,1359676800,0,0,0,0,0,9.00-11.00,0,0,1403973951,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,392,1,0,1100,900,1,1,1,0,0,1,0,11998,0,0,392
13948,MF,nse_cm,,UTIRGR35P3,UTIRGR35P3-MF,,UTIRGR35P3-MF,INF789F1AXC5,,,,UTIAMC - UTIRGR35P3,,,1,1,-1,-1,2,-1,NSE,,,1359676800,,1359676800,0,0,0,0,0,9.00-11.00,0,0,1403973951,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,647726,1,0,1100,900,1,1,1,0,0,1,0,1.98082e+07,0,0,647726
13949,MF,nse_cm,,UTIRQP35P3,UTIRQP35P3-MF,,UTIRQP35P3-MF,INF789F1AXA9,,,,UTIAMC - UTIRQP35P3,,,1,1,-1,-1,2,-1,NSE,,,1359676800,,1359676800,0,0,0,0,0,9.00-11.00,0,0,1403973951,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,65,1,0,1100,900,1,1,1,0,0,1,0,1999,0,0,65
13950,EQ,nse_cm,,LIQUID1,LIQUID1-EQ,,LIQUID1,INF174KA1LV5,,,,KOTAKMAMC - KOTAKLIQ,,,1,1,-1,-1,2,-1,NSE,,,1359676800,,1359676800,0,0,0,0,0,800.00-1200.00,0,0,1403982962,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,16063,1,0,120000,80000,1,1,1,0,0,1,0,491236,0,0,16063
13953,BL,nse_cm,,LIQUID1,LIQUID1-BL,,LIQUID1-BL,INF174KA1LV5,,,,KOTAKMAMC - KOTAKLIQ,,,1,1,-1,-1,2,-1,NSE,,,1359676800,,1359676800,0,0,0,0,0,990.00-1010.00,0,0,1403983032,,,,,,,,,,CASH,,,,,100000,,,,,,,,T+1,315513000,0,1,0,1,0,101000,99000,1,1,1,0,0,1,0,491236,0,0,99999999
13954,BL,nse_cm,,PARACABLES,PARACABLES-BL,,PARACABLES-BL,INE074B01023,,,,PARAMOUNT COMM LTD,,,1,1,-1,-1,2,-1,NSE,,,852249600,,852249600,0,0,1379808000,1380326400,0,70.52-71.95,0,0,1403983046,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,7195,7052,1,1,1,0,0,1,0,3.03435e+08,0,0,99999999
13955,BE,nse_cm,,PARACABLES,PARACABLES-BE,,PARACABLES,INE074B01023,,,,PARAMOUNT COMM LTD,,,1,1,-1,-1,2,-1,NSE,,,852249600,,852249600,0,0,1379808000,1380326400,0,67.67-74.80,0,0,1403984635,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,1403689,1,0,7480,6767,1,1,1,0,0,1,0,3.03435e+08,0,0,1403689
13956,EQ,nse_cm,,KOTLIQINAV,KOTLIQINAV-EQ,,,DUMMY0000175,,,,KOTAKMAMC - KOTLIQINAV,,,1,1,-1,-1,2,-1,NSE,,,1359676800,,1359676800,0,0,0,0,0,900.00-1100.00,0,0,1403973951,,,,,,,,,,CASH,,,,,100000,,,,,,,,T+1,315513000,0,1,6606,1,0,110000,90000,1,1,1,0,0,1,0,202021,0,0,6606
13957,SG,nse_cm,,765HR30,765HR30-SG,,765HR30-SG,IN1620220393,,,,SDL HR 7.65% 2030,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
13958,SG,nse_cm,,766AP32,766AP32-SG,,766AP32-SG,IN1020220647,,,,SDL AP 7.66% 2032,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999982,100,0,10500,9500,1,1,1,0,0,1,0,5.57e+07,0,0,999982
13959,SG,nse_cm,,769AS33,769AS33-SG,,769AS33-SG,IN1220220181,,,,SDL AS 7.69% 2033,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,8e+07,0,0,1000000
13960,SG,nse_cm,,766RJ33,766RJ33-SG,,766RJ33-SG,IN2920220257,,,,SDL RJ 7.66% 2033,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
13961,BL,nse_cm,,KUANTUM,KUANTUM-BL,,KUANTUM-BL,INE529I01021,,,,KUANTUM PAPERS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1256256000,,1256256000,0,0,1372636800,1373155200,0,156.77-159.94,0,0,1403983032,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,15994,15677,1,1,1,0,0,1,0,8.72636e+07,0,0,99999999
13964,SG,nse_cm,,765GJ33,765GJ33-SG,,765GJ33-SG,IN1520220212,,,,SDL GJ 7.65% 2033,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
13965,SG,nse_cm,,767MP33,767MP33-SG,,767MP33-SG,IN2120220040,,,,SDL MP 7.67% 2033,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
13966,EQ,nse_cm,,HBLPOWER,HBLPOWER-EQ,,HBLPOWER,INE292B01021,,,,HBL POWER SYSTEMS LTD.,,,5,1,-1,-1,2,-1,NSE,,,852336000,,852336000,0,0,1379289600,1380326400,0,402.50-603.70,0,0,1403984635,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,198748,1,0,60370,40250,1,1,1,0,0,1,0,2.77195e+08,0,0,198748
13967,SG,nse_cm,,767NL33A,767NL33A-SG,,767NL33A-SG,IN2620220078,,,,SDL NL 7.67% 2033,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,810960,100,0,10500,9500,1,1,1,0,0,1,0,2.48e+07,0,0,810960
13968,SG,nse_cm,,768HR33,768HR33-SG,,768HR33-SG,IN1620220401,,,,SDL HR 7.68% 2033,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
13969,BL,nse_cm,,HBLPOWER,HBLPOWER-BL,,HBLPOWER-BL,INE292B01021,,,,HBL POWER SYSTEMS LTD.,,,5,1,-1,-1,2,-1,NSE,,,852336000,,852336000,0,0,1379289600,1380326400,0,498.10-508.10,0,0,1403983032,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,50810,49810,1,1,1,0,0,1,0,2.77195e+08,0,0,99999999
13972,SG,nse_cm,,771AP36,771AP36-SG,,771AP36-SG,IN1020220654,,,,SDL AP 7.71% 2036,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
13973,SG,nse_cm,,772UP36,772UP36-SG,,772UP36-SG,IN3320220087,,,,SDL UP 7.72% 2036,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999950,100,0,10500,9500,1,1,1,0,0,1,0,3.5e+08,0,0,999950
13976,EQ,nse_cm,,TANLA,TANLA-EQ,,TANLA,INE483C01032,,,,TANLA PLATFORMS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,852422400,,852422400,0,0,0,0,1391558400,756.50-1134.70,0,0,1403984635,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,105685,1,0,113470,75650,1,1,1,0,0,1,0,1.3446e+08,0,0,105685
13977,SG,nse_cm,,772MP38,772MP38-SG,,772MP38-SG,IN2120220057,,,,SDL MP 7.72% 2038,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
13978,BL,nse_cm,,TANLA,TANLA-BL,,TANLA-BL,INE483C01032,,,,TANLA PLATFORMS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,852422400,,852422400,0,0,0,0,1391558400,936.15-955.05,0,0,1403983032,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,95505,93615,1,1,1,0,0,1,0,1.3446e+08,0,0,99999999
13979,SG,nse_cm,,773RJ38,773RJ38-SG,,773RJ38-SG,IN2920220265,,,,SDL RJ 7.73% 2038,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.95-106.05,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,990000,100,0,10605,9595,1,1,1,0,0,1,0,1e+08,0,0,990000
13981,GB,nse_cm,,SGBOCT27,SGBOCT27-GB,,SGBOCT27-GB,IN0020190370,,,,2.50%GOLDBONDS2027SR-V,,,1,1,-1,-1,2,-1,NSE,,,1256428800,,1256428800,0,0,0,0,0,6655.50-8134.50,0,0,1403984635,,,,,,,,,,CASH,,,,,378800,,,,0,20,,,T+1,315513000,0,1,13522,1,0,813450,665550,1,1,1,0,0,1,0,455776,0,0,13522
13982,EQ,nse_cm,,JASH,JASH-EQ,,JASH,INE039O01011,,,,JASH ENGINEERING LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1256860800,,1256860800,0,0,1379894400,1380412800,0,1722.65-2583.95,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,46434,1,0,258395,172265,1,1,1,0,0,1,0,1.25125e+07,0,0,46434
13984,BL,nse_cm,,JASH,JASH-BL,,JASH-BL,INE039O01011,,,,JASH ENGINEERING LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1256860800,,1256860800,0,0,1379894400,1380412800,0,2131.80-2174.80,0,0,1403983032,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,217480,213180,1,1,1,0,0,1,0,1.25125e+07,0,0,99999999
13987,EQ,nse_cm,,ABSLBANETF,ABSLBANETF-EQ,,ABSLBANETF,INF209KB17D5,,,,BIRLASLAMC - ABSLBANETF,,,1,1,-1,-1,2,-1,NSE,,,1256860800,,1256860800,0,0,0,0,1322352000,42.83-64.24,0,0,1403984635,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,1867457,1,0,6424,4283,1,1,1,0,0,1,0,5.29925e+08,0,0,1867457
13988,BL,nse_cm,,ABSLBANETF,ABSLBANETF-BL,,ABSLBANETF-BL,INF209KB17D5,,,,BIRLASLAMC - ABSLBANETF,,,1,1,-1,-1,2,-1,NSE,,,1256860800,,1256860800,0,0,0,0,1322352000,53.00-54.07,0,0,1403983032,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,5407,5300,1,1,1,0,0,1,0,5.29925e+08,0,0,99999999
13991,SG,nse_cm,,771WB39,771WB39-SG,,771WB39-SG,IN3420220235,,,,SDL WB 7.71% 2039,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
13992,SG,nse_cm,,77PN40,77PN40-SG,,77PN40-SG,IN2820220183,,,,SDL PN 7.7% 2040,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999960,100,0,10500,9500,1,1,1,0,0,1,0,1.2e+08,0,0,999960
13993,SG,nse_cm,,768TS42,768TS42-SG,,768TS42-SG,IN4520220356,,,,SDL TS 7.68% 2042,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
13994,SG,nse_cm,,766RJ43,766RJ43-SG,,766RJ43-SG,IN2920220273,,,,SDL RJ 7.66% 2043,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
13995,SG,nse_cm,,766TS44,766TS44-SG,,766TS44-SG,IN4520220364,,,,SDL TS 7.66% 2044,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
13996,SG,nse_cm,,765KL48,765KL48-SG,,765KL48-SG,IN2020220157,,,,SDL KL 7.65% 2048,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
13997,SG,nse_cm,,765TN53,765TN53-SG,,765TN53-SG,IN3120220295,,,,SDL TN 7.65% 2053,,,1,100,-1,-1,2,-1,NSE,,,1359849600,,1359849600,0,0,0,0,0,95.00-105.00,0,0,1403973951,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
7010,GS,nse_cm,,915GS2024,915GS2024-GS,,915GS2024-GS,IN0020110048,,,,GOI LOAN 9.15% 2024,,,1,1,-1,-1,2,-1,NSE,,,1229472000,,1229472000,0,0,0,0,1400025600,98.80-109.20,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,956800,1,0,10920,9880,1,1,1,0,0,1,0,9.2e+09,0,0,956800
7011,GS,nse_cm,,897GS2030,897GS2030-GS,,897GS2030-GS,IN0020110055,,,,GOI LOAN 8.97% 2030,,,1,1,-1,-1,2,-1,NSE,,,1229472000,,1229472000,0,0,0,0,1401926400,105.35-116.44,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,900000,1,0,11644,10535,1,1,1,0,0,1,0,9e+09,0,0,900000
7013,GS,nse_cm,,883GS2041,883GS2041-GS,,883GS2041-GS,IN0020110063,,,,GOI LOAN 8.83% 2041,,,1,1,-1,-1,2,-1,NSE,,,1229472000,,1229472000,0,0,0,0,1402531200,114.00-126.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,828000,1,0,12600,11400,1,1,1,0,0,1,0,9e+09,0,0,828000
7016,EQ,nse_cm,,SHIVALIK,SHIVALIK-EQ,,SHIVALIK,INE788J01021,,,,SHIVALIK RASAYAN LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1323475200,,1323475200,0,0,1379894400,1380412800,0,506.20-759.30,0,0,1403984635,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,158031,1,0,75930,50620,1,1,1,0,0,1,0,1.55604e+07,0,0,158031
7019,GS,nse_cm,,833GS2026,833GS2026-GS,,833GS2026-GS,IN0020120039,,,,GOI LOAN 8.33% 2026,,,1,1,-1,-1,2,-1,NSE,,,1229472000,,1229472000,0,0,0,0,1357516800,101.17-111.82,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,936000,1,0,11182,10117,1,1,1,0,0,1,0,9e+09,0,0,936000
7020,BL,nse_cm,,SHIVALIK,SHIVALIK-BL,,SHIVALIK-BL,INE788J01021,,,,SHIVALIK RASAYAN LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1323475200,,1323475200,0,0,1379894400,1380412800,0,626.45-639.05,0,0,1403983024,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,63905,62645,1,1,1,0,0,1,0,1.55604e+07,0,0,99999999
7024,GS,nse_cm,,82GS2025,82GS2025-GS,,82GS2025-GS,IN0020120047,,,,GOI LOAN 8.20% 2025,,,1,1,-1,-1,2,-1,NSE,,,1229472000,,1229472000,0,0,0,0,1395532800,101.27-111.93,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,936000,1,0,11193,10127,1,1,1,0,0,1,0,9e+09,0,0,936000
7030,EQ,nse_cm,,ASIANENE,ASIANENE-EQ,,ASIANENE,INE276G01015,,,,ASIAN ENERGY SERVICES LTD,,,5,1,-1,-1,2,-1,NSE,,,1323475200,,1323475200,0,0,1379808000,1380326400,0,301.65-333.35,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,314954,1,0,33335,30165,1,1,1,0,0,1,0,4.09244e+07,0,0,314954
7032,BL,nse_cm,,ASIANENE,ASIANENE-BL,,ASIANENE-BL,INE276G01015,,,,ASIAN ENERGY SERVICES LTD,,,5,1,-1,-1,2,-1,NSE,,,1323475200,,1323475200,0,0,1379808000,1380326400,0,314.35-320.65,0,0,1403983024,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,32065,31435,1,1,1,0,0,1,0,4.09244e+07,0,0,99999999
7034,GS,nse_cm,,83GS2042,83GS2042-GS,,83GS2042-GS,IN0020120062,,,,GOI LOAN 8.30% 2042,,,1,1,-1,-1,2,-1,NSE,,,1229472000,,1229472000,0,0,0,0,1404086400,107.82-119.17,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,878047,1,0,11917,10782,1,1,1,0,0,1,0,1.04529e+10,0,0,878047
7038,SG,nse_cm,,604AS26,604AS26-SG,,604AS26-SG,IN1220210158,,,,SDL AS 6.04% 2026,,,1,100,-1,-1,2,-1,NSE,,,1323561600,,1323561600,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
7039,GS,nse_cm,,92GS2030,92GS2030-GS,,92GS2030-GS,IN0020130053,,,,GOI LOAN 9.20% 2030,,,1,1,-1,-1,2,-1,NSE,,,1229472000,,1229472000,0,0,0,0,1396224000,107.80-119.15,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,878760,1,0,11915,10780,1,1,1,0,0,1,0,6.18846e+09,0,0,878760
7041,SG,nse_cm,,687AS31A,687AS31A-SG,,687AS31A-SG,IN1220210166,,,,SDL AS 6.87% 2031,,,1,100,-1,-1,2,-1,NSE,,,1323561600,,1323561600,0,0,0,0,0,90.25-99.75,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1052600,100,0,9975,9025,1,1,1,0,0,1,0,5e+07,0,0,1052600
7043,SG,nse_cm,,683BR30,683BR30-SG,,683BR30-SG,IN1320210116,,,,SDL BR 6.83% 2030,,,1,100,-1,-1,2,-1,NSE,,,1323561600,,1323561600,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
7044,SG,nse_cm,,694JK36,694JK36-SG,,694JK36-SG,IN4920210098,,,,SDL JK 6.94% 2036,,,1,100,-1,-1,2,-1,NSE,,,1323561600,,1323561600,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
7045,SG,nse_cm,,683KA31A,683KA31A-SG,,683KA31A-SG,IN1920210136,,,,SDL KA 6.83% 2031,,,1,100,-1,-1,2,-1,NSE,,,1323561600,,1323561600,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
7047,SG,nse_cm,,688KA32,688KA32-SG,,688KA32-SG,IN1920210144,,,,SDL KA 6.88% 2032,,,1,100,-1,-1,2,-1,NSE,,,1323561600,,1323561600,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
7048,EQ,nse_cm,,HESTERBIO,HESTERBIO-EQ,,HESTERBIO,INE782E01017,,,,HESTER BIOSCIENCES LTD,,,5,1,-1,-1,2,-1,NSE,,,1110672000,,1110672000,0,0,1379116800,1379635200,0,1971.95-2957.85,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,40569,1,0,295785,197195,1,1,1,0,0,1,0,8.50686e+06,0,0,40569
7050,SG,nse_cm,,666TN29,666TN29-SG,,666TN29-SG,IN3120210254,,,,SDL TN 6.66% 2029,,,1,100,-1,-1,2,-1,NSE,,,1323561600,,1323561600,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
